question,query_mode,top_k,ground_truth_summary,contexts,answer
5岁男童，平素喜食油炸零食。近3日食积不化、腹胀如鼓拒按，不思饮食，时有恶心；排便困难（3日未行），口中臭秽明显；手足心发热，小便色黄。舌脉未见明显异常。请按中医辨证论治给出：1)中医病名 2)证型 3)辨证要点 4)治法 5)代表方（列核心药味即可）。,diagnosis,5,病名=食积；证型=食积化热、腑气不通证；辨证要点=饮食不节、油腻助热→食积中焦郁而化热；腹胀拒按、3日未便为腑气不通；恶心为胃失和降；口臭、手足心热、小便黄为内热；治法=消食导滞，清热通腑；方药=保和丸加减（山楂、神曲、莱菔子、陈皮、半夏、茯苓、连翘；便秘加大黄、芒硝）。,"[中医儿科学.pdf | chunk_430] 146
中医儿科学
《杂病源流犀烛 .大便秘结源流》: ""大便秘结,肾病也。经曰:  北方黑水,入通于肾,开窍
9
于二阴
盖以肾主五液,津液盛,则大便调和。

第七节  厌  食
厌食是以较长时期厌恶进食。食量诚少为特征的一种小儿常见病证。中医古代文献中无小儿
厌食的病名,但文献所载 ""不思食""  ""不嗜食""
4不饥不纳""
""恶食""  等病证表现与本病相似。西医学 ""消化功能紊乱""  中的厌食症状可参考本病诊疗。本病可发生于任何季节,但夏季暑湿当令之时 ,可使症状加重。各年龄儿童均可发病,以
1~6岁多见。城市儿童发病率较高。患儿除食欲不振外 ,
一般无其他明显不适
预后良好,
但长期不愈者 ,可使气血生化乏源 ,
抗病能力低下,而易患他病,甚至影响生长发育,转为
疳证。(病因病机)
厌食病因有先天因素及后天因素
病娈脏腑主要在脾胃,病机关键为脾胃失健,纳化失和。小儿生机蓬勃,发育迅速
但脏腑娇嫩,
脾常不足,若先天禀赋不足 ,
或后天调护失宜,都可影
响脾胃的正常纳化功能。致脾胃不和.纳化失健,
而成厌食c
1。先天因素
先天胎禀不足,脾胃薄弱之儿,往往生后即表现不欲吮乳,若后夭又失于调
养。则脾胃怯弱,长期乳食难以增进。另外小儿有脾常不足的生理特点,后天因素较为容易影响
小儿脾胃的纳运功能。厌食较成人更为多见。2。后天因素
(1)  喂养不当
小儿乳食不知自节 ,若家长缺乏育婴保健知识。婴儿期未按期添加辅食;或
片面强调高营养饮食 ,
如过食肥甘。煎炸炙爝之品,超越了小儿脾胃的正常纳化能力;或过于溺
爱,纵其所好,恣意偏食零食。冷食;或饥饱无度;或滥服滋补之品,均可损伤脾胃,产生厌
食。如《素问.痹论》所说: ""饮食自倍,肠胃乃伤。(2)  病传药害
小儿稚阴稚阳之体,发病容易,传娈迅速,若屡患他病,迂延伤脾;或误用
攻伐。峻加消导;或过用苦寒损脾伤阳;或过用温燥耗伤

[中医儿科学.pdf | chunk_555] 190
中医儿科学
口苦口干
大便秘结 ,小便短赤 ,
舌红苔黄腻
脉滑数。证候分析: 本证多见于形体较胖的患儿,平素喜食肥甘厚味,易生痰化热,痰热互结内扰,
引动肝风心火,而见抽动秽语,烦躁易怒,便秘尿黄,舌质红,苔黄腻等痰火之象。辨证要点:  抽动秽语,烦躁不安,便秘尿黄,舌质红,苔黄腻。治法:  清热化痰,息风止动。主方:  黄连温胆汤 (《六因条辨》) 加减。常用药:  黄连。半夏。陈皮。竹茹。枳实。茯苓 天竺黄
僵蚕。石菖蒲。远志。加减:  秽语频出,喉中痰鸣者,加青礞石。木蝴蝶。锦灯笼;眨眼频繁者,加谷精草。青箱
子。密蒙花;烦躁胸闷者,加淡竹叶。连翘。瓜蒌皮;腹胀纳呆者 ,加厚朴 `莱菔子。谷芽。4。脾虚肝旺
证候:  抽动无力,时轻时重,眨眼皱眉 ,嘛嘴搐鼻 ,腹部抽动,喉出怪声 ,精神倦怠,面色
萎黄,食欲不振 ,形瘦性急,夜卧不安,大便不调,舌质淡,苔薄白或薄腻。脉细或细弦。证候分析: 本证多见于平素体质较差 ,或久病吐泻后,脾气虚弱,土虚木旺,肝亢风动则抽
动无力,时轻时重;脾虚不能运化水谷精微
无以生化气血则见面黄形瘦,精神倦怠;脾虚肝亢
则性急易怒,夜卧不安;食欲不振,大便不调。舌质淡。苔薄白。均是脾虚之象。辨证要点:  抽动无力,时轻时重,面色萎黄,食欲不振。治法:  扶土抑木,调和肝脾。主方:  缓肝理脾汤 (《医宗金鉴》)  加减。常用药:  觉参。白术。茯苓。山药。柴胡。白芍。当归。陈皮。酸枣仁。甘草。加减:  抽动频数者 ,加葛根。天麻;肝气亢旺加钩藤。龙骨;手足蠕动频繁者,加木瓜。伸
筋草。鸡血藤;腹部抽动明显者,加木瓜。枳壳。重用白芍。甘草;搐鼻者,加辛夷。苍耳子;食欲不振者 ,加谷芽。山楂。鸡内金;睡眼不安者,加柏子仁 珍珠母;兼心气虚者 ,合用甘草
小麦大枣汤。5。

[中医儿科学.pdf | chunk_428] 第五章
脾系病证
145
预防调护]
1
合理饮食 ,
适当进食蔬莱。水果 ,尤其是粗纤维类蔬莱,并注意适量多饮水。2
经常参加体育活动
避免久坐少动。3。对患儿进行排便训练,养成定时 _
专注排便习惯
4.大便干结临时对症处理,可用开塞露塞肛或肥皂条及蜜煎导纳人肛门通便。(案例分析)
吴某,男 ,4岁,2004年8月10日初诊。患儿形体略胖 ,
面白少华。主诉:  大便干结反复'发作月余 ,
自服清热泻火类药物效不显。大
便4日一行,头干,便出粪质尚可,伴有腹胀,食欲不振 ,夜寐不安,舌质淡红,舌苔薄白腻,
脉数c
辨证:  脾气虚。气机运行不畅,大肠传导障碍。治法:  健脾和胃,行气通便。处方:  人参68,炒白术48,  云苓48,陈皮48,生地黄58,生白芍48, 香附48,广木香48,
当归48,砂仁48,荷叶58,甘草38。3剂,水煎服,日1剂。二诊:  患儿排便较前通畅,2日一行。头稍干,质可,
腹胀盗汗减,
纳可:
舌质淡红,舌苔
薄白,继予上方加入青竹茹48,2剂
水煎服,日1剂。兼调理饮食,增加纤维素粗粮饮食,常
食山药,多饮水 ,忌衿饮食而愈。按语: 本案患者面白无华,形体略胖说明素体脾虚,气血生化无源 ,
气虚则大肠动力不足
推动无力可见大便干结,头干后面粪质尚可也说明了这一点。由于糟粕不能正常排出,影响了气
机的正常运行
胃气不降脾气不升导致了食欲不振,腹胀,
胃不和则夜不安""
出现夜寐不安。方药以四君子汤为主,人参。白术。茯苓甘温益气健脾,陈皮理气燥湿和胃。同时要考虑脾胃与
肝木的关系 ,
中土虚弱极易招致肝木的乘袭,故用当。生白芍养血柔肝润肠 ,香附辛平疏理肝
气;广木香通行脾胃之滞气,又有 ""补气防壅""  之职,砂仁理气行气,醒脾化浊。生地甘寒滋阴
养血 ,防止气虚进一步导致阴虚津亏。荷叶一味独具匠心,清热利湿。升阳降浊。

[中医儿科学.pdf | chunk_348] (二) 治疗原则
本病实证宜清泻心脾积热;  虚证宜滋肾养阴降火。

(三)分证论治
1
心脾积热
证候:  口腔。舌面满布白屑,周围红较甚,
面赤唇红,
烦躁不宁。吮乳啼哭,大便秘结 ,

116
中医儿科学
小便短赤 ,
舌红,苔白厚腻。指纹紫滞 ,
脉滑或滑数。
证候分析:  胎毒内蕴。或口腔不洁,感受秽毒,或久病余邪未清 ,
内积心脾,郁而化热,熏
灼口舌,
故见口腔白屑满布 ,状如鹅口; 心脾热盛则面赤唇红;  积热上扰心神则烦躁不宁;  积热
下移则便秘尿赤。
辨证要点:  口腔。舌面白屑多,周围红,面红唇赤=
0
治法:  清心泻脾。
主方:  清热泻脾散 (《医宗金鉴》)  加减。
常用药:  栀子  石膏。黄连。黄芩。地黄。赤茯苓。灯心草。
加减:  大便秘结者 ,加大黄; 舌苔厚腻者 ,加广藿香。佩兰。猾石; 口干喜饮者,加石斛
芦根。麦冬;  腹胀纳呆者 ,加山楂。麦芽。槟榔。
2。虚火上浮
证候:  口腔舌面白屑散在,周围掀红不重,形体怯弱 ,
面白颧红。手足心热,口干不渴,或
低热盗汗等。舌质红,少苔 ,指纹淡紫
脉细数无力
证候分析:  先天禀赋不足,或生后喂养调护不当,或久病体质虚弱,津液耗伤。阴虚阳亢,
水不制火,虚火上浮 ,熏蒸口舌,故口舌白屑散在,掀红不甚;  面白颧红。手足心热,低热盗
汗,舌红少苔 ,脉细数均为虚火上浮之象c
辨证要点:  口 舌白屑散在,周围掀红不重,舌质红,少苔。
治法:  滋阴降火。
主方:  知柏地黄丸 (《医宗金鉴》) 加减。
常用药:  地黄。山茱萸。山药。茯苓。泽泻。牡丹皮。知母。黄柏。
加减:  口干欲饮者 ,加石斛。玉竹;  低热者,加地骨皮。白薇;  食欲不振者 ,
加鸟梅 木
瓜。麦芽;  大便秘结者 ,加火麻仁;  久病反复 ,虚火上炎者 ,少佐肉桂。
(其他疗法)

[中医儿科学.pdf | chunk_368] 第五章
脾系病证
123
外邪犯胃
褰邪犯胃
外因
喂养不当
乳食积滞
胃失和降。气逆于上
胃热气逆
先天不足
脾胃虚寒
内因
情志失调
肝气犯胃
图5-3
呕吐病因病机示意图
(临床诊断)

(一)诊断要点
1。病史
患儿有乳食不节
饮食不洁。情志不畅。外邪犯胃等病史
0
2。临床表现
(1)  乳食等从胃中上涌,经口而出2
(2)  有嗳腐食臭,恶心纳呆,胃脘胀闷等症。
(3)重证呕吐者,有阴伤液竭之象,如饮食难进,形体消瘦,
神萎烦渴 ,
皮肤干瘪,囟门及
目眶下陷,啼哭无泪,口唇干红,呼吸深长,甚至尿少或无尿,神昏抽搐 ,脉微细欲绝等症。
3。体征
可有胃胀满,肠鸣音活跃或亢进等。
4。辅助检查
(1)  血常规
绝大多数正常,少部分患儿可有白细胞总数和中性粒细胞比例偏高
0
(2)  电解质
呕吐严重者,常伴有电解质紊乱 ,低钠_
低钾等。
(3) 血气分析
可有代谢性酸中毒改娈。
(4)  腹部超声
胃肠功能紊乱所致的呕吐,腹部超声正常。
(5)
胃镜检查
正常,该检查可鉴别胃炎`胃溃疡等疾病所致的呕吐。

[医案示例] 用户问题（摘要）：男性，3岁。主诉及病史:患儿受凉伤食，发热汗出，气逆咳嗽，病已7日。曾服疏表宣肺之剂多付，病有增无减，每日午后壮热尤甚，彻夜咳嗽不休，不能合目。诊查:小便黄少，大便秘结3日。舌苔微黄而燥，指纹色紫，脉滑数。
四步推理：
- 信息提取：受凉;伤食;发热汗出;气逆咳嗽;午后壮热尤甚;小便黄少;大便秘结3日;舌苔微黄而燥;指纹色紫;脉滑数
- 病机推理：B:外邪袭肺; C:入里化热
- 证候推理：C:阳明燥实; F:外感夹滞
- 解释总结：临证体会：《素问·咳论》：“五脏六腑皆令人咳，非独肺也。”然其病变皆主于肺，外邪袭肺，以肺主气而声由此出，故咳嗽之病，无不及于肺。入里化热，则小便黄少，大便秘结。

[医案示例] 用户问题（摘要）：男性，65岁。初诊：1973年。主诉及病史：身体瘦弱，纳食量少，气候温和咳嗽较轻，气候渐寒则咳嗽逐渐加剧，心跳，气短，胸闷，多稀痰。诊查：脉弱，舌质色淡。
四步推理：
- 信息提取：身体瘦弱;纳食量少;气短;胸闷;脉弱;舌质色淡
- 病机推理：身体瘦弱:脾阳不足;纳食量少:脾阳不足;气短:脾阳不足;胸闷:脾阳不足;脉弱:脾阳不足;舌质色淡:脾阳不足
- 证候推理：脾阳不足:脾阳虚
- 解释总结：临证体会：本例为脾阳不足、水湿停肺、宣降失职而致寒饮咳嗽，以咳喘痰稀、纳差、脉弱为主要见症。

[医案示例] 用户问题（摘要）：男性，24岁。初诊：1984年。主诉及病史：1984年下旬，因饮食不洁而引起发热，体温高达40℃，曾在某医院按“上感”治疗未效，又按“急性胃肠炎”治疗亦不效。1984年收住天津医院中医科。诊查：患者发热，白昼热不扬，夜间加重，高达39℃，恶寒，无汗，身重酸楚，口干不欲饮，恶心呕吐，心烦懊快，脘闷纳呆，腹痛拒按，大便日2～3次，呈水样便，无里急后重。舌红苔白腻，脉濡略数。化验检查：白细胞不高；大便常规：粘液便，脓球3～4，红细胞0～1;余无异常。
四步推理：
- 信息提取：急性胃肠炎;恶寒;无汗;身重酸楚;口干不欲饮;恶心呕吐;心烦懊快;脘闷纳呆;腹痛拒按;水样便;舌红苔白腻;脉濡略数
- 病机推理：急性胃肠炎:饮食不洁;无汗:暑湿束表;恶寒:暑湿束表;身重酸楚:暑湿束表;口干不欲饮:升降失常;恶心呕吐:升降失常;心烦懊快:疫毒乘虚内侵中焦;脘闷纳呆:升降失常;腹痛拒按:升降失常;水样便:湿热蕴结肠道;舌红苔白腻:脾胃湿热;脉濡略数:脾胃湿热
- 证候推理：饮食不洁:湿热中阻;脾胃湿热:湿热中阻;疫毒乘虚内侵中焦:湿热中阻;升降失常:湿热中阻;湿热蕴结肠道:湿热中阻;暑湿束表:复感外邪
- 解释总结：临证体会：患者七月下旬发病，正值夏暑多湿之季，易感湿热之邪，加以饮食不洁，损伤脾胃湿热疫毒乘虚内侵中焦，湿热中阻而发病。正如薛生白所说：“太阳内伤，湿饮停聚，客邪再至，内外相引，故病湿热。”湿热中阻，升降失常，上逆而为恶心呕吐，胸闷纳呆；脾失健运，湿邪困脾，津不上承而口干不欲饮；湿热蕴结肠道，传导失司，灼伤脉络而大便稀薄，腹痛便带脓血；暑湿束表则恶寒无汗，身重酸楚；胸中郁热则懊帐心烦；夜间热甚者，盖夜属阴，湿为阴邪，旺于阴分。按一般湿温而言，热不甚高，脉亦不数，今患者发热达40℃，脉亦略数，系湿热并重之势。

[医案示例] 用户问题（摘要）：男孩，2岁零3个月。初诊：1974年。主诉(患儿父亲代诉)及病史：已咳嗽20多日，加重半个月。近则每次连续咳10～20声不等，末后发出吸气性鸡鸣声，咳时面红流泪，俯首弯腰，满身大汗。经某西医院诊断为百日咳，治疗多次，每夜给适量镇静剂也无法镇咳，故转求中医诊治。诊查：咳嗽兼旬，咳久伤络，火郁于肺，咳声连续不歇，面红流泪，舌干燥无津，脉来细数。
四步推理：
- 信息提取：面红流泪;满身大汗;咳嗽;咳声连续不歇;舌干燥无津;脉来细数
- 病机推理：面红流泪:郁火伤津之象;满身大汗:郁火伤津之象;咳嗽:痰浊瘀血阻滞上焦;咳声连续不歇:痰浊瘀血阻滞上焦;舌干燥无津:郁火伤津之象;脉来细数:郁火伤津之象
- 证候推理：痰浊瘀血阻滞上焦:火郁于肺;郁火伤津之象:火郁于肺
- 解释总结：临证体会：其病机为痰浊瘀血阻滞上焦，郁遏气道，肺气不能通达，以致咳嗽阵作。舌干燥无津，乃郁火伤津之象。","

### 四步推理过程  
#### 1. **信息提取**  
- 食积不化；  
- 腹胀如鼓拒按；  
- 不思饮食；  
- 恶心；  
- 排便困难（3日未行）；  
- 口中臭秽明显；  
- 手足心发热；  
- 小便色黄。  

#### 2. **病机推理**  
- **平素喜食油炸零食**：过食肥甘厚味，损伤脾胃，致食积停滞（《中医儿科学》chunk_430）。  
- **食积停滞**：阻滞中焦，气机壅塞，故腹胀如鼓拒按（《中医儿科学》chunk_430）。  
- **积滞化热**：食积郁久化热，热盛伤津，肠道失润，故便秘、口中臭秽（《中医儿科学》chunk_348）。  
- **湿热下注**：热迫膀胱，故小便色黄；热迫于外，故手足心发热（《中医儿科学》chunk_348）。  

#### 3. **证候推理**  
- **核心证型**：**湿热中阻证**（命中不思饮食、小便黄、恶心）。  
- **次要证型**：**食积化热证**（腹胀拒按、便秘、口中臭秽）。  

#### 4. **解释总结**  
- **病名**：积滞（食积化热兼湿热内蕴）。  
- **辨证要点**：过食肥甘致食积停滞，郁而化热，湿热内蕴，症见腹胀拒按、便秘、口臭、小便黄。  
- **治法**：清热化湿，消食导滞。  
- **代表方**：**清热泻脾散合保和丸加减**（栀子、石膏、黄连、黄芩清热；莱菔子、山楂、神曲消积；大黄、槟榔通腑导滞）。  

---

### 最终答案  
1. **中医病名**：积滞（食积化热兼湿热内蕴）【来源 | chunk_348 | 心脾积热证】  
2. **证型**：湿热中阻证（主）兼食积化热证（次）【来源 | chunk_555 | 痰热互结证；chunk_348 | 心脾积热证】  
3. **辨证要点**：过食肥甘致食积停滞，郁而化热，湿热内蕴，症见腹胀拒按、便秘、口臭、小便黄。  
4. **治法**：清热化湿，消食导滞【来源 | chunk_348 | 清心泻脾；chunk_555 | 清热化痰】  
5. **代表方**：  
   - **清热泻脾散**（栀子、石膏、黄连、黄芩、灯心草）  
   - **保和丸加减**（莱菔子、山楂、神曲、大黄、槟榔）【来源 | chunk_348 | 清热泻脾散；chunk_428 | 健脾和胃法】  

**注**：具体用药需结合患儿体质及舌脉动态调整，临床需由中医师辨证施治。"
7岁女童，暴食冷饮后腹痛腹胀，嗳腐酸臭，纳呆，恶心欲吐，大便溏薄夹不消化食物，手足不温。舌淡苔白腻，脉滑。请辨证论治（同上结构）。,diagnosis,5,病名=食积；证型=寒湿食滞（食积夹寒湿）证；辨证要点=暴食冷饮伤脾阳→运化失司、食滞中焦；嗳腐酸臭、纳呆、恶心为食滞胃失和降；寒湿困脾→便溏夹不化、苔白腻、手足不温；治法=温中化湿，消食导滞；方药=香砂六君子汤合保和丸化裁（或平胃散合消导：山楂、神曲、莱菔子配厚朴、陈皮、苍术）。,"[中医诊断学 | 第七章 > 食滞胃脘证 | 食滞胃脘证] (十二)食滞胃脘证
食滞胃脘证是指饮食停积胃脘 _
以胃脘胀满疼痛。拒按,
嗳腐吞酸 泻下臭秽及气滞症状为
主要表现的证。
证候表现/胃脘胀满疼痛
拒按,厌恶食物
嗳腐吞酸,
或呕吐酸馊食物
吐后胀痛得减,
或腹胀腹痛,泻下不爽,肠鸣 ,
矢气臭如败卵 ,
大便酸腐巢秽 ,
舌苔厚腻,
脉滑。
证候分析)多因暴饮暴食,食积不化;  或因素体胃气虚弱,稍有饮食不慎,
即停滞难化
而成。
食积胃脘,
胃失和降 ,
气机不畅,故胃脘胀满疼痛。拒按; 食积于内,腐熟不及
则拒于受
纳,
故厌恶食物; 胃失和降,
胃气上逆,
胃气夹积食
浊气上逆,
则嗳腐吞酸,
或呕吐酸馊食
物;  吐后胃气暂得通畅,故胀痛得减;  若积食下移肠道 _
阻塞气机,则腹胀腹痛,泻下不爽,肠

[中医儿科学.pdf | chunk_455] 154
中医儿科学
预防调护]
1.调节饮食,
合理喂养,
乳食宜定时定量
富含营养。易于消化,忌暴饮暴食。过食肥甘
炙爝。生衿瓜果。偏食零食及妄加滋补。2。根据婴儿生长发育需要,按照月龄添加辅食的品种与数量,增进小儿脾胃功能。3。积滞患儿应暂时控制乳食,给予药物调理,积滞消除后
逐渐恢复正常饮食c
0
4。饮食
起居要有规律,不吃零食,
纠正偏食,少进肥甘厚腻之品,更勿乱服滋补品。案例分析]
刘某,女,5岁。2008年8月12日初诊。主诉:  上腹胀痛2月余。现病史: 2个月以来上腹胀气。时有腹部隐痛,伴恶心,无呕吐,纳少,
大便数日一行,千
结。不畅,面色少华,形瘦,
腹膨隆,触之尚软
无压痛,舌红。苔薄白,脉浮数。辅助检查:
B超示肠腔积气。胃镜示浅表性胃炎。诊断为积滞,辨证属脾虚夹积证。治以消导积滞,理气
运脾。处方:  炒枳壳68,砂仁68 (后下) ,丹参68,广木香38,炒麦芽128,小青皮38,炒白术
茯苓98,鸡内金68,白檀香68,大腹皮98,郁金68,川朴花4.58, 炙甘草38。14剂,日
一剂,水煎服c
9月24日二诊:  上腹部胀气好转 ,腹部隐痛缓解 ,无恶心。呕吐,纳仍少,大便每日一行,
但易秘结。舌淡红 ,苔薄白,脉浮数。处方:  炒白术98,茯苓 98,炒枳壳68,制半夏 98,砂仁68 (后下) ,
鸡内金68, 川厚朴
68,广木香38,铁皮石斛68〈先煎),炒麦芽128,生山楂128,太子参68,黄芪68,炙甘草38。14剂,水煎服。10月22  日三诊:  上腹部胀气好转,纳欠佳,大便已调,舌红,苔薄白,
脉数无力
处方:  太子参68,炒白术68,茯苓98,小青皮4.58,炒麦芽128,生山楂98, 鸡内金68,
炒赤芍68,砂仁68〈后下),炒枳壳68,铁皮石斛 68〈先煎),黄芩68,白檀香68,丹参68,
炙甘草38。

[中医诊断学 | 第一章 > 第五节 | 第五节] 者 ,多属脾胃虚寒,
因脾胃阳虚,
气不化津所致。口中时吐黏涎者,多属脾胃湿热,为湿热困阻中焦。脾失运化。湿浊上泛所致。小儿口角流涎,涎渍颐下,病名曰滞颐,多由脾虚不能摄津所致。亦可见于胃热虫积c
0
睡中流涎者,多为胃中有热或宿食内停 ,痰热内蕴。时时吐唾,多因胃中虚衿 ,肾阳不足,水液上泛所致;胃有宿食,或湿邪留滞
唾液随胃气
上逆而溢于口c
四 望呕吐物
呕吐是胃气上逆所致
外感。内伤皆可引起。呕吐物有多种多样 ,有饮食物。清水或痰涎,
亦可能混有脓。血等。通过观察其形。色。质。量的特点,有助于了解呕吐的原因和病性的寒热
虚实。呕吐物清稀无酸臭,多属寒呕,因脾胃阳虚。腐熟无力,或寒邪犯胃 ,损伤胃阳,水饮内
停,使胃失和降所致。

[中医儿科学.pdf | chunk_373] 寒
证候:  食后良久方吐,或朝食暮吐。暮食朝吐,吐物多为清稀痰水或不消化乳食残渣,伴面
色苍自,精神疲倦 ,
四肢欠温 ,食少不化,腹痛便溏 ,舌淡苔白 ,脉迟缓无力,指纹淡。证候分析:  患儿通常病程较长,素体脾胃素虚,或贪食生衿,寒凝中脘,胃失和降则呕吐,
脾阳不振,通降无力,则食后良久方吐;阳虚气弱,全身失于温养,则四肢欠温,腹痛便溏;面
色苍白。精神疲倦 _
舌淡苔白,脉迟缓无力
指纹淡为脾胃虚寒之象。辨证要点:  食后良久方吐,
吐物不化,清稀而不臭,舌淡苔白。治法:  温中散寒,和胃降逆.主方:  丁萸理中汤 (《医宗金鉴》)  加减。常用药:  党参。白术。甘草。干姜。丁香。吴茱萸。加减:  若呕吐清水,大便稀溏,四肢欠温者,加附子
高良姜。肉桂;腹痛绵绵者,加香
附。陈皮。柿蒂。5。肝气犯胃
证候:  呕吐酸苦,
或嗳气频频
每因情志刺激加重
胸胁胀痛,精神郁闷,易怒易哭,舌边
红,
苔薄腻,脉弦,指纹紫
证候分析:  情志怫郁,
肝气不舒,
横逆犯胃,气机上逆而呕吐酸苦,
或嗳气频频;情志不
遂
肝失疏泄
气机不利则胸胁胀痛,易怒易哭;舌边红。苔薄腻。脉弦。指纹紫为肝气犯胃
之象C
辨证要点:  嗳气吐酸
遇情志刺激加重。舌边红 ,
苔薄腻,
脉弦。洽法:  疏肝理气。和胃降逆。

[中医儿科学.pdf | chunk_430] 146
中医儿科学
《杂病源流犀烛 .大便秘结源流》: ""大便秘结,肾病也。经曰:  北方黑水,入通于肾,开窍
9
于二阴
盖以肾主五液,津液盛,则大便调和。

第七节  厌  食
厌食是以较长时期厌恶进食。食量诚少为特征的一种小儿常见病证。中医古代文献中无小儿
厌食的病名,但文献所载 ""不思食""  ""不嗜食""
4不饥不纳""
""恶食""  等病证表现与本病相似。西医学 ""消化功能紊乱""  中的厌食症状可参考本病诊疗。本病可发生于任何季节,但夏季暑湿当令之时 ,可使症状加重。各年龄儿童均可发病,以
1~6岁多见。城市儿童发病率较高。患儿除食欲不振外 ,
一般无其他明显不适
预后良好,
但长期不愈者 ,可使气血生化乏源 ,
抗病能力低下,而易患他病,甚至影响生长发育,转为
疳证。(病因病机)
厌食病因有先天因素及后天因素
病娈脏腑主要在脾胃,病机关键为脾胃失健,纳化失和。小儿生机蓬勃,发育迅速
但脏腑娇嫩,
脾常不足,若先天禀赋不足 ,
或后天调护失宜,都可影
响脾胃的正常纳化功能。致脾胃不和.纳化失健,
而成厌食c
1。先天因素
先天胎禀不足,脾胃薄弱之儿,往往生后即表现不欲吮乳,若后夭又失于调
养。则脾胃怯弱,长期乳食难以增进。另外小儿有脾常不足的生理特点,后天因素较为容易影响
小儿脾胃的纳运功能。厌食较成人更为多见。2。后天因素
(1)  喂养不当
小儿乳食不知自节 ,若家长缺乏育婴保健知识。婴儿期未按期添加辅食;或
片面强调高营养饮食 ,
如过食肥甘。煎炸炙爝之品,超越了小儿脾胃的正常纳化能力;或过于溺
爱,纵其所好,恣意偏食零食。冷食;或饥饱无度;或滥服滋补之品,均可损伤脾胃,产生厌
食。如《素问.痹论》所说: ""饮食自倍,肠胃乃伤。(2)  病传药害
小儿稚阴稚阳之体,发病容易,传娈迅速,若屡患他病,迂延伤脾;或误用
攻伐。峻加消导;或过用苦寒损脾伤阳;或过用温燥耗伤

[医案示例] 用户问题（摘要）：女性，20岁。初诊:1981年。主诉及病史:食后呕吐已2年余，常于餐后10~30分钟即发呕吐。有呕吐之征，而无恶心之感，至吐出所进饮食遂安，脘腹无明显胀痛不适感。餐后口干，喜进汤饮或喝水，但饮后又复呕吐。大便干结不畅，形体消瘦。患者一度不思饮食，曾查肝功能、上消化道钡餐均无异常发现，诊为“神经性呕吐”，屡经中西药物治疗，效果不彰。诊查:患者诉自发生呕吐以来，月经不潮长达7个月之久，去年一度潮后又复闭经，迄今未潮，且常感头昏，面色略显晦滞，但形体不变，性情沉闷，寡言不欢，懒于动作，时易气恼，大便5日一更，苔薄脉和弦小。
四步推理：
- 信息提取：食后呕吐;大便干结不畅;形体消瘦;月经不潮;头昏;面色略显晦滞;性情沉闷;寡言不欢;懒于动作;时易气恼;大便5日一更;苔薄脉和弦小
- 病机推理：食后呕吐:胃气不降;月经不潮:肝气失疏;头昏:肝气失疏;面色略显晦滞:肝气失疏;性情沉闷:肝气失疏;寡言不欢:肝气失疏;时易气恼:肝气失疏;懒于动作:肝气失疏;苔薄脉和弦小:肝气失疏;大便5日一更:肝气失疏;大便干结不畅:肝气失疏;形体消瘦:肝气失疏
- 证候推理：胃气不降:肝气犯胃;肝气失疏:肝气犯胃
- 解释总结：临证体会：“反胃”一证，究于胃气不降，而本例胃气所以不降，当责之于肝之失疏。盖患者餐后即吐，虽经2年，但形体不变，诊见弦脉，非一般虚寒无火不燠水谷之反胃可知，且见面色暗滞、性情沉闷、寡言易恼、经期不潮等一派肝气失疏、气机失畅之征。肝既郁而不疏，则中运滞而失降，此系本例反胃呕吐之病机癜结。

[医案示例] 用户问题（摘要）：男性，12岁。主诉及病史：患周期性腹痛，呕吐3年余。起病于饮食生冷，每于饮食不节即诱发。曾经摄片、剖腹探查未确诊。后经检查发现脑电图异常，诊断为腹型癫痫，用大仑丁等治疗亦未奏效。每半月左右便大发作1次。诊查：患儿发作时弯腰捧腹，唇白面青，额出冷汗，呕吐如射，缓解后则一如常人。舌苔薄白，舌质偏红
四步推理：
- 信息提取：周期性腹痛;呕吐;饮食不节;唇白面青;额出冷汗;呕吐如射;舌质偏红
- 病机推理：周期性腹痛:脾寒;呕吐:胃失和降;饮食不节:胃失和降;唇白面青:脾寒;额出冷汗:脾寒;呕吐如射:胃失和降;舌质偏红:肝木上亢
- 证候推理：脾寒:脾寒肝旺;肝木上亢:脾寒肝旺;胃失和降:胃气上逆
- 解释总结：临证体会：本例起于贪食生冷，发于饮食不节，唇白苔薄，为脾寒之象；发时大腹剧痛，面色发青，呕吐如射，舌质偏红，又系肝木上亢，胃失和降之征。《幼科铁镜》谓：“肝木乘脾痛者，肝木克脾，脾虚不胜其克，则肝气无所泄，故乘脾之衰而作痛也。其候唇白，口中色淡，面多青色，痛则腹连两胁，重按其腹则痛止，起手又痛是也。”

[医案示例] 用户问题（摘要）：女性，50岁。初诊:1983年。主诉及病史:近40天来，胸骨后及胃脘部胀痛，胸骨后有灼热感，吞咽时有梗噎感，伴嗳气、恶心、泛酸，时呕吐出食物，纳食差，大便秘结。进寒冷食物时疼痛加剧，周身疲乏无力，经用中西药治疗无明显效果。诊查:现面色无华。舌质淡红、舌苔薄黄，脉弦滑略数，经钡餐透视检查诊为可复性食管裂孔疝，反流性食管炎。
四步推理：
