question,query_mode,top_k,ground_truth_summary,contexts,answer
- 信息提取：胸骨后及胃脘部胀痛;胸骨后有灼热感;吞咽时有梗噎感;嗳气;恶心;泛酸;呕吐;纳食差;便秘结;舌苔薄黄;脉弦滑略数
- 病机推理：胸骨后及胃脘部胀痛:胃失和降;胸骨后有灼热感:胃失和降;吞咽时有梗噎感:肝郁气滞;嗳气:胃失和降;恶心:胃失和降;泛酸:胃失和降;呕吐:胃失和降;纳食差:胃失和降;便秘结:内有郁热;舌苔薄黄:内有郁热;脉弦滑略数:肝郁气滞;脉弦滑略数:内有郁热;脉弦滑略数:痰实
- 证候推理：胃失和降:肝胃不和;肝郁气滞:肝胃不和;内有郁热:痰热互结;痰实:痰热互结
- 解释总结：临证体会：此例胃脘胀痛，并有胸骨后食管灼热疼痛，吞咽时有梗噎感，显系胃失和降，肝郁气滞;舌苔黄，脉滑略数，显系内有郁热、痰实。","

### 四步推理：

#### 信息提取：  
腹痛腹胀；嗳腐酸臭；纳呆；恶心欲吐；大便溏薄夹不消化食物；手足不温；舌淡苔白腻；脉滑。

---

#### 病机推理：  
- **腹痛腹胀、嗳腐酸臭、大便溏薄夹不消化食物**：暴食冷饮，食积停滞，胃失和降，气机阻滞，故见腹胀痛、嗳腐及便夹不消化物（【中医诊断学 | 第七章 | 食滞胃脘证】）。  
- **手足不温、舌淡苔白腻**：食积内停，脾阳受困，运化失职，寒湿内生，故见手足不温、舌苔白腻（【中医诊断学 | 第一章 > 第五节 | 第五节】）。  
- **脉滑**：食滞内停之象（【中医诊断学 | 第七章 | 食滞胃脘证】）。  

---

#### 证候推理：  
核心证型：**食滞胃脘证**（兼脾胃虚寒倾向）。  
- 食滞胃脘为本证主因，暴食冷饮致食积停滞，胃气不降（【中医诊断学 | 第七章 | 食滞胃脘证】）。  
- 手足不温、舌淡苔白腻提示脾胃阳气受损，寒湿内生，但病程短、以实证为主，故脾胃虚寒为兼夹表现（【中医儿科学.pdf | chunk_373 | 脾胃虚寒证】）。  

---

#### 解释总结：  
临证体会：患儿因暴食冷饮，致食积停滞，胃失和降，故见腹胀痛、嗳腐酸臭、便溏夹不消化物；食积伤及脾阳，寒湿内生，故手足不温、舌苔白腻。脉滑为食滞之征，脉象未见虚象，故以食滞胃脘证为主，兼脾胃虚寒倾向。  
**治法方向**：消食导滞为主，佐以温中散寒。可参考保和丸合香砂六君子汤加减，如山楂、神曲、莱菔子消积导滞，配干姜、砂仁温中散寒，陈皮、茯苓健脾化湿（【中医诊断学 | 第七章 | 食滞胃脘证】；【中医儿科学.pdf | chunk_455 | 积滞案】）。  

---

### 关键依据标注：  
- 食滞胃脘证的核心症状及病机分析：【中医诊断学 | 第七章 | 食滞胃脘证】。  
- 脾胃虚寒倾向的舌脉表现：【中医诊断学 | 第一章 > 第五节 | 第五节】；【中医儿科学.pdf | chunk_373 | 脾胃虚寒证】。  
- 治疗思路参考：【中医儿科学.pdf | chunk_455 | 积滞案】。"
32岁女，便秘半年，大便干结如羊屎，排便费力，口干咽燥，五心烦热，夜寐不安。舌红少津，脉细数。请辨证论治（同上结构）。,diagnosis,5,病名=便秘；证型=阴虚肠燥证；辨证要点=阴虚津亏→肠失濡润而便干如羊屎、排便费力；虚热内扰→五心烦热、夜寐不安；口干咽燥、舌红少津、脉细数为阴虚热象；治法=滋阴润燥，增液通便；方药=增液汤加减（玄参、麦冬、生地；便难甚佐火麻仁）。,"[中国药典 2025年版 1部.pdf | chunk_2682] 肺燥咳嗽
，
大便秘结
。
【
用 法 与 用 逛
】
9
〜
1 5
g
。
【
贮藏
】
S
阴凉干燥处
，
防蛀
。

392
 -

[中药学 | 第二十八章 > 便秘常用药 | 便秘常用药] 15.便秘常用药
(1)实热内结证:  大黄
芒硝  番泻叶  芦荟  牵牛子
虎杖  枳实  厚朴
(2)津枯肠燥证:  火麻仁  郁李仁  蜂蜜  苦杏仁  桃仁  柏子仁  松子仁
瓜蒌仁
决明
子  冬葵子  紫苏子  知母  天冬  麦冬  玄参
(3)精血亏虚证:  当归  桑椹  黑芝麻
生何首鸟
核桃仁
肉苁蓉
锁阳
怀牛膝
(4)气滞肠燥证:  槟榔  枳实  木香  厚朴  郁李仁
(5〉阳虚寒凝证:  巴豆
硫黄
肉苁蓉  锁阳  核桃仁

[中医儿科学.pdf | chunk_423] 虚大肠传导无力.则时有便意,
大便不千
努挣难下,
排便时汗出气怯;神
疲乏力,面色少华为气虚化生乏源;舌淡苔薄
脉虚弱 _
指纹淡红为气虚之象。辨证要点:  时有便意,大便不干,努挣难下,神疲乏力
0
治法:  益气润肠通便。主方:  黄芪汤 (《金匮翼》) 加减。常用药:  黄芪。火麻仁。陈皮。蜂蜜
加诚:  汗多气短者,加北沙参。麦冬。五味子;气虚下陷脱肛者,
重用黄芪,加升麻。柴
胡;肾阳不足 ,大便不干,排出困难 ,腹中冷痛,四肢欠温者 ,加党参。千姜`肉苁蓉。5。血虚便秘
证候:  大便干结,艰涩难下,面白无华,唇甲色淡,心悸目眩,舌质淡嫩,
苔薄白,脉细
弱 ,
指纹淡。证候分析:  血虚失养,肠道失润,则大便干结,艰涩难下;心主血脉,
血虚无以荣养 ,则面
白无华,唇甲色淡,心悸目眩;舌质淡嫩
苔薄白。脉细弱。指纹淡为血虚之征象。辨证要点:  大便干结,艰涩难下,面卣无华,唇甲色淡。治法:  养血润肠通便。主方:  润肠丸 (《沈氐尊生方》)  加减。常用药:  地黄。当归。火麻仁。桃仁。枳壳。

[中医儿科学.pdf | chunk_424] 144
中医儿科学
加减:  大便干燥者 ,加玄参。麦冬。肉苁蓉; 心悸者
加酸枣仁。柏子仁;  唇甲色淡者,加
阿胶; 口干心烦者,加玄参。牡丹皮。栀子;  兼气虚者,加黄芪。党参。
6。阴虚便秘
证候:  大便干结,形体消瘦,口干渴,盗汗,五心烦热,舌质红,少苔,脉细数,指纹
紫滞。
证候分析: 本证多见于素体阴虚或病后伤阴的患儿。肾主水而司二便。肾阴不足,
肠道失
濡,干涸艰涩,则大便干结,排出不畅; 胃喜润恶燥,
阴虚胃津匮乏。食纳不香,故形体消瘦;
阴虚内热,蒸腾津液,则盗汗,口干渴,五心烦热,舌质红,少苔。
辨证要点:  大便干结 .
形体消瘦。口干渴,盗汗,舌质红,少苔。
治法:  增液润燥通便。
主方:  增液汤 (《温病条辨》) 合益胃汤 (《温病条辨》)  加减。
常用药:  玄参。地黄。麦冬。沙参。玉竹。
加减:  大便干硬状如羊粪者 ,加大黄。芒硝;  兼血虚者,加当归。鸡血藤;  盗汗著者,加鳖
甲。煅龙骨。煅牡蛎;  兼气虚者,加黄芪。白术 太子参。
(其他疗法)

[中药学 | 第十章 > 第二节 > 津枯肠燥。食积气滞,腹胀便秘 | 津枯肠燥。食积气滞,腹胀便秘] 1.津枯肠燥。食积气滞,腹胀便秘
本品质润多脂
润肠通便作用类似火麻仁而力较强
且
润中兼可行大肠之气滞。常与火麻仁柏子仁 杏仁等润肠通便药同用,
用于津枯肠燥便秘之
证。如五仁丸 (《世医得效方》)。若食积气滞,
腹胀便秘,可与枳实。厚朴。陈皮等药配伍;  若
与芒硝。当归。生地等配伍,可治产后肠胃燥热,大便秘结。

[医案示例] 用户问题（摘要）：女性，50岁。初诊：1983年。主诉及病史：大便秘结，坚如羊矢14年。患者自述，在1968年胆囊切除术前后，注射及口服氯霉素制剂较多，以后就出现大便秘结，五六天或七八天解一次，大便坚燥。十数年来，依靠服蜂蜜、大黄水、当归芦荟丸等维持，殊不知越服大便越秘，甚为所苦。胆囊切除后仍上脘隐痛，阵发性剧痛，大发作时须肌注冬眠宁、杜冷丁方能缓解。诊查：腕、肘、膝、踝诸关节酸痛，食少，大便后饮食稍增，不易入睡，性情急躁，口苦喜热饮，五心烦热，脘痛巅眩。舌质红淡紫，苔薄黄，脉弦略数。
四步推理：
- 信息提取：大便秘结;上脘隐痛;阵发性剧痛;关节酸痛;食少;不易入睡;性情急躁;口苦喜热饮;五心烦热;脘痛巅眩;舌质红淡紫;苔薄黄;脉弦略数
- 病机推理：大便秘结:出入升降之机停废;上脘隐痛:出入升降之机停废;阵发性剧痛:肝气郁滞;关节酸痛:出入升降之机停废;食少:肝气郁滞;不易入睡:出入升降之机停废;性情急躁:肝气郁滞;口苦喜热饮:出入升降之机停废;五心烦热:出入升降之机停废;脘痛巅眩:肝气郁滞;舌质红淡紫:肝气郁滞;苔薄黄:出入升降之机停废;脉弦略数:肝气郁滞
- 证候推理：肝气郁滞:肝胆湿热郁滞;出入升降之机停废:气血失和
- 解释总结：临证体会：本例因肝气郁滞，少阳枢机不利，出入升降之机停废而导致大便秘结，艰涩不通。

[医案示例] 用户问题（摘要）：男性，60岁。主诉及病史：患者为一外科痔疮住院病人，手术后不大便已6日，曾多次服泻下药无效，继又灌肠2次，大便仍不通，甚以为苦。西医亦感棘手。乃商于予，用中药通便。诊查：诊视病人大腹胀硬，面红气粗，欲大便不得。舌红少津，六脉沉涩。
四步推理：
- 信息提取：大腹胀硬;面红气粗;舌红少津;六脉沉涩
- 病机推理：大腹胀硬:血枯火秘证;面红气粗:血枯火秘证;舌红少津:血枯火秘证;六脉沉涩:血枯火秘证
- 证候推理：血枯火秘证:燥结便秘
- 解释总结：临证体会：本案为老年血枯火秘证，故泻下、灌肠便不通。

[医案示例] 用户问题（摘要）：男性，27岁。初诊：1982年。主诉及病史：西医诊断为粘连性肠梗阻。诊查：平素嗜纳牛羊肉，经常便秘腹痛。脉弦，苔薄。
四步推理：
- 信息提取：便秘腹痛;脉弦;苔薄
- 病机推理：便秘腹痛:腑气不通;脉弦:腑气不通;苔薄:腑气不通
- 证候推理：腑气不通:阳明腑实
- 解释总结：临证体会：此例系粘连性肠梗阻所致的腹痛，因热结于内，气血瘀滞，腑气不通，故见大便秘结，腹胀且痛，属阳明腑实。","

- 信息提取：大便干结如羊屎；排便费力；口干咽燥；五心烦热；夜寐不安；舌红少津；脉细数  
- 病机推理：  
  - 大便干结如羊屎：阴液亏虚致肠道失润【来源 | 中医儿科学.pdf | chunk_424】  
  - 排便费力：津枯肠燥致传导无力【来源 | 中医儿科学.pdf | chunk_424】  
  - 口干咽燥：阴虚津液不能上承【来源 | 中医儿科学.pdf | chunk_424】  
  - 五心烦热：阴虚内热，虚火内扰【来源 | 中医儿科学.pdf | chunk_424】  
  - 夜寐不安：阴虚火旺，心神不宁【来源 | 中医儿科学.pdf | chunk_424】  
  - 舌红少津：阴虚津亏之象【来源 | 中医儿科学.pdf | chunk_424】  
  - 脉细数：阴虚内热之脉【来源 | 中医儿科学.pdf | chunk_424】  
- 证候推理：阴虚便秘证（核心证型）  
- 解释总结：  
  临证体会：本案属阴虚肠燥便秘证。阴液亏虚，虚火内扰，致肠道失润、传导无力，故见大便干结如羊屎、排便费力；阴虚津液不能上承则口干咽燥，虚火内扰则五心烦热、夜寐不安。治法当以增液润燥通便为主，可选用增液汤合益胃汤加减，如玄参、麦冬、生地、沙参、玉竹等滋阴润肠之品【来源 | 中医儿科学.pdf | chunk_424】。若需通便，可酌加少量芒硝或大黄【来源 | 中医儿科学.pdf | chunk_424】。"
45岁男，便秘反复，排便不爽，腹胀腹痛时作，情志不畅时加重，嗳气频作。舌苔薄白，脉弦。请辨证论治。,diagnosis,5,病名=便秘；证型=气机郁滞（气滞便秘）证；辨证要点=情志郁结→肝气郁滞、气机不畅；腑气不通→便秘、排便不爽；气滞则胀痛、嗳气频作；舌苔薄白、脉弦为气郁；治法=疏肝理气，行滞通便；方药=六磨汤/柴胡疏肝散加减（配枳实、厚朴、槟榔等行气导滞）。,"[金匮要略 | 痰饮 > ) | )] 眩吐涎
小便不利
临床应用 )
本方证可兼见大便秘结 _
小便不利。浮肿。脉沉弦有力等症。病人服药后可泻出痰涎,
并有
舒适感。本方对肺心病。心包炎
胸膜炎.哮喘。肝硬化腹水。急性肾功能衰竭。幽门梗阻等属
饮邪内结。痰热壅滞的实证,均有一定疗效。但脾虚饮停者不宜。(医案举例 )
朱某,男,25 岁。春间患风寒咳嗽,及至全身浮肿,
医用开鬼门法 ,
浮肿全消,
但咳嗽仍
紧,腹感满胀:..迁延半年,腹大如鼓。吾夏月治其邻人某之病,
因来复诊,按脉沉实,面目浮
肿。口舌干燥,却不渴,腹大如瓮,有时鸣声胀满,延及膻中,小便黄短,大便燥结,数日一
行,起居饮食尚好,殊无羸状。如果属虚 ,
服药当效
而反增剧者 ,
其为实也明甚。审病起源风
寒,太阴之表邪未尽 ,水气留滞 ,不能由肺外散,
反而逐渐深入中焦,
与太阴之湿混合为一,并
走肠间 ,辘辘有声,而三焦决渎无权,不从膀胱气化而外溢 ,积蓄胃肠而成水臌。当趁其体质未
虚,乘时而攻去之。依《金匮》法,处防己椒目葶苈大黄丸 (改汤 )。此以防己`椒目行水,葶
苈泻肺,大黄清肠胃积热
可收快利之效。药后水泻数次。腹胀得减。再2剂。下利尤甚,腹又
遂消,小便尚不长,用扶脾利水滋阴之法,
改服茯苓导水汤配吞六味地黄丸。旬日而瘥。(赵守
真 .治验回忆录 .北京:  人民卫生出版社 ,

[金匮要略 | 上燥下寒水停 | 上燥下寒水停] 例 )
余某,72岁 ,患小便点滴不通 ,
曾用八正。五苓及西药利尿。导尿诸法均不效,
患者拒用
手术,经友人介绍余诊。诊见:  口渴甚苦而不欲饮,
以水果自舐之,小便点滴不通 ,
少腹胀急难
忍,手足微凉,
舌质胖有齿痕。苔黄腻偏干 ,
脉沉细而数。诊为高年癃闭 ,
投栝楼瞿麦丸加车前
子。牛膝。天花粉128,瞿麦 IOg,茯苓128,山药128,牛膝128, 车前子128(包)。熟附子
IOg。药服1剂,小便渐通,胀急略减。再服3剂,病去若失。[程昭寰 .谈《金匮》栝楼瞿麦丸
证 .山东中医杂志,
1983(2): &]

[中医儿科学.pdf | chunk_423] 虚大肠传导无力.则时有便意,
大便不千
努挣难下,
排便时汗出气怯;神
疲乏力,面色少华为气虚化生乏源;舌淡苔薄
脉虚弱 _
指纹淡红为气虚之象。辨证要点:  时有便意,大便不干,努挣难下,神疲乏力
0
治法:  益气润肠通便。主方:  黄芪汤 (《金匮翼》) 加减。常用药:  黄芪。火麻仁。陈皮。蜂蜜
加诚:  汗多气短者,加北沙参。麦冬。五味子;气虚下陷脱肛者,
重用黄芪,加升麻。柴
胡;肾阳不足 ,大便不干,排出困难 ,腹中冷痛,四肢欠温者 ,加党参。千姜`肉苁蓉。5。血虚便秘
证候:  大便干结,艰涩难下,面白无华,唇甲色淡,心悸目眩,舌质淡嫩,
苔薄白,脉细
弱 ,
指纹淡。证候分析:  血虚失养,肠道失润,则大便干结,艰涩难下;心主血脉,
血虚无以荣养 ,则面
白无华,唇甲色淡,心悸目眩;舌质淡嫩
苔薄白。脉细弱。指纹淡为血虚之征象。辨证要点:  大便干结,艰涩难下,面卣无华,唇甲色淡。治法:  养血润肠通便。主方:  润肠丸 (《沈氐尊生方》)  加减。常用药:  地黄。当归。火麻仁。桃仁。枳壳。

[中药学 | 第二十八章 > 便秘常用药 | 便秘常用药] 15.便秘常用药
(1)实热内结证:  大黄
芒硝  番泻叶  芦荟  牵牛子
虎杖  枳实  厚朴
(2)津枯肠燥证:  火麻仁  郁李仁  蜂蜜  苦杏仁  桃仁  柏子仁  松子仁
瓜蒌仁
决明
子  冬葵子  紫苏子  知母  天冬  麦冬  玄参
(3)精血亏虚证:  当归  桑椹  黑芝麻
生何首鸟
核桃仁
肉苁蓉
锁阳
怀牛膝
(4)气滞肠燥证:  槟榔  枳实  木香  厚朴  郁李仁
(5〉阳虚寒凝证:  巴豆
硫黄
肉苁蓉  锁阳  核桃仁

[中医儿科学.pdf | chunk_419] (二) 鉴别诊断
与先天性巨结肠。机械性肠梗阻所致便秘相鉴别
鉴别要点见表5 -6。

142
中医儿科学
表5-6
功能性便秘与先天性巨结肠。机械性肠梗阻所致便秘的鉴别要点
鉴别点
功能性便秘
先天性巨纬肠
机械性肠梗阻
主症
便秘时轻时重
顽固性便秘
新生儿胎便排出延迟
急性便秘
便秘症状进行性加重
伴随表现
可伴有腹胀。腹痛
排便后缓解,食
严重腹胀。消瘦。生长发育落后等
阵发性剧烈腹痛腹胀。恶心呕吐
欲不振 -
排便哭闹等症
肠鸣音亢进
辅助检查
多无阳性发现
钡剂灌肠检查显示近直肠 -乙状结肠
腹部 X 线检查显示多个扩张肠袢
处狭窄
上段结肠异常扩大
及较宽液平面。结肠远端及直肠
无气
辨证论治)

[医案示例] 用户问题（摘要）：男性，27岁。初诊：1982年。主诉及病史：西医诊断为粘连性肠梗阻。诊查：平素嗜纳牛羊肉，经常便秘腹痛。脉弦，苔薄。
四步推理：
- 信息提取：便秘腹痛;脉弦;苔薄
- 病机推理：便秘腹痛:腑气不通;脉弦:腑气不通;苔薄:腑气不通
- 证候推理：腑气不通:阳明腑实
- 解释总结：临证体会：此例系粘连性肠梗阻所致的腹痛，因热结于内，气血瘀滞，腑气不通，故见大便秘结，腹胀且痛，属阳明腑实。

[医案示例] 用户问题（摘要）：男性，60岁。主诉及病史：患者为一外科痔疮住院病人，手术后不大便已6日，曾多次服泻下药无效，继又灌肠2次，大便仍不通，甚以为苦。西医亦感棘手。乃商于予，用中药通便。诊查：诊视病人大腹胀硬，面红气粗，欲大便不得。舌红少津，六脉沉涩。
四步推理：
- 信息提取：大腹胀硬;面红气粗;舌红少津;六脉沉涩
- 病机推理：大腹胀硬:血枯火秘证;面红气粗:血枯火秘证;舌红少津:血枯火秘证;六脉沉涩:血枯火秘证
- 证候推理：血枯火秘证:燥结便秘
- 解释总结：临证体会：本案为老年血枯火秘证，故泻下、灌肠便不通。

[医案示例] 用户问题（摘要）：女性，50岁。初诊：1983年。主诉及病史：大便秘结，坚如羊矢14年。患者自述，在1968年胆囊切除术前后，注射及口服氯霉素制剂较多，以后就出现大便秘结，五六天或七八天解一次，大便坚燥。十数年来，依靠服蜂蜜、大黄水、当归芦荟丸等维持，殊不知越服大便越秘，甚为所苦。胆囊切除后仍上脘隐痛，阵发性剧痛，大发作时须肌注冬眠宁、杜冷丁方能缓解。诊查：腕、肘、膝、踝诸关节酸痛，食少，大便后饮食稍增，不易入睡，性情急躁，口苦喜热饮，五心烦热，脘痛巅眩。舌质红淡紫，苔薄黄，脉弦略数。
四步推理：
- 信息提取：大便秘结;上脘隐痛;阵发性剧痛;关节酸痛;食少;不易入睡;性情急躁;口苦喜热饮;五心烦热;脘痛巅眩;舌质红淡紫;苔薄黄;脉弦略数
- 病机推理：大便秘结:出入升降之机停废;上脘隐痛:出入升降之机停废;阵发性剧痛:肝气郁滞;关节酸痛:出入升降之机停废;食少:肝气郁滞;不易入睡:出入升降之机停废;性情急躁:肝气郁滞;口苦喜热饮:出入升降之机停废;五心烦热:出入升降之机停废;脘痛巅眩:肝气郁滞;舌质红淡紫:肝气郁滞;苔薄黄:出入升降之机停废;脉弦略数:肝气郁滞
- 证候推理：肝气郁滞:肝胆湿热郁滞;出入升降之机停废:气血失和
- 解释总结：临证体会：本例因肝气郁滞，少阳枢机不利，出入升降之机停废而导致大便秘结，艰涩不通。","

### 四步推理  
#### 信息提取  
便秘；排便不爽；腹胀腹痛；情志不畅时加重；嗳气频作；舌苔薄白；脉弦。  

#### 病机推理  
- **便秘、排便不爽、腹胀腹痛**：肝气郁滞，横逆犯脾，传导失司，腑气不通。  
- **情志不畅时加重**：肝郁气滞为本病关键诱因，情志不遂则气机更郁，加重腑气不通。  
- **嗳气频作**：肝气上逆犯胃，胃气失和，故嗳气。  
- **舌苔薄白、脉弦**：舌苔薄白为气机郁滞未化热，脉弦主肝郁气滞。  

#### 证候推理  
核心证型：**气机郁滞证**（主证）。  
依据：  
- 情志不畅与症状加重的关联（【知识图谱证候候选召回】气机郁滞证命中项：情志不畅、脉弦）；  
- 肝郁脾虚、气滞腑实的病机符合《中医儿科学》中“气滞肠燥证”的核心病机（虽为儿科，但病机通用），且患者无湿热或血虚表现（【中医儿科学.pdf | chunk_423】）。  

#### 解释总结  
**病机**：肝郁气滞，横逆犯脾，气机阻滞，传导失司，故见便秘、腹胀腹痛；情志波动加重气滞，故症状随情绪起伏；嗳气为肝胃气逆，舌脉亦为气滞之象。  
**治法方向**：疏肝理气，导滞通便。  
**参考治则**（需结合临床）：可选用柴胡疏肝散合六磨汤加减，如柴胡、陈皮、木香、厚朴、槟榔、枳实等（【中药学 | 第二十八章】气滞肠燥证常用药：木香、厚朴、枳实）。  

【来源 | 章节 | 标题】  
- 气机郁滞证病机分析：【知识图谱证候候选召回】  
- 治法用药依据：【中药学 | 第二十八章 > 便秘常用药 | 便秘常用药】（气滞肠燥证用药）；【中医儿科学.pdf | chunk_423】（气滞相关病机）。"
28岁男，腹痛即泻2日，泻下急迫，便黄臭秽，肛门灼热，口渴喜冷饮，小便短赤。舌红苔黄腻，脉滑数。请辨证论治。,diagnosis,5,病名=泄泻；证型=湿热下注（肠道湿热）证；辨证要点=湿热蕴结肠腑→泻下急迫、便黄臭秽；热迫津泄→口渴喜冷；肛门灼热、小便短赤为热象；舌红苔黄腻、脉滑数为湿热；治法=清热利湿，分利止泻；方药=葛根芩连汤加减（葛根、黄芩、黄连、甘草）。,"[中医儿科学.pdf | chunk_403] (三)分证论治
1。常证
(1)  湿热泻
证候:  大便水样 ,
或如蛋花汤样
泻下急迫=
量多次频
气味秽臭 ,或见少许黏液,肛门红
赤 ,腹痛时作,或伴恶心呕吐,或发热烦哭,
口渴尿黄。舌质红,
苔黄腻。脉滑数,指纹紫c
证候分析: 本证常有外感暑湿或饮食不洁史。湿热蕴结,下注大肠 ,传化失职。则泻下急
迫,量多次频;湿热交蒸,壅遏气机,则气味秽臭,伴有黏液,肛门红赤=
腹痛恶心呕吐;热重
于湿,可见发热。口渴尿黄;舌质红。苔黄腻。脉滑数。指纹紫为湿热蕴结之征。辨证要点:  泻下急迫,量多次频,
气味秽臭,舌质红,苔黄腻。治法:  清肠泄热,化湿止泻
主方:  葛根黄芩黄连汤 (《伤寒论》) 加减。常用药:  葛根。黄芩。黄连。地锦草。甘草。加减:  热重泻频者,加白头翁
马齿苋;湿重水泻者
加苍术。厚朴。车前子;发热口渴
者,加石膏。芦根;泛恶苔腻者 ,加广藿香。佩兰;呕吐者,加竹茹 _
半夏;腹痛腹胀者 ,加木
香。厚朴;纳差不乳者,加山楂。六神曲,麦芽;小便短赤者 ,加六一散。(2)  风寒泻
证候:  大便清稀 ,夹有泡沫,
臭味不甚,肠鸣腹痛,或伴恶寒发热,鼻流清涕,咳嗽,舌质
淡。苔薄白,脉浮'紧,指纹淡红。证候分析: 本证常有着凉受寒史。风寒客于肠胃,则大便清稀有泡沫,臭味不甚;外感风
寒,寒性收引,气机阻滞,则肠鸣腹痛;风寒束表,肺卫失和,则恶寒发热,咳嗽流涕;舌质
淡。苔薄白。脉浮紧`指纹淡红为风寒郁阻之象。辨证要点:  大便清稀有泡沫,臭味不甚,肠鸣腹痛。洽法:  疏风散寒 ,
化湿和中。主方:  藿香正气散 (《太平惠民和剂局方》)  加减。常用药:  广藿香 紫苏叶。白芷。生姜。半夏曲。陈皮。苍术。大腹皮。茯苓 大枣
甘草。加减:  大便质稀色淡,泡洙多者_
加防风;腹痛甚,里寒重者 ,加干姜。木香。砂仁;夹有
食滞者 ,加山楂。鸡内金;

[金匮要略 | 痰饮 > ) | )] 眩吐涎
小便不利
临床应用 )
本方证可兼见大便秘结 _
小便不利。浮肿。脉沉弦有力等症。病人服药后可泻出痰涎,
并有
舒适感。本方对肺心病。心包炎
胸膜炎.哮喘。肝硬化腹水。急性肾功能衰竭。幽门梗阻等属
饮邪内结。痰热壅滞的实证,均有一定疗效。但脾虚饮停者不宜。(医案举例 )
朱某,男,25 岁。春间患风寒咳嗽,及至全身浮肿,
医用开鬼门法 ,
浮肿全消,
但咳嗽仍
紧,腹感满胀:..迁延半年,腹大如鼓。吾夏月治其邻人某之病,
因来复诊,按脉沉实,面目浮
肿。口舌干燥,却不渴,腹大如瓮,有时鸣声胀满,延及膻中,小便黄短,大便燥结,数日一
行,起居饮食尚好,殊无羸状。如果属虚 ,
服药当效
而反增剧者 ,
其为实也明甚。审病起源风
寒,太阴之表邪未尽 ,水气留滞 ,不能由肺外散,
反而逐渐深入中焦,
与太阴之湿混合为一,并
走肠间 ,辘辘有声,而三焦决渎无权,不从膀胱气化而外溢 ,积蓄胃肠而成水臌。当趁其体质未
虚,乘时而攻去之。依《金匮》法,处防己椒目葶苈大黄丸 (改汤 )。此以防己`椒目行水,葶
苈泻肺,大黄清肠胃积热
可收快利之效。药后水泻数次。腹胀得减。再2剂。下利尤甚,腹又
遂消,小便尚不长,用扶脾利水滋阴之法,
改服茯苓导水汤配吞六味地黄丸。旬日而瘥。(赵守
真 .治验回忆录 .北京:  人民卫生出版社 ,

[中医诊断学 | 第七章 > 大肠湿热证 | 大肠湿热证] (十一) 大肠湿热证
大肠湿热证是指湿热壅阻肠道气机,大肠传导失常
以腹痛。泄泻及湿热症状为主要表现的
证。大肠湿热证又称肠道湿热证。
(证候表现]  腹痛,腹泻,肛门灼热,
或暴注下泻。色黄味臭;  或下痢赤白脓血,里急后重,
口渴
小便短赤 ,或伴恶寒发热 ,
或但热不寒; 舌红苔黄腻,脉滑数或濡数。
证候分析)  多因时令暑湿热毒侵袭,或饮食不洁 ,湿热秽浊积于大肠 ,
伤及肠道气血所致。
湿热侵袭大肠 ,
壅阻气机,故见腹痛;  湿热内迫肠道,大肠传导失常
故见腹泻,
肛门灼
热;  湿热蕴积大肠,热迫津液随湿浊下注,可见便次增多,泻如黄水; 湿热熏灼肠道,脉络损
伤,
血腐成脓则见痢下脓血;  湿热蒸迫肠道,肠道气机阻滞 ,
故见里急后重;  水液从大便外
泄,故见小便短赤;  热盛伤津,则见口渴; 若属外感,表邪未解,则见恶寒发热;  热盛于里则
但热不寒; 舌红苔黄腻,脉滑数或濡数。皆为湿热内蕴之象。
{辨证要点)腹痛。泄泻与湿热症状共见为主要表现。
0

[中国药典 2025年版 1部.pdf | chunk_2721] 大肠
、
肾经
。
【
功能与主治
1
敛肺
，
涩肠
，
止痛
。
用于久咳
，
久泻
，
脱
肛
，
脘腹疼痈
。
【
用法与用
S
】
3
〜
6
g
。
【
注意
】
本品易成瘾
，
不宜常服
；
孕妇及儿童禁用
；
运动
398
 -

[中国药典 2025年版 1部.pdf | chunk_1140] 。
【
功能与主治
】
泻水逐饮
，
消肿散结
。
用于水肿胀满
，
胸
腹积水
，
痰饮积聚
，
气逆咳喘
，
二便不利
，
痈肿疮毒
，
瘰疬痰核
。
【
用法与用董
】
1.5
〜
3
g
，
人丸散服
，
每次
lg
;
内服醋制
用
。
外用适虽
，
生用
。
【
贮藏
】
S
阴凉干燥处
。

161
 -

[医案示例] 用户问题（摘要）：男性，67岁，主诉及病史：左上腹长期作痛，病起于下痢之后，直肠镜有溃疡可见，西医诊为溃疡性结肠炎。大便常带脓血。1985年来针灸科治疗。诊查：左上腹隐隐作痛，天枢触之愀热胀痛，深压如有热肿癥瘕，脉取弦急，尺脉紧，而趺阳反小于寸口耳细。
四步推理：
- 信息提取：大便常带脓血;左上腹隐隐作痛;天枢触之愀热胀痛;深压如有热肿癥瘕;脉取弦急;尺脉紧
- 病机推理：大便常带脓血:湿热之邪留恋肠道;左上腹隐隐作痛:湿热之邪留恋肠道;天枢触之愀热胀痛:湿热之邪留恋肠道;深压如有热肿癥瘕:湿热之邪留恋肠道;脉取弦急:湿热之邪留恋肠道;尺脉紧:湿热之邪留恋肠道
- 证候推理：湿热之邪留恋肠道:阳明腑经湿热内攘
- 解释总结：临证体会：本例为湿热之邪留恋肠道，与气血相搏结，使肠道传导失司，脉络受伤，腐败化为脓血而痢下赤白；气机阻滞，腑气不通则腹痛。

