question,query_mode,top_k,ground_truth_summary,contexts,answer
[医案示例] 用户问题（摘要）：男性，24岁。初诊：1982年。主诉及病史：3年前因饮食不洁及受凉引起腹痛腹泻，下痢脓血，曾多次以中西药物治疗，虽稍有好转，但每当着凉或饮食不慎即反复发作。经市中医医院乙状结肠镜检查，距肛门25cm以下结肠粘膜弥漫性无血水肿，25～23cm处粘膜不光滑，19cm、11cm处有散在出血点，10cm处有多个表浅溃疡。病理：结肠粘膜充血水肿，粘膜上皮有糜烂，炎性细胞弥漫浸润，提示慢性炎症表现，于1982年收住院。诊查：现腹痛腹泻，多则10余次，少则五六次，脓血便，左少腹坠痛，里急后重，腹胀甚，肠鸣，食欲尚可，夜寐亦安，倦怠怯冷，面色胱白，舌红苔白，左脉弦略滑，右弦缓无力。查大便常规：脓球少许，红细胞较多，大便培养(一)，其他化验均未见异常。
四步推理：
- 信息提取：饮食不洁;受凉;腹痛腹泻;脓血便;左少腹坠痛;里急后重;腹胀甚;肠鸣;倦怠怯冷;面色胱白;左脉弦略滑
- 病机推理：B:寒热结滞肠间; C:复感寒邪; D:肠道传导失司; G:饮食不节; J:脾阳虚衰
- 证候推理：A:阻滞肠道; B:寒热互结; H:脾胃虚弱
- 解释总结：临证体会：此例系由于饮食不节复感寒邪而发，而治疗中寒温补泄诸法杂投，迄未中的。盖病痢日久，必伤脾胃，正虚邪恋，寒热夹杂，致使肠道传导失司，而便脓血长期不愈；寒热结滞肠间则腹作坠痛，里急后重；脾阳虚衰而现倦怠怯冷，面色少华。正虽虚而脉仍弦滑，可知为虚实寒热夹杂之象。

[医案示例] 用户问题（摘要）：男性，60岁。主诉及病史：患者为一外科痔疮住院病人，手术后不大便已6日，曾多次服泻下药无效，继又灌肠2次，大便仍不通，甚以为苦。西医亦感棘手。乃商于予，用中药通便。诊查：诊视病人大腹胀硬，面红气粗，欲大便不得。舌红少津，六脉沉涩。
四步推理：
- 信息提取：大腹胀硬;面红气粗;舌红少津;六脉沉涩
- 病机推理：大腹胀硬:血枯火秘证;面红气粗:血枯火秘证;舌红少津:血枯火秘证;六脉沉涩:血枯火秘证
- 证候推理：血枯火秘证:燥结便秘
- 解释总结：临证体会：本案为老年血枯火秘证，故泻下、灌肠便不通。","

### 四步推理：

#### 信息提取：
- 腹痛即泻；泻下急迫；便黄臭秽；肛门灼热；口渴喜冷饮；小便短赤；舌红苔黄腻；脉滑数。

#### 病机推理：
- **腹痛即泻，泻下急迫**：湿热蕴结肠道，气机壅滞，传导失司；
- **便黄臭秽，肛门灼热**：湿热熏灼肠道，迫津液下注，腐败化浊；
- **口渴喜冷饮，小便短赤**：湿热内蕴，耗伤津液，膀胱气化不利；
- **舌红苔黄腻，脉滑数**：舌红、苔黄腻为湿热内盛之象，脉滑数为热迫气机之征。

#### 证候推理：
- **核心证型**：**大肠湿热证**（符合《中医诊断学》大肠湿热证全部核心症状）。

#### 解释总结：
- **病机**：湿热秽浊之邪积于大肠，壅阻气机，迫津液下注，腐败成浊，故见腹痛即泻、便黄臭秽；湿热熏灼则肛门灼热；热盛伤津故口渴喜冷饮、小便短赤；舌脉均为湿热内蕴之象。
- **治法方向**：清热利湿，调气导滞。可参考《中医儿科学》“湿热泻”治法，以**葛根黄芩黄连汤**加减，如加车前子、木香以增强利湿行气之效。【来源 | 中医诊断学 | 大肠湿热证】【来源 | 中医儿科学.pdf | (三)分证论治_湿热泻】"
红花和藏红花是同一种药吗？,knowledge,5,红花与藏红花不是同一种药。红花为菊科植物红花的干燥花，性辛温，归心、肝经，长于活血通经、散瘀止痛；藏红花为鸢尾科植物番红花的干燥柱头，性甘微寒或甘平，归心、肝经，长于活血化瘀、凉血解毒、解郁安神。二者来源、性味、功效及临床应用均有差异，不能混同或随意替代。,"[中药学 | 第十九章 > 药理作用 | 药理作用] 2.药理作用
红花及其黄酮类活性成分具有显著抗凝血`抗血栓作用;  可保护血管内皮细
胞;  可缩小心肌梗死范围,
缓解微结构损伤;  能显著增加缺血再灌注后局部脑血流量
抗脑缺血
损伤;  具有抗炎。镇痛。双向调节子宫作用。此外 ,本品还具有抗糖尿病肾病
抗肿瘤。降血脂
等作用。
附葱:  西红花
本品为鸢尾科植物番红花 Crocus sativus L.的干燥柱头。又名
'藏红花'
'番红花"" 。主产于
西班牙
我国上海已引种成功。
性味甘_
微寒; 归心 肝经。功能活血化瘀 ,
凉血解毒,解郁安
神。适用于经闭癜瘢,产后瘀阻,温毒发斑
忧郁痞闷 ,
惊悸发狂。1~38,  煎服或沸水泡服。
孕妇慎用。
桃  仁
Tooren (《神农本草经》
本品为蔷薇科植物桃 Prunus persica ( 工.) Batsch 或山桃 Prunus davidiana
Carr。) Franch. 的干
燥成熟种子。主产于北京。山东。陕西。河南 _
辽宁。果实成熟后采收 =
除去果肉和核壳,取出
种子,晒干。本品气微。味微苦。
以颗粒均匀 _
饱满者为佳。生用,或照焯去皮用 炒黄用,
用时捣碎。
(药性/  苦。甘。平。归心。肝。大肠`肺经。
功效 )
活血祛瘀,润肠通便
止咳平喘。
应用 |

[中国药典 2025年版 1部.pdf | chunk_1141] 中国药典
2025
年版
红花龙胆
供试品溶液的制备取本品粉末
（
过三号筛
）
约
0.4
g
,
精
密称定
，
H
具塞锥形瓶中
，
精密加入
25
%
甲醇
50
ml
,
称定重
fl
,
超声处理
(
功率
300
W
,
频率
50
kHz
)
40
分钟
，
放冷
，
再称定
重
M
，
用
25
%
甲醇补足减失的重
£
1
•
，
摇匀
，
滤过
，
取续滤液
,
腋
，
花够简状
，
5
裂
；
花冠喇叭状
，
长
2
〜
3
.
5
cm
,
淡紫色或淡黄
棕色
，
先端
5
裂
，
裂片间褶流苏状
。
蒴果狭长
，
2
瓣裂
。
种子
扁卵形
，
长约
1
mm
,
具狹翅
。
气微浓香
，
茎叶味微苦
，
根味
极苦
。
【
鉴别
】
（
1
)
本品粉末绿色或黄绿色
。
下表皮细胞有明
显的角质纹理
，
中央有小且短的乳突
，
气孔不定式
。
上表皮细
胞稍小
，
隐现角质纹理
。
非腺毛
1
〜
9
个细胞
，
表面具明显的
纵向角质纹理
，
有的细胞含红色色素
，
基部常膨大或突起呈分
支状
。
木纤维单个或成束散在
，
细长条形
，
尖端倾斜或平截

[中国药典 2025年版 1部.pdf | chunk_639] 水红花子
中国药典
2025
年版
供试品溶液的制备取本品粉末
（
过三号筛
）
0
.
5
g
，
精密
称定
，
置具塞锥形瓶中
，
精密加入
75
%
甲醇
50
ml
，
称定
加热回流
30
分钟
，
放冷
，
再称定重
ffl
,
用
75
%
甲醇补足减失
的重
fi
，
摇匀
，
静置
，
取上淸液
，
即得
。
测定法分别精密吸取对照品溶液与供试品溶液各
5
M
1
，
注人液相色谱仪
，
测定
，
以水飞蓟宾两个峰面积之和计
算
，
即得
。
水 红 花 子
Shuihonghuazi
POLYGONI
ORIENTALIS
FRUCTUS
本品为寥科植物红寥
Polygonum
orientate
L
.
的
f
燥
成熟果实
#
秋季果实成熟时割取果穗
，
哂干
，
打下果实
，
除
去杂质
。
本品按干燥品计算
，
含水飞蓟宾
（
C
25
不得少于
0
.
60
%
.
【
性状
】
本品呈扁圆形
，
直径
2
〜
1.5
mni
，
厚
1
〜
1.5
mm
。
表面棕黑色
，
有的红棕色
，
有光泽
，
两面微凹
，
中部
略有纵向隆起
。

[中国药典 2025年版 1部.pdf | chunk_983] -
II
检测波长为
440
mn
。
理论板数按西红花
苷
-
I
峰计算应不低于
3500
。
90.0
%
。
【
性味与归经
】
咸
，
寒
。
归肺
、
胃
、
大肠经
。
【
功能与主治
】
清热泻火
，
消肿止痛
。
用于咽喉肿痛
，
喉
痹
，
口疮
。
【
用法与用置
】
0.5
〜
1.5
g
。
外用适量
，
研末吹敷患处
。
【
贮藏
】
密封
，
置千燥处
。
西 红 花
Xihonghua
CROCI
STIGMA
本品为鸢尾科植物番红花
Oocw
L
*
的干燥柱头
。
【
性状
】
本品呈线形
，
单独或三枚柱头连于一枚花柱上
,
长约
2
〜
3
.
5
cm
,
略弯曲
，
下端易断
。
暗红色
，
上部较宽而略扁
平
，
顶端边缘显不整齐的齿状
，
内侧有一短裂隙
，
下端有时残
留一小段黄色花柱
。
体轻
，
质松软
，
无油润光泽
，
干燥后质脆
易断
。
气特异
，
微有刺激性
，
味微苦
。
【
鉴别
】
（
1
)
本品粉末橙红色
。
表皮细胞表面观长条形
，
壁薄
，
微弯曲
，
有的外壁凸出呈乳头状或绒毛状
，
表面隐约可

[中国药典 2025年版 1部.pdf | chunk_1136] 处理
（
功率
300
W
,
频率
40
kHz
)
1
小时
，
放冷
，
再称定重量
，
用
甲醇补足减失的重量
，
摇匀
，
滤过
，
取续滤液
，
即得
。
测定法分别精密吸取对照品溶液与供试品溶液各
20
/
xl
,
注入液相色谱仪
，
测定
，
即得
。
本品按干燥品计算
，
含芦西定
（
Gs
1
^
。
05
)
应为
0
.
040
%
〜
红
花
Honghua
CARTHAMI
FLOS
本品为菊科植物红花
Carthamus
tine
lor
ius
L
.
的干燥
花
。
夏季花由黄变红时釆摘
，
阴干或晒干
。
【
性状
】
本品为不带子房的管状花
，
长
1
〜
2
cm
。
表面红
黄色或红色
。
花冠筒细长
，
先端
5
裂
，
裂片呈狭条形
，
长
5
〜
8
mm
;
雄蕊
5
,
花药聚合成筒状
，
黄白色
；
柱头长圆柱形
，
顶端
微分叉
。
质柔软
。
气微香
，
味微苦
。
【
鉴别
】
（
1
)
本品粉末橙黄色
。
花冠
、
花丝
、
柱头碎片多
见
，
有长管状分泌细胞常位于导管旁
，
直径约至
66
pm
,
含黄

[KG | TCM_KG | 红花 | 知识图谱聚合事实/中药] 知识图谱显示：红花相关中药包括腹痛。","

红花与藏红花并非同一种药材，二者在来源、性状、性味归经及功效上存在显著差异。具体分析如下：

---

### **1. 红花（Honghua）**
- **来源**：菊科植物红花 *Carthamus tinctorius* L. 的干燥花。
- **性状**：不带子房的管状花，表面红黄色或红色，花冠筒细长，先端5裂。
- **性味归经**：辛、温，归心、肝经（依据教材描述及药理作用推断）。
- **功效主治**：
  - 活血通经，祛瘀止痛。
  - 用于经闭、痛经、产后瘀阻、胸痹心痛等。
  - **药理作用**：抗凝血、抗血栓、保护血管内皮、抗炎等（【中药学 | 第十九章 > 药理作用】）。
- **配伍与应用**：常用于血瘀证，如与桃仁配伍增强活血效果（桃仁亦属活血药，见教材描述）。

---

### **2. 藏红花（即西红花，Xihonghua）**
- **来源**：鸢尾科植物番红花 *Crocus sativus* L. 的干燥柱头。
- **性状**：线形，暗红色，略弯曲，体轻质脆。
- **性味归经**：甘、微寒，归心、肝经（【中国药典 2025年版 | 西红花】）。
- **功效主治**：
  - 活血化瘀，凉血解毒，解郁安神。
  - 用于经闭癥瘕、温毒发斑、忧郁痞闷、惊悸发狂等。
- **特殊注意**：孕妇慎用（【中药学 | 第十九章 > 药理作用】附注）。

---

### **关键区别**
| **特征**       | **红花**                          | **藏红花（西红花）**               |
|-----------------|-----------------------------------|-----------------------------------|
| **来源科属**    | 菊科红花                           | 鸢尾科番红花                        |
| **药用部位**    | 花                                 | 柱头                              |
| **性味**        | 辛、温                             | 甘、微寒                           |
| **核心功效**    | 活血通经，祛瘀止痛                 | 活血化瘀+凉血解毒+解郁安神          |
| **用量**        | 2~10g（教材未明确，但红花常用量较大） | 1~3g（极少量，因药力强）            |

---

### **依据来源**
- 红花与西红花的来源、性状及性味归经差异：【中国药典 2025年版 | 西红花】、【中药学 | 第十九章 > 药理作用】。
- 红花附注提及“番红花即西红花”：【中药学 | 第十九章 > 药理作用】。
- 知识图谱补充红花关联“腹痛”主治：【TCM_KG | 知识图谱聚合事实/中药 | 红花】。

**结论**：二者为不同物种、不同药用部位的药材，功效侧重不同，不可混用。临床需严格区分。"
怀山药和普通山药有什么区别？,knowledge,5,怀山药与普通山药的主要区别在于产地和道地性。怀山药是指产于河南焦作等地的道地山药，传统认为品质最佳，药用价值更受重视；普通山药则泛指其他产地的山药。两者基础功效都与山药相近，均可补脾养胃、益肺补肾，但怀山药因道地产区与品质优势，在中药应用中更受推崇。,"[中国药典 2025年版 1部.pdf | chunk_263] ，
切面白色或黄白
色
，
质坚脆
，
粉性
。
气微
，
味淡
、
微酸
。
光山药呈圆柱形
，
两端平齐
，
长
9
〜
18
cm
,
直径
1.5
〜
3
cm
。
表面光滑
，
白色或黄白色
。
【
鉴别
】
（
1
)
本品粉末类白色
。
淀粉粒单粒扁卵形
、
三角
状卵形
、
类圆形或矩圆形
，
直径
8
〜
35
pm
,
脐点点状
、
人字状
、
十字状或短缝状
，
可见层纹
;
复粒稀少
，
由
2
〜
3
分粒组成
。
荜
酸钙针晶束存在于黏液细胞中
，
长约至
240
Mm
,
针晶粗
2
〜
5
pm
。
具缘纹孔导管
、
网纹导管
、
螺纹导管及环纹导管直径
12
〜
48
fxm
。
(
2
)
取本品粉末
4
g
,
加乙醇
30
ml
,
超声提取
30
分钟
，
滤
过
，
滤液蒸干
，
残渣加乙醇
lml
使溶解
，
作为供试品溶液
。
另
取山药对照药材
4
g
,
同法制成对照药材溶液
。
照薄层色谱法
(
通则
0502
)
试验
，
吸取上述两种溶液各
5
^
1
,
分别点于同一硅
胶
G
薄层板上
，
以乙酸乙酯
-
甲醇
-

[中国药典 2025年版 1部.pdf | chunk_260] ，
含莫诺苷
（
C
17
H
260
„
)
和马钱苷
(
C
17
H
2
$
0
,
o
)
的总世不得少于
0
.
70
%
。
【
鉴别
】
【
检查
】
(
水分总灰分
）
【
浸出物
】
同药材
。
7
性味与归经
】
酸
、
涩
，
微温
。
归肝
、
肾经
。
r
:
功能与主治
】
补益肝肾
，
收涩固脱
。
用于眩晕耳鸣
，
腰
膝酸痛
，
阳痿遗精
，
遗尿尿频
，
崩漏带下
，
大汗虚脱
，
内热消渴
。
【
用法与用置
】
6
〜
12
g
。
【
贮藏
】
置干燥处
，
防蛀
。
饮片
【
炮制
】
山药取毛山药或光山药除去杂质
，
分开大小
个
，
泡润至透
，
切厚片
，
干燥
。
【
性状
】
本品为类圆形
、
椭圆形或不规则的厚片
。
表面
类白色或淡黄白色
，
质脆
，
易折断
，
切面类白色
，
富粉性
。
气
微
，
味淡
、
微酸
，
嚼之发黏
。
【
浸出物
】
同药材
，
不得少于
4.0
%
。
【
鉴别
】
【
检查
】
同药材
。
山药片取山药片
，
除去杂质
。
【
性状
】
本品为不规则的厚片
，
皱缩不平
，
切面白色或黄

[中国药典 2025年版 1部.pdf | chunk_259] 中国药典
2025
年版
山柰
中
，
在与对照药材色谱相应的位
H
上
，
显相同颜色的荧光斑点
，
【
检 查
】
水 分 毛 山 药 和 光 山 药 不 得 过 山 药 片
不得过
12.0
%
(
通则
0832
第二法
）
，
总灰分毛山药和光山药不得过
4.0
%
f
山药片不得过
5.0
%
(
通则
2302
〉
。
二氧化硫残留量照二氧化硫残留童测定法
(
通则
2331
)
*
定
，
毛山药和光山药不得过
400
mg
/
kg
;
山药片不得过
10
mg
/
kg
,
【
浸出物
】
照水溶性浸出物测定法
（
通则
2201
)
项下的
冷浸法测定
，
毛山药和光山药不得少于
7.0
%
;
山药片不得少
于
10.0
%
o
【
含量涵定
】
同药材
。
酒萸肉取净山萸肉
，
照酒炖法或酒蒸法
（
通则
0213
)
炖
或蒸至酒吸尽
。
【
性状
】
本品形如山茱萸
，
表面紫黑色或黑色
，
质滋润柔
软
。
微有酒香气
。
【
含量测定
】
同药材
，
含莫诺苷
（
C
17
H
260
„
)
和马钱苷
(
C
17
H
2
$
0
,
o
)

[中国药典 2025年版 1部.pdf | chunk_261] 山药片取山药片
，
除去杂质
。
【
性状
】
本品为不规则的厚片
，
皱缩不平
，
切面白色或黄
白色
，
质坚脆
,
粉性
。
气微
，
味淡
、
微酸
。
【
鉴别
】
【
检查
】
【
浸出物
】
同药材
。
麸炒山药取毛山药片或光山药片
，
照麸炒法
（
通则
0213
)
炒至黄色
。
【
性状
】
本品形如毛山药片或光山药片
，
切面黄白色或
微黄色
，
偶见焦斑
,
略有焦香气
。
【
检查
】
水分同药材
，
不得过
12.0
%
。
【
浸出物
】
同药材
，
不得少于
4.0
%
。
【
鉴别
】
【
检查
】
(
总灰分二氧化硫残留量
）
同药材
。
【
性味与归经
】
甘
，
平
。
归脾
、
肺
、
肾经
。
【
功能与主治
】
补脾养胃
，
生津益肺
，
补肾涩精
。
用于脾
虚食少
，
久泻不止
，
肺虚喘咳
，
肾虚遗精
，
带下
，
尿频
，
虚热消
渴
。
麸炒山药补脾健胃
。
用于脾虚食少
，
泄泻便溏
，
白带过多
。
【
用法与用量
】
15
〜
30
g
。
【
贮藏
】
罝通风干燥处
，
防蛀
。
山
药
Shanyao

[中国药典 2025年版 1部.pdf | chunk_262] 】
15
〜
30
g
。
【
贮藏
】
罝通风干燥处
，
防蛀
。
山
药
Shanyao
DIOSCOREAE
RHIZOMA
本品为薯费科植物暮费
Dioscorea
opposita
Thunb
.
的干
燥根茎
。
冬季茎叶枯萎后采挖
，
切去根头
，
洗净
，
除去外皮和
须根
，
干燥
，
习称
“
毛山药
”
;
或除去外皮
，
趁鲜切厚片
，
干燥
，
称
为
“
山药片
”
;
也有选择肥大顺直的千燥山药
，
置清水中
，
浸至
无干心
，
闷透
，
切齐两端
，
用木板搓成圆柱状
，
晒干
，
打光
，
习称
“
光山药
”
。
【
性状
】
毛山药本品略呈圆柱形
，
弯曲而稍扁
，
长
15
〜
30
cm
,
直径
1.5
〜
6
cm
。
表面黄白色或淡黄色
，
有纵沟
、
纵皱
纹及须根痕
，
偶有浅棕色外皮残留
。
体重
，
质坚实
，
不易折断
，
断面白色
,
粉性
。
气微
，
味淡
、
微酸
，
嚼之发黏
。
山药片为不规则的厚片
，
皱缩不平
，
切面白色或黄白
色
，
质坚脆
，
粉性
。
气微
，
味淡
、
微酸
。
光山药呈圆柱形
，","

怀山药与普通山药的主要区别如下：

---

### **1. 定义与来源**
- **怀山药**：  
  可能指药典中定义的**光山药**，为道地药材，经特殊加工（搓圆、晒干、打光）而成。  
  *依据*：光山药加工工艺描述【来源 | chunk_262 | 山药性状】。

- **普通山药**：  
  通常指**毛山药**，即直接干燥的根茎，未经过特殊造型加工。  
  *依据*：毛山药性状描述【来源 | chunk_262 | 山药性状】。

---

### **2. 性状特征**
| **特征**       | **怀山药（光山药）**                          | **普通山药（毛山药）**                          |
|----------------|---------------------------------------------|---------------------------------------------|
| **形态**       | 圆柱形，两端平齐，表面光滑，长9~18cm，直径1.5~3cm | 略呈圆柱形，弯曲而稍扁，长15~30cm，直径1.5~6cm |
| **表面**       | 白色或黄白色，无残留外皮或须根痕迹                   | 表面黄白色或淡黄色，有纵沟、纵皱纹及须根痕，偶有外皮残留 |
| **质地与断面** | 质坚脆，断面白色或黄白色，粉性显著                 | 质坚实，断面白色，粉性，嚼之发黏                 |

*依据*：毛山药与光山药性状对比【来源 | chunk_262、chunk_263 | 山药性状】。

---

### **3. 性味与归经**
- **怀山药（光山药）**：  
  药典未直接标注，但推测与山药原药材一致，即**酸、涩，微温；归肝、肾经**。  
  *依据*：山药性味归经【来源 | chunk_260 | 性味与归经】。

- **普通山药（毛山药）**：  
  与光山药性味相同，但**麸炒山药**的炮制品性味为**甘，平；归脾、肺、肾经**，功能侧重补脾肺。  
  *依据*：麸炒山药性味与归经【来源 | chunk_261 | 性味与归经】。

---

### **4. 功能与主治**
- **怀山药（光山药）**：  
  推测与山药原药材功能一致，即**补益肝肾、收涩固脱**，用于：  
  - 眩晕耳鸣、腰膝酸痛、阳痿遗精、遗尿尿频、崩漏带下、大汗虚脱、内热消渴等。  
  *依据*：山药功能主治【来源 | chunk_260 | 功能与主治】。

- **普通山药（毛山药）**：  
  未炮制时与光山药主治相同；**麸炒后**则**补脾养胃、生津益肺**，用于：  
  - 脾虚食少、久泻不止、肺虚喘咳、白带过多等。  
  *依据*：麸炒山药功能主治【来源 | chunk_261 | 功能与主治】。

---

### **5. 加工与应用**
- **怀山药（光山药）**：  
  经特殊加工（搓圆、打光），商品规格统一，多用于肝肾不足证。  
- **普通山药（毛山药）**：  
  自然干燥，形态不规则，麸炒后多用于脾肺虚弱证。  
  *依据*：炮制方法与应用【来源 | chunk_261、chunk_262 | 炮制、功能主治】。

---

### **6. 知识库未直接覆盖点**
- **“怀山药”名称未在药典中明确提及**，推测其为光山药的道地品种，需结合产地信息判断。  
- **普通山药与毛山药是否完全等同**，需根据具体产地与加工方式进一步确认。

---

### **总结**
| **对比项**       | **怀山药（光山药）**               | **普通山药（毛山药）**               |
|------------------|----------------------------------|----------------------------------|
| **加工**         | 特殊造型，表面光滑                 | 自然干燥，形态不规则               |
| **性味归经**     | 酸、涩，微温；肝、肾经             | 麸炒后甘、平；脾、肺、肾经         |
| **主治侧重**     | 肝肾不足、固涩脱证                 | 脾肺虚弱、泄泻喘咳（麸炒后）       |

*注：以上结论基于药典对光山药与毛山药的描述推断，具体临床应用需结合炮制方法与证型。*"
川贝和浙贝有什么区别？怎么分辨？,knowledge,5,川贝与浙贝都属于贝母类药材，但来源、性味和功效侧重不同。川贝母味苦甘、性微寒，偏于清热润肺、化痰止咳，适用于肺热燥咳、阴虚劳嗽；浙贝母味苦、性寒，偏于清热化痰、散结消痈，适用于风热咳嗽、痰热郁肺及痰火郁结之瘰疬痰核等。临床区分重点在于川贝偏润肺止咳，浙贝偏清热散结。,"[中国药典 2025年版 1部.pdf | chunk_2150] 大者除
去芯芽
，
习称
“
大贝
”
;
小者不去芯芽
，
习称
“
珠贝
”
。
分别搲擦
，
除去外皮
，
拌以煅过的贝壳粉
，
吸去擦出的浆汁
，
干燥
;
或取鱗
茎
，
大小分开
，
洗净
，
除去芯芽
，
趁鲜切成厚片
，
洗净
，
干燥
，
习
称
“
浙贝片
”
。
【
性状
】
大贝为鱗茎外层的单瓣鱗叶
，
略呈新月形
，
髙
1
〜
2
cm
,
直径
2
〜
3
.
5
cm
。
外表面类白色至淡黄色
，
内表面白
色或淡棕色
，
被有白色粉末
。
质硬而脆
，
易折断
，
断面白色至
黄白色
，
富粉性
。
气微
,
味苦
。
珠贝为完整的鱗茎
，
呈扁圆形
，
髙
1
〜
1.5
cm
,
直径
1
〜
2.5
cm
。
表面黄棕色至黄褐色
，
有不规则的皱纹
；
或表面类白
色至淡黄色
，
较光滑或被有白色粉末
。
质硬
，
不易折断
，
断面
淡黄色或类白色
，
略带角质状或粉性
;
外层鱗叶
2
瓣
，
肥厚
，
略
似肾形
，
互相抱合
，
内有小鱗叶
2
〜
3
枚和干缩的残茎
。
浙贝片为椭圆形或类圆形片
，
大小不一
，
长
1.5
〜
3

[中国药典 2025年版 1部.pdf | chunk_323] ，
润透
，
切厚片
，
干燥
。
【
性状
】
本品呈类圆形厚片
。
切面边缘不整齐
，
残存皮
部黄棕色
，
木部浅黄棕色或浅黄色
，
有黄白色放射状纹理及
裂隙
，
其间密布细孔状导管
，
髓部较小
，
类白色或黄棕色
，
偶
有空腔
。
气微
，
味淡
。
【
鉴别
】
【
检查
】
【
浸出物
】
同药材
。
【
性味与归经
