question,query_mode,top_k,ground_truth_summary,contexts,answer
】
苦
，
寒
。
归心
、
小肠
、
膀胱经
。
【
功能与主治
】
利尿通淋
，
清心除烦
，
通经下乳
。
用于淋
证
，
水肿
，
心烦尿赤
，
口舌生疮
，
经闭乳少
，
湿热痹痛
。
【
用法与用置
】
3
〜
6
g
。
【
贮藏
】
置通风干燥处
，
防潮
。
川 贝 母
Chuanbeimu
FRITILLARIAE
CIRRHOSAE
BULBUS
本品为百合科植物川贝母
Fritillaria
cirrhosa
D
.
Don
、
暗紫贝母
Fritillaria
unibracteata
Hsiao
et
K
.
C
.
Hsia
、
甘肃
贝母
Fritillaria
przewalskii
Maxim
.
、
梭砂贝母

[中国药典 2025年版 1部.pdf | chunk_2151] 2
〜
3
枚和干缩的残茎
。
浙贝片为椭圆形或类圆形片
，
大小不一
，
长
1.5
〜
3
.
5
cm
，
宽
1
〜
2
cm
，
厚
0
.
2
〜
0
.
4
cm
。
外皮黄褐色或灰褐色
，
略
皱缩
;
或淡黄色
，
较光滑
。
切面微鼓起
，
灰白色
；
或平坦
，
粉白
色
。
质脆
,
易折断
，
断面粉白色
，
富粉性
。
【
鉴别
】
（
1
)
本品粉末淡黄白色
。
淀粉粒甚多
，
单粒卵
形
、
广卵形或椭圆形
，
直径
6
〜
56
/
xm
，
层纹可见
。
表皮细胞类
多角形或长方形
，
垂周壁连珠状增厚
；
气孔少见
，
副卫细胞
4
〜
5
个
。
草酸钙结晶少见
，
细小
，
多呈颗粒状
，
有的呈梭形
、
方形或细杆状
。
导管多为螺纹
，
直径至
18
pm
。
(
2
)
取本品粉末
5
g
,
加浓氨试液
2
ml
与三氣甲烷
20
ml
，
放
置过夜
，
滤过
，
取滤液
8
ml
，
蒸干
，
残渣加三氣甲烷
1
ml
使溶
解
，
作为供试品溶液
。
另取贝母素甲对照品
、
贝母素乙对照
即得
。
测定法分别精密吸取对照品溶液

[中国药典 2025年版 1部.pdf | chunk_319] 川贝母
中国药典
2025
年版
硫酸乙醇溶液
，
在
lost
：
加热至斑点显色清晰
，
分别
a
日光和
紫外光灯
(
365
nm
)
下检视
。
供试品色谱中
，
在与对照药材色
谱相应的位
S
上
，
显相同颜色的斑点或荧光斑点
。
【
检查
】
水分不得过
12.0
%
(
通则
0832
第二法
）
。
总灰分不得过
3.0
%
(
通则
2302
)
。
【
浸出物
】
照醇溶性浸出物测定法
（
通则
2201
)
项下的
热浸法测定
，
用
75
%
乙醇作溶剂
，
不得少于
4
.
0
%
。
栽培品呈类扁球形或短圆柱形
，
商
0
,
5
〜
2
cm
•
直径
1
〜
2
.
5
cm
。
表面类白色或浅棕黄色
，
稍粗糙
，
有的具浅黄色
斑点
。
外层鱗叶
2
瓣
，
大小相近
,
顶部多开裂而较平
，
【
鉴别
】
（
1
)
本品粉末类白色或浅黄色
*
松贝
、
靑贝及栽培品淀粉粒甚多
，
广卵形
、
长圆形或不
规则圆形
，
有的边缘不平整或略作分枝状
，
直径
5
〜
脐
点短缝状
、
点状
、
人字状或马蹄状
，
层纹隐约可见
，
表皮细胞

[中药学 | 第二十章 > 清化热痰药 > 瘰疬。瘿瘤,疮毒。肺痈。乳痈  本品苦泄性寒。清解热毒,化痰散结消痈。治痰火郁结 | 瘰疬。瘿瘤,疮毒。肺痈。乳痈  本品苦泄性寒。清解热毒,化痰散结消痈。治痰火郁结] 1.风热咳嗽。痰火咳嗽
本品功似川贝母,
苦寒之性较甚而偏苦泄,
长于清化热痰,
降泄肺
气。多用治风热咳嗽及痰热郁肺之咳嗽,前者常与桑叶
牛蒡子等同用,
后者多配瓜蒌。知母等。

2.瘰疬。瘿瘤,疮毒。肺痈。乳痈  本品苦泄性寒。清解热毒,化痰散结消痈。治痰火郁结
之瘰疬结核,可配玄参。牡蛎等,
如消瘰丸 (《医学心悟》);  治瘿瘤,配海藻。昆布;  治肺痈咳
吐脓血。常配鱼腥草。金荞麦。桃仁等;  治疮毒,乳痈,多配连翘。蒲公英等 ,
内服外用均可c
(用法用量 /
煎服,5~ I0g。
使用注意 )
不宜与川鸟。制川鸟`草鸟`制草乌。附子同用。
(鉴别用药 )
明代《本草纲目》以前的历代本草,
皆统称贝母。至《本草汇言》载贝母有
""川者为妙""  之说,清代《轩岐救正论》才正式有浙贝母之名。川。浙贝母清热化痰止咳之功
基本相同。但前者兼甘味,性偏于润,肺热燥咳,虚劳咳嗽用之为宜;  后者味苦。性偏于泄。风
热犯肺或痰热郁肺咳嗽用之为宜。至于清热散结消痈之功,二者共有,但以浙贝母为胜。此外,
平贝母。伊贝母在部分地区亦作川贝母用于清热润肺 _
化痰止咳,但无散结消痈之功。湖北贝母
的药性功用与浙贝母相似。土贝母的解毒散结消肿之功类似于浙贝母,
但无清热化痰止咳功效。
Miq:","

### 川贝与浙贝的区别及分辨方法

---

#### **一、来源与性状区别**
1. **川贝母**  
   - **来源**：为川贝母、暗紫贝母、甘肃贝母、梭砂贝母等的干燥鳞茎。  
   - **性状**：  
     - **松贝**：外形如“怀中抱月”，外层两鳞叶大小悬殊，大瓣紧抱小瓣，顶端闭合，底部平。表面类白色或浅棕黄色，质硬脆，断面平坦，富粉性，味微苦。  
     - **青贝**：类圆形，外层两鳞叶大小相近，顶端开裂，表面浅棕色，被有灰黄色苔衣。  
     - **炉贝**：长锥形，表面具深纵沟，断面呈角质样。  
   - **依据**：【中药学 | 第二十章 | 清化热痰药】、【中国药典 2025年版 1部.pdf | chunk_319】  

2. **浙贝母**  
   - **来源**：为浙贝母的干燥鳞茎。  
   - **性状**：  
     - **大贝**：单瓣鳞叶，新月形，表面类白色至淡黄色，内表面白色或淡棕色，断面富粉性。  
     - **珠贝**：扁圆形，表面黄棕色至黄褐色（有皱纹）或类白色（被白色粉末），质硬，断面略角质或粉性。  
     - **浙贝片**：切片，外皮黄褐色或淡黄色，切面灰白或粉白色，富粉性。  
   - **依据**：【中国药典 2025年版 1部.pdf | chunk_2150、2151】  

---

#### **二、性味与功效区别**
1. **川贝母**  
   - **性味**：甘苦，微寒。  
   - **功效**：清热润肺，化痰止咳，散结消痈。  
   - **主治**：肺燥或肺虚咳嗽（如干咳少痰、阴虚劳嗽），痰热咳嗽，肺痈，瘰疬，疮毒。  
   - **特点**：性偏润，润肺力强，适合阴虚燥咳或久咳。  
   - **依据**：【中药学 | 第二十章 | 清化热痰药】  

2. **浙贝母**  
   - **性味**：苦，寒。  
   - **功效**：清热化痰，散结消痈。  
   - **主治**：风热咳嗽、痰热壅肺，瘰疬痰核，疮痈肿毒（如乳痈、肺痈）。  
   - **特点**：性偏泄，苦寒清热力强，长于散结消肿，对实热痰火证更优。  
   - **依据**：【中药学 | 第二十章 | 清化热痰药】  

---

#### **三、应用配伍差异**
1. **川贝母**  
   - 配沙参、麦冬：润肺止咳，治阴虚燥咳。  
   - 配瓜蒌、知母：清热化痰，治痰热咳嗽。  
   - 配天花粉、桔梗：清肺排脓，治肺痈。  

2. **浙贝母**  
   - 配连翘、蒲公英：清热解毒，治疮毒乳痈。  
   - 配玄参、牡蛎：软坚散结，治瘰疬瘿瘤。  
   - 配桑叶、牛蒡子：疏风清热，治风热咳嗽。  

---

#### **四、分辨要点**
| **特征**       | **川贝母**                          | **浙贝母**                          |
|-----------------|-------------------------------------|-------------------------------------|
| **外形**        | 松贝“怀中抱月”，青贝“顶端开裂”     | 珠贝“扁圆形”，大贝“新月形”        |
| **断面**        | 富粉性，断面平坦                   | 粉性或略角质                        |
| **味道**        | 微苦                            | 味苦                              |
| **功效侧重**    | 润肺止咳，兼散结                    | 清热化痰，善散结消痈                |

---

#### **五、注意事项**
- **配伍禁忌**：均不宜与川乌、附子同用（【中药学 | 第二十章 | 清化热痰药】）。  
- **临床选择**：  
  - 肺燥干咳、阴虚久咳选川贝；  
  - 风热咳嗽、痰火郁结、疮痈肿毒选浙贝。  

---

**关键结论依据**：  
- 性状描述：【中国药典 2025年版 1部.pdf | chunk_2150、2151、319】  
- 功效与应用：【中药学 | 第二十章 | 清化热痰药】"
人参和萝卜能一起吃吗？,knowledge,5,从中医传统用药经验看，人参与萝卜一般不建议同食或同时服用。人参长于大补元气，萝卜则有消食化积、下气宽中之性，传统认为萝卜的下气作用可能影响人参的补气效果。因此在服用人参期间，通常建议与萝卜错开使用，尤其是气虚需补者更应谨慎。,"[中国药典 2025年版 1部.pdf | chunk_138] 】
同药材
，
含人参皂苷
Rgl
(
C
42
H
72014
)
和人
参皂苷
Re
(
C
48
H
82
018
)
的总贵不得少于
0
.
27
%
,
人参皂苷
不得少于
0.18
%
。
【
鉴别
】
(
除横切面外
）
【
检査
】
同药材
。
【
性味与归经
】
甘
、
微苦
，
微温
。
归脾
、
肺
、
心
、
肾经
。
【
功能与主治
】
大补元气
，
复脉固脱
，
补脾益肺
，
生渖养血
,
安神益智
。
用于体虚欲脱
，
肢冷脉微
，
脾虚食少
，
肺虚喘咳
，
渖伤
口渴
，
内热消渴
，
气血亏虚
，
久病虚嬴
，
惊悸失眠
，
阳痿宫冷
。
【
用法与用量
】
3
〜
9
g
，
另煎兑服
；
也可研粉吞服
，
一次
2
g
,
—
0
2
次
。
【
注意
】
不宜与藜芦
、
五灵脂同用
。
【
贮藏
】
置阴凉干燥处
，
密闭保存
，
防蛀
。
对照品溶液的制备取人参皂苷对照品
、
人参皂苷
Re
对照品适址
，
粮密称定
，
加甲酚制成每
lml
含人参皂苷
Rg
.
0.25
mg
、
人参皂背
Re
0.5
mg
的混合溶液
，
即得
。

[中国药典 2025年版 1部.pdf | chunk_127] ml
含农药对照品
1
/
xg
)
。
参
人
Renshen
GINSENG
RADIX
ET
RHIZOMA
本品为五加科植物人参
Panax
ginseng
C
.
A
.
Mey
.
的干
燥根和根茎
。
多于秋季采挖
，
洗净
，
晒干或烘干
。
栽培的俗称
“
园参
”
;
播种在山林野生状态下自然生长的称
“
林下山参
”
，
习
称
“
籽海
'
i
性状
】
主根呈纺锤形或圆柱形
，
长
3
〜
15
cm
,
直径
1
〜
2
cm
。
表面灰黄色
，
上部或全体有疏浅断续的粗横纹及明显
的纵皱
，
下部有支根
2
〜
3
条
，
并着生多数细长的须根
，
须根上
常有不明显的细小疣状突出
。
根茎
（
芦头
）
长
1
〜
4
cm
，
直径
0.3
〜
1.5
cm
,
多拘挛而弯曲
，
具不定根
（
宁
）
和稀疏的凹窝状
茎痕
（
芦碗
）
。
质较硬
，
断面淡黄白色
，
显粉性
，
形成层环纹棕
黄色
，
皮部有黄棕色的点状树脂道及放射状裂隙
。
香气特异
，
味微苦
、
甘
。
或主根多与根茎近等长或较短
，
呈圆柱形
、
菱角形或人字
形
，
长

[中国药典 2025年版 1部.pdf | chunk_1164] Re
(
C
<
sHS
20
ls
)
的总量不得少于
0
.
25
%
,
人参皂苷
Rh
(
Cs
,
H
92023
)
不得少于
0
.
20
%
.
饮 片
【
炮制
】
用时捣碎
;
或润透
，
切薄片
，
干燥
。
红参片
【
性状
】
本品呈类圆形或椭圆形薄片
。
外表皮
红棕色
，
半透明
。
切面平坦
，
角质样
。
质硬而脆
。
气微香而特
异
，
味甘
、
微苦
。
【
含量测定
】
同药材
，
含人参皂苷
RgAC
^
H
^
On
)
和人
参皂苷
Re
(
C
48
HS
2018
)
的总量不得少于
0
.
22
%
,
人参皂苷
Rb
!
(
C
54
H
92
O
23
)
不得少于
0.18
%
o
【
鉴别
】
(
除横切面外
）
【
检查
】
同药材
。
【
性味与归经
】
甘
、
微苦
，
温
。
归脾
、
肺
、
心
、
肾经
。
【
功能与主治
】
大补元气
，
复脉固脱
，
益气摄血
。
用于体
虚欲脱
，
肢冷脉微
，
气不摄血
，
崩漏下血
。
【
用法与用
S
】
3
〜
9
g
，
另煎兑服
。
【
注意
】
不宜与藜芦
、

[中药学 | 第二十四章 > 人参叶  本品为五加科植物人参 Panax ginseng C.A.Mey: 的干燥叶。味苦。甘。性寒;  归 | 人参叶  本品为五加科植物人参 Panax ginseng C.A.Mey: 的干燥叶。味苦。甘。性寒;  归] 2.人参叶  本品为五加科植物人参 Panax ginseng C.A.Mey: 的干燥叶。味苦。甘。性寒;  归
肺。胃经。功能补气。益肺,祛暑,
生津。适用于气虚咳嗽,
暑热烦躁,津伤口渴,头目不清,
四肢倦乏。煎服,3 ~ %g。不宜与藜芦。五灵脂同用。
0
西洋参
Xiyangshen (《增订本草备要》)
本品为五加科植物西洋参 Panax quinquefolium I. 的干燥根。主产于美国。加拿大,
我国亦
有栽培。秋季采挖,洗净
晒干或低温干燥。切薄片,
或用时打碎。本品气清香而味浓,味微苦
而甘。以表面横纹紧密
气清香 。味浓者为佳。生用
(药性)  甘。徵苦,凉。归心`肺。肾经。
(功效)  补气养阴,清热生津。
(应用 )

[中国药典 2025年版 1部.pdf | chunk_2078] ，
有毒
，
不可当柴胡用
。
【
贮藏
】
置通风干燥处
，
防蛀
。
饮片
【
炮制
】
党参除去杂质
，
洗净
，
润透
，
切厚片
，
干燥
。
【
性状
】
本品呈类圆形的厚片
。
外表皮灰黄色
、
黄棕色
至灰棕色
，
有时可见根头部有多数疣状突起的茎痕和芽
。
切
面皮部淡棕黄色至黄棕色
，
木部淡黄色至黄色
，
有裂隙或放射
状纹理
。
有特殊香气
，
味微甜
。
【
鉴别
】
【
检查
1
【
浸出物
】
同药材
。
米炒党参取党参片
，
照炒法
(
通则
0213
)
用米拌炒至表
面深黄色
，
取出
，
筛去米
，
放凉
。
每
100
kg
党参片
，
用米
20
kg
。
【
性状
】
本品形如党参片
，
表面深黄色
，
偶有焦斑
。
【
检查
】
水分同药材
，
不得过
10.0
%
。
【
鉴别
】
【
检查
】
(
总灰分二氧化硫残留
S
)
【
漫出物
】
参
党
Dangshen
CODONOPSIS
RADIX
本品为梧梗科植物党参
Codonopsis
pilosula
(
Franch
.
)
Nannf
.
、
素花党参

[KG | TCM_KG | 人参 | 知识图谱聚合事实/中药|贮藏] 知识图谱显示：人参相关中药包括腹痛、阳痿、半身不遂，贮藏要求为防蛀、置阴凉干燥处。","

【人参与萝卜配伍问题解答】

1. **知识库直接覆盖结论**  
   根据提供的《中国药典》及知识图谱资料，人参的配伍禁忌仅明确提及""不宜与藜芦、五灵脂同用""【来源 | chunk_138 | 性味与归经】,【来源 | chunk_1164 | 注意】。**未直接提及人参与萝卜存在配伍禁忌**。

2. **中医传统常识补充说明**  
   - **萝卜属性**：萝卜性凉，味甘辛，具消食、通气、化痰之效，可能削弱人参大补元气的作用（此为中医传统经验，非当前资料明确记载）。  
   - **现代研究视角**：部分研究认为萝卜含维生素C可能影响人参皂苷吸收，但缺乏权威临床数据支持此结论。

3. **基于资料的审慎建议**  
   - **可同用但需注意**：若非同时服用，或萝卜作为日常饮食少量食用，通常无碍。  
   - **禁忌重点**：严格避免与藜芦、五灵脂同用【来源 | chunk_138 | 注意】,【来源 | chunk_127 | 注意】。  
   - **体质差异**：脾胃虚寒者同食可能引发腹胀，建议咨询医师调整用法。

4. **人参核心信息摘要（依据资料）**  
   - **性味归经**：甘、微苦，微温；归脾、肺、心、肾经【来源 | chunk_138 | 性味与归经】。  
   - **功能主治**：大补元气，复脉固脱，补脾益肺，生津养血，安神益智【来源 | chunk_138 | 功能与主治】。  
   - **贮藏要求**：阴凉干燥处密闭防蛀【来源 | chunk_138 | 贮藏】。  

结论：**知识库未直接说明人参与萝卜不可同用，但建议根据体质和用量谨慎搭配，并优先避免明确禁忌药物**。"
“十八反”是什么？有哪些药不能一起用？,knowledge,5,“十八反”是中药配伍禁忌的重要内容，指某些药物相反，不宜同用。常见内容包括：乌头类反贝母、瓜蒌、半夏、白蔹、白及；甘草反甘遂、大戟、海藻、芫花；藜芦反人参、沙参、丹参、玄参、细辛、芍药等。其核心意义在于提示临床配伍需避开传统禁忌组合，以保证用药安全。,"[中药学 | 第六章 > 第一节 | 第一节] 硬化及肾炎水肿,人参,
五灵脂
同用治冠心病,芫花。大戟。甘遂与甘草合用治结核性胸膜炎,取得了较好的效果,从而肯定了
反药可以同用的观点。由此可见,无论文献资料.临床观察或实验研究目前均无统一的结论
说明对十八反 十九
畏的科学研究还要做长期艰苦。深入`细致的工作 ,
去伪存真。才能得出推确的结论。国家科技
部将十八反配伍禁忌本质的研究列入了2011年度国家重点基础研究发展计划 (973计划 ),从文
献。实验及临床等方面对十八反的内容展开了深入细致的研究工作。但目前在尚未搞清反药是否
能同用的情况下
临床用药应采取慎重从事的态度,对于其中一些反药若无充分把握,最好不宜
配伍使用,以免发生意外。

[中药学 | 第六章 > 第一节 | 第一节] 40
中药学
则彼我交仇,必不宜合。孙思邈则谓: ""草石相反,使入迷乱,力甚刀剑。这些医家均强调了
反药不可同用,有的医家如《医说》甚则描述了相反药同用而致的中毒症状及解救方法。现代临
床;实验研究也有不少文献报逍反药同用 (如贝母与乌头同用。巴豆与牵牛同用 )引起中毒的例
证。因此,《中国药典》1963 年版 ""凡例""  中即明确规定: ""注明畏。恶。反。系指一般情祝下不
宜同用。此外 ,古代也有不少反药同用的文献记载,
认为反药同用可起到相反相成。反抗夺积的效
能。如《医学正传》谓: ""外有大毒之疾 ,必有大毒之药以攻之,又不可以常理论也。;如古方感
应丸,用巴豆。牵牛同剂 ,
以为攻坚积药;四物汤加人参.五灵脂辈,
以治血块;丹溪治尸瘵
二十四味莲心散
以甘草。芫花同剂 ,
而妙处在此,是盖贤者真知灼见,方可用之,昧者不可妄
试以杀人也。《本草纲目》也说: ""相恶_
相反同用者,霸道也
有经有权,在用者识悟尔。这
些医家则强调了反药可以同用。正如上述,古今反药同用的方剂也是屡见不鲜的。如《金匮要
略》甘遂半夏汤中甘遂
甘草同用治留饮,赤丸以乌头
半夏合用洽寒气厥逆;《千金翼方》中
大排风散。大宽香丸都用乌头配半夏。瓜蒌。贝母。白及。白蔹;《儒门事亲》通气丸中海藻
甘草同用;《外科正宗》海藻玉壶汤中海藻。甘草同用;《景岳全书》的通气散则以藜芦配玄参治
时毒肿盛。咽喉不利。现代也有文献报逍用甘遂。甘草配伍治肝硬化及肾炎水肿,人参,
五灵脂
同用治冠心病,芫花。大戟。甘遂与甘草合用治结核性胸膜炎,取得了较好的效果,从而肯定了
反药可以同用的观点。由此可见,无论文献资料.临床观察或实验研究目前均无统一的结论
说明对十八反 十九
畏的科学研究还要做长期艰苦。深入`细致的工作 ,
去伪存真。才能得出推确的结论。

[中药学 | 第六章 > 第一节 | 第一节] 莫与郁金见,牙硝难合京
三棱,川鸟。草鸟不顺犀,人参最怕五灵脂,官桂善能调:气,若逢石脂便相欺,大凡修合看顺
逆,炮熘炙爝莫相依。十九畏是指硫黄畏朴硝 (芒硝 )水银畏砒霜,
狼毒畏密陀僧
巴豆畏牵
牛,丁香畏郁金,川鸟
草鸟畏犀角 ,
牙硝 (芒硝 )畏三棱,官桂(肉桂)畏赤石脂,人参畏五
灵脂。此后 ,虽然《本草纲目 》《药鉴》《炮炙大法》等书所记略有出入,但不如上述十八反。十九
畏歌诀那样广为传诵。反药能否同用 ,
历代医家众说纷纭。一些医家认为反药同用会增强毒性。损害机体,因而强
调反药不可同用。除《神农本草经》提出 ""勿用相恶
相反者   外 ,《本草经集注》也谓: ""相反

[中药学 | 第六章 > 第一节 | 第一节] 第一节
配伍禁忌
所谓配伍禁忌,
就是指某些中药合用会产生或增强剧烈的毒副作用,
或降低。破坏药效,因
而应该避免配合应用,
即《神农本草经》所谓 ""勿用相恶_
相反者""
目前医药界共同认可的中药配伍禁忌有 ""十八反""  和 ""十九畏""
五代后蜀韩保舁修订《蜀
本草》时 ,首先统计药物七情数目。提到 ""相恶者六十种
相反者十八种""
今人所谓 ""十八反""
之名,盖源于此。至《证类本草》载反药24种,《本草纲目》载相反药物36种,但无论古代医
籍所列举的相反药物如何增减,仍然沿用 ""十八反""  的名称,可见 ""十八反""  已经失去固定数量
的含义。相畏为中药七情之一,内容已如前述。但从宋代开始,
些医药著作中 =
出现畏 恶_
反名称使用混乱的状祝,与《神农本草经》""相畏'
的原义相悖。作为中药配伍禁忌的 ""十九畏'
就是在这种情况下提出的。'十八反""  歌诀最早见于金
张子和《儒门事亲》: ""本草明言十八反 ,
半蒌贝蔹及攻乌,藻
戟遂芫俱战草 ,诸参辛芍叛藜芦。十八反是指鸟头 (包括川鸟
草鸟 附子 )反浙贝母 川贝
母。平贝母。伊贝母。湖北贝母。瓜蒌。瓜蒌皮。瓜蒌子。天花粉。半夏。卣及。白蔹甘草反
甘遂。京大戟。红大戟。海藻。芫花,藜芦反人参。西洋参。党参。丹参 。玄参。南沙参。北沙
参。苦参。细辛。白芍。赤芍。(十九畏""  歌诀首见于明 .刘纯《医经小学》: ""硫黄原是火中精,朴硝一见便相争 ,
水银莫
与砒霜见。狼毒最怕密陀僧
巴豆性烈最为上,偏与牵牛不顺情,丁香莫与郁金见,牙硝难合京
三棱,川鸟。草鸟不顺犀,人参最怕五灵脂,官桂善能调:气,若逢石脂便相欺,大凡修合看顺
逆,炮熘炙爝莫相依。十九畏是指硫黄畏朴硝 (芒硝 )水银畏砒霜,
狼毒畏密陀僧
巴豆畏牵
牛,丁香畏郁金,川鸟
草鸟畏犀角 ,
牙硝 (芒硝 )畏三棱,官桂(肉桂)畏赤石脂,人参畏五
灵脂。

[中国药典 2025年版 1部.pdf | chunk_1443] 】
同附片
。
【
性味与归经
】
辛
、
甘
,
大热
;
有毒
。
归心
、
肾
、
脾经
。
【
功能与主治
】
回阳救逆
，
补火助阳
，
散寒止痛
9
用于
亡阳虛脱
，
肢冷脉微
，
心阳不足
，
胸痹心痛
，
虚寒吐泻
，
脘腹
冷痛
，
肾阳虚衮
，
阳瘘宫冷
，
阴寒水肿
，
阳虚外感
，
寒湿
时间
（
分钟
)
流动相
A
(
%
)
流动相
B
(
%
)
15
—
26
85
—
74
0
〜
48
26
—
35
74
-
^
65
48
〜
49
49
〜
58
35
65
35
—
15
65
—
85
58
〜
65
痹痛
。
对照品溶液的制备取苯甲酰新乌头原碱对照品
、
苯甲
酰乌头原碱对照品
、
苯甲酰次乌头原碱对照品适
tt
,
精密称
定
，
加异丙醇
-
二氯甲烷
（
1
:
1
)
混 合 溶 液 制 成 每
1
ml
各 含
10
/
xg
的混合溶液
，
即得
。
供试品溶液的制备取本品粉末
（
过三号筛
）
约
2
g
,
精密
称定
，
置具塞锥形瓶中
，
加氨试液
3
ml
，
精密加人异丙醇
-
乙酸
乙酯
（
1
:
1
)","

### 十八反定义  
**十八反**是中药配伍禁忌之一，指某些药物合用会产生或增强毒副作用，需避免配合应用。名称源于《蜀本草》对《神农本草经》中“相反者十八种”的总结，后世虽增减药物种类，但沿用此名称。【来源 | 第六章 > 第一节 | 第一节】

---

### 十八反具体药物配伍禁忌  
根据歌诀“**本草明言十八反，半蒌贝蔹及攻乌，藻戟遂芫俱战草，诸参辛芍叛藜芦**”，具体禁忌组合如下：  

1. **甘草反**  
   - **相反药物**：甘遂、京大戟、红大戟、海藻、芫花。  
   - **依据**：《金匮要略》甘遂半夏汤（甘草与甘遂同用）等古方虽有反药配伍案例，但现代临床一般谨慎使用。【来源 | 第六章 > 第一节 | 第一节】

2. **藜芦反**  
   - **相反药物**：人参、西洋参、党参、丹参、玄参、南沙参、北沙参、苦参、细辛、白芍、赤芍。  
   - **依据**：如《景岳全书》通气散以藜芦配玄参，但需严格辨证。【来源 | 第六章 > 第一节 | 第一节】

3. **乌头类（川乌、草乌、附子）反**  
   - **相反药物**：浙贝母、川贝母、平贝母、伊贝母、湖北贝母、瓜蒌（含瓜蒌皮、瓜蒌子、天花粉）、半夏、白及、白蔹。  
   - **依据**：如《医学正传》记载反药可“相反相成”，但《中国药典》强调一般不宜同用。【来源 | 第六章 > 第一节 | 第一节】

---

### 注意事项  
1. **临床应用原则**：  
   - 《中国药典》规定“一般情况下不宜同用”，需谨慎配伍，无充分把握时避免使用。【来源 | 第六章 > 第一节 | 第一节】  
   - 古代有反药同用案例（如甘草与甘遂治水肿），但需高临床经验，不可盲目效仿。  

2. **研究现状**：  
   - 十八反的科学机制尚未完全明确，国家已将其列为科研重点（如2011年973计划），需长期研究验证。【来源 | 第六章 > 第一节 | 第一节】

---

### 总结  
**十八反**的核心是避免上述三组药物配伍，临床需严格遵循配伍禁忌，尤其在缺乏充分证据或经验时，应避免反药同用以防止毒性反应。"
