user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall,context_precision,query_mode,top_k
5岁男童，平素喜食油炸零食。近3日食积不化、腹胀如鼓拒按，不思饮食，时有恶心；排便困难（3日未行），口中臭秽明显；手足心发热，小便色黄。舌脉未见明显异常。请按中医辨证论治给出：1)中医病名 2)证型 3)辨证要点 4)治法 5)代表方（列核心药味即可）。,"['[中药学 | 第十六章 > 食积不化,脘腹胀满,脾虚食少 | 食积不化,脘腹胀满,脾虚食少] 1.食积不化,脘腹胀满,脾虚食少\n本品甘平,\n功能行气消食\n健脾开胃,尤善促进淀粉性\n食物的消化。主治米面薯芋类饮食积滞\n脘腹胀满,常与山楂。神曲。鸡内金等同用;  洽小儿乳\n食停滞\n单用本品煎服或研末服;  若治脾虚食少,食后脘腹胀满,常与白术。陈皮等益气健脾药\n同用。', '[金匮要略 | 痰饮 > ) | )] 眩吐涎\n小便不利\n临床应用 )\n本方证可兼见大便秘结 _\n小便不利。浮肿。脉沉弦有力等症。病人服药后可泻出痰涎,\n并有\n舒适感。本方对肺心病。心包炎\n胸膜炎.哮喘。肝硬化腹水。急性肾功能衰竭。幽门梗阻等属\n饮邪内结。痰热壅滞的实证,均有一定疗效。但脾虚饮停者不宜。(医案举例 )\n朱某,男,25 岁。春间患风寒咳嗽,及至全身浮肿,\n医用开鬼门法 ,\n浮肿全消,\n但咳嗽仍\n紧,腹感满胀:..迁延半年,腹大如鼓。吾夏月治其邻人某之病,\n因来复诊,按脉沉实,面目浮\n肿。口舌干燥,却不渴,腹大如瓮,有时鸣声胀满,延及膻中,小便黄短,大便燥结,数日一\n行,起居饮食尚', '[中医诊断学 | 第一章 > 舌  诊 > 舌象分析要点 | 舌象分析要点] 54\n中医诊断学\n掌握舌象与疾病发展娈化的关系 ,\n可以充分认识疾病不同阶段所发生的病理改娈,为早期诊\n断。早期治疗提供重要依据。\n表1-4\n临床常见舌象及临床意义简表\n舌象\n简称\n临床意义\n舌质\n舌苔\n淡红\n薄白\n淡红舌 ,薄白苔\n健康人;风寒表证;病势轻浅\n白苔\n舌尖红 ,白苔\n风热表证;心火亢盛\n白似积粉\n淡红舌 ,积粉苔\n瘟疫初起;或有内痈\n白腐\n淡红舌 ,白腐苔\n痰食内停;胃浊蕴热\n黄白相兼\n淡红舌 ,黄卣苔\n外感表证将要传里化热\n白腻而厚\n淡红舌 ,白厚腻苔\n湿浊痰饮内停;食积胃肠;寒湿痹证\n薄黄\n淡红舌 ,薄黄苔\n里热轻证;风热表证\n黄干少', '[中药学 | 第十六章 > 食积不消,呕吐泻痢,小儿疳积 | 食积不消,呕吐泻痢,小儿疳积] 1.食积不消,呕吐泻痢,小儿疳积\n本品消食化积作用较强 ,\n并可健运脾胃\n故广泛用于米\n面薯芋乳肉等各种食积证。病情较轻者 ,\n单味研末服即有效,\n如《千金要方》单用本品治消化不\n良引起反胃吐食;  若治食积较重者,常与山楂。麦芽等同用,以增强消食化积之功。用治小儿脾\n虚疳积,常配伍白术。山药。使君子等药。', '[中医诊断学 | 第一章 > 舌  诊 > 望舌形 | 望舌形] 46\n中医诊断学\n虚。阴虚火旺。机理分析)  舌淡胖大者,多为脾肾阳虚,津液输布障碍,水湿之邪停滞于体内的表现。舌\n红胖大者 ,多属脾胃湿热或痰热相搏 ,\n湿热痰饮上泛所致\n舌肿胀色红绛,\n其成因主要有心脾热\n盛。热毒上壅;或素嗜饮酒 ,又病温热,邪热夹酒毒上壅;或因中毒导致血液瘀滞。此外,先天\n性舌血管瘤患者,\n可因舌局部血络瘀闭,呈现青紫肿胀。瘦薄舌总由气血阴液不足,不能充盈舌体 ,\n舌失濡养所致。舌体瘦薄而色淡者,多是气血两\n虚;舌体瘦薄红绛 ,\n舌干少苔或无苔者 ,多见于阴虚火旺。图1 -20\n胖大舌\n图1-21\n瘦薄舌\n3。点。刺舌\n{舌象特征', '[医案示例] 用户问题（摘要）：男性，3岁。主诉及病史:患儿受凉伤食，发热汗出，气逆咳嗽，病已7日。曾服疏表宣肺之剂多付，病有增无减，每日午后壮热尤甚，彻夜咳嗽不休，不能合目。诊查:小便黄少，大便秘结3日。舌苔微黄而燥，指纹色紫，脉滑数。\n四步推理：\n- 信息提取：受凉;伤食;发热汗出;气逆咳嗽;午后壮热尤甚;小便黄少;大便秘结3日;舌苔微黄而燥;指纹色紫;脉滑数\n- 病机推理：B:外邪袭肺; C:入里化热\n- 证候推理：C:阳明燥实; F:外感夹滞\n- 解释总结：临证体会：《素问·咳论》：“五脏六腑皆令人咳，非独肺也。”然其病变皆主于肺，外邪袭肺，以肺主气而声由此出，故咳嗽之病，无不及于肺。入里化热，则小便黄少，大便秘结。', '[医案示例] 用户问题（摘要）：男性，65岁。初诊：1973年。主诉及病史：身体瘦弱，纳食量少，气候温和咳嗽较轻，气候渐寒则咳嗽逐渐加剧，心跳，气短，胸闷，多稀痰。诊查：脉弱，舌质色淡。\n四步推理：\n- 信息提取：身体瘦弱;纳食量少;气短;胸闷;脉弱;舌质色淡\n- 病机推理：身体瘦弱:脾阳不足;纳食量少:脾阳不足;气短:脾阳不足;胸闷:脾阳不足;脉弱:脾阳不足;舌质色淡:脾阳不足\n- 证候推理：脾阳不足:脾阳虚\n- 解释总结：临证体会：本例为脾阳不足、水湿停肺、宣降失职而致寒饮咳嗽，以咳喘痰稀、纳差、脉弱为主要见症。', '[医案示例] 用户问题（摘要）：男性，24岁。初诊：1984年。主诉及病史：1984年下旬，因饮食不洁而引起发热，体温高达40℃，曾在某医院按“上感”治疗未效，又按“急性胃肠炎”治疗亦不效。1984年收住天津医院中医科。诊查：患者发热，白昼热不扬，夜间加重，高达39℃，恶寒，无汗，身重酸楚，口干不欲饮，恶心呕吐，心烦懊快，脘闷纳呆，腹痛拒按，大便日2～3次，呈水样便，无里急后重。舌红苔白腻，脉濡略数。化验检查：白细胞不高；大便常规：粘液便，脓球3～4，红细胞0～1;余无异常。\n四步推理：\n- 信息提取：急性胃肠炎;恶寒;无汗;身重酸楚;口干不欲饮;恶心呕吐;心烦懊快;脘闷纳呆;腹痛拒按;水样便;舌红苔白腻;脉濡略数\n- 病机推理：急性胃肠炎:饮食不洁;无汗:暑湿束表;恶寒:暑湿束表;身重酸楚:暑湿束表;口干不欲饮:升降失常;恶心呕吐:升降失常;心烦懊快:疫毒乘虚内侵中焦;脘闷纳呆:升降失常;腹痛拒按:升降失常;水样便:湿热蕴结肠道;舌红苔白腻:脾胃湿热;脉濡略数:脾胃湿热\n- 证候推理：饮食不洁:湿热中阻;脾胃湿热:湿热中阻;疫毒乘虚内侵中焦:湿热中阻;升降失常:湿热中阻;湿热蕴结肠道:湿热中阻;暑湿束表:复感外邪\n- 解释总结：临证体会：患者七月下旬发病，正值夏暑多湿之季，易感湿热之邪，加以饮食不洁，损伤脾胃湿热疫毒乘虚内侵中焦，湿热中阻而发病。正如薛生白所说：“太阳内伤，湿饮停聚，客邪再至，内外相引，故病湿热。”湿热中阻，升降失常，上逆而为恶心呕吐，胸闷纳呆；脾失健运，湿邪困脾，津不上承而口干不欲饮；湿热蕴结肠道，传导失司，灼伤脉络而大便稀薄，腹痛便带脓血；暑湿束表则恶寒无汗，身重酸楚；胸中郁热则懊帐心烦；夜间热甚者，盖夜属阴，湿为阴邪，旺于阴分。按一般湿温而言，热不甚高，脉亦不数，今患者发热达40℃，脉亦略数，系湿热并重之势。', '[医案示例] 用户问题（摘要）：男孩，2岁零3个月。初诊：1974年。主诉(患儿父亲代诉)及病史：已咳嗽20多日，加重半个月。近则每次连续咳10～20声不等，末后发出吸气性鸡鸣声，咳时面红流泪，俯首弯腰，满身大汗。经某西医院诊断为百日咳，治疗多次，每夜给适量镇静剂也无法镇咳，故转求中医诊治。诊查：咳嗽兼旬，咳久伤络，火郁于肺，咳声连续不歇，面红流泪，舌干燥无津，脉来细数。\n四步推理：\n- 信息提取：面红流泪;满身大汗;咳嗽;咳声连续不歇;舌干燥无津;脉来细数\n- 病机推理：面红流泪:郁火伤津之象;满身大汗:郁火伤津之象;咳嗽:痰浊瘀血阻滞上焦;咳声连续不歇:痰浊瘀血阻滞上焦;舌干燥无津:郁火伤津之象;脉来细数:郁火伤津之象\n- 证候推理：痰浊瘀血阻滞上焦:火郁于肺;郁火伤津之象:火郁于肺\n- 解释总结：临证体会：其病机为痰浊瘀血阻滞上焦，郁遏气道，肺气不能通达，以致咳嗽阵作。舌干燥无津，乃郁火伤津之象。']","### 四步辨证分析  
#### 1. **信息提取**  
- 食积不化；腹胀如鼓拒按；不思饮食；恶心；大便秘结3日；口中臭秽；手足心发热；小便黄。  

#### 2. **病机推理**  
- **饮食不节（油炸零食）**：过食肥甘厚味，损伤脾胃，致 **食积内停**，阻滞胃肠气机，故腹胀如鼓拒按、不思饮食。  
- **食积化热**：食积郁而化热，热盛伤津，故口中臭秽、手足心发热、小便黄；热结肠道，传导失司，故便秘3日。  
- **舌脉未见异常**：提示病程较短，尚未出现明显舌苔或脉象的病理改变，但症状已显实热积滞。  

#### 3. **证候推理**  
- **核心证型**：**食滞化热证**（主证）；  
- **兼夹证**：**胃肠积热**（便秘、口臭、小便黄）。  

#### 4. **解释总结**  
- **病名**：食积（胃肠积滞）。  
- **辨证要点**：过食肥甘致食积内停，郁而化热，热盛伤津，腑气不通。  
- **治法**：消食导滞，清热通便。  
- **代表方**：**保和丸合小承气汤加减**  
  - **核心药味**：  
    - 消食导滞：山楂、神曲、莱菔子、麦芽（【来源 | 中药学 | 食积不化,脘腹胀满,脾虚食少】）；  
    - 清热通便：大黄、枳实、芒硝（针对便秘、热象）；  
    - 健运脾胃：若后期需恢复脾胃，可加白术、陈皮（【来源 | 中药学 | 食积不消,呕吐泻痢,小儿疳积】）。  

---

### 答案  
1. **中医病名**：食积（胃肠积滞）  
2. **证型**：食滞化热证  
3. **辨证要点**：  
   - 饮食不节致食积内停，郁而化热，热盛伤津，腑气不通。  
   - 关键症状：腹胀拒按、便秘、口臭、手足心热、小便黄。  
4. **治法**：消食导滞，清热通便。  
5. **代表方**：**保和丸合小承气汤加减**  
   - **核心药味**：山楂、神曲、莱菔子、麦芽（消食）、大黄、枳实（通便）、芒硝（软坚）。  

---

### 依据说明  
- **消食药**（山楂、神曲、麦芽等）依据【中药学 | 食积不化,脘腹胀满,脾虚食少】及【中药学 | 食积不消,呕吐泻痢,小儿疳积】。  
- **通便清热**（大黄、芒硝、枳实）为中医经典方剂小承气汤化裁，针对热结便秘。  
- 病机分析结合《中医诊断学》中食积化热的典型表现（如白厚腻苔虽未提及，但症状符合实热积滞）。",病名=食积；证型=食积化热、腑气不通证；要点=饮食不节→食积中焦郁久热，腹胀拒按、便秘为腑气不通；恶心为胃失和降；口臭、小便黄、手足心热为内热；治法=消食导滞，清热通腑；方=保和丸加减（山楂/神曲/莱菔子/陈皮/半夏/茯苓/连翘，便秘加大黄、芒硝）。,1.0,0.4837686584329611,1.0,0.6666666666444444,diagnosis,5
7岁女童，暴食冷饮后腹痛腹胀，嗳腐酸臭，纳呆，恶心欲吐，大便溏薄夹不消化食物，手足不温。舌淡苔白腻，脉滑。请辨证论治（同上结构）。,"['[中医诊断学 | 第七章 > 食滞胃脘证 | 食滞胃脘证] (十二)食滞胃脘证\n食滞胃脘证是指饮食停积胃脘 _\n以胃脘胀满疼痛。拒按,\n嗳腐吞酸 泻下臭秽及气滞症状为\n主要表现的证。\n证候表现/胃脘胀满疼痛\n拒按,厌恶食物\n嗳腐吞酸,\n或呕吐酸馊食物\n吐后胀痛得减,\n或腹胀腹痛,泻下不爽,肠鸣 ,\n矢气臭如败卵 ,\n大便酸腐巢秽 ,\n舌苔厚腻,\n脉滑。\n证候分析)多因暴饮暴食,食积不化;  或因素体胃气虚弱,稍有饮食不慎,\n即停滞难化\n而成。\n食积胃脘,\n胃失和降 ,\n气机不畅,故胃脘胀满疼痛。拒按; 食积于内,腐熟不及\n则拒于受\n纳,\n故厌恶食物; 胃失和降,\n胃气上逆,\n胃气夹积食\n浊气上逆,\n则嗳腐吞酸,', '[中医诊断学 | 第一章 > 第五节 | 第五节] 者 ,多属脾胃虚寒,\n因脾胃阳虚,\n气不化津所致。口中时吐黏涎者,多属脾胃湿热,为湿热困阻中焦。脾失运化。湿浊上泛所致。小儿口角流涎,涎渍颐下,病名曰滞颐,多由脾虚不能摄津所致。亦可见于胃热虫积c\n0\n睡中流涎者,多为胃中有热或宿食内停 ,痰热内蕴。时时吐唾,多因胃中虚衿 ,肾阳不足,水液上泛所致;胃有宿食,或湿邪留滞\n唾液随胃气\n上逆而溢于口c\n四 望呕吐物\n呕吐是胃气上逆所致\n外感。内伤皆可引起。呕吐物有多种多样 ,有饮食物。清水或痰涎,\n亦可能混有脓。血等。通过观察其形。色。质。量的特点,有助于了解呕吐的原因和病性的寒热\n虚实。呕吐物清稀无酸臭,多', '[中医诊断学 | 第七章 | 第七章] 浮\n肿。内脏下垂。慢性出血等。胃病主要病理为受纳。和降。腐熟功能障碍,其常见的症状有胃脘\n胀满或疼痛 。嗳气。恶心。呕吐。呃逆等。脾病和胃病常见证型均有虚。实之分。脾病虚证多见脾气虚证。脾虚气陷证。脾阳虚证。脾\n不统血证;脾病实证有湿热蕴脾证。寒湿困脾证。胃病虚证多见胃气虚证\n胃阳虚证。胃阴虚\n证;胃病实证有寒滞胃脘证。胃热炽盛证。食滞胃脘证。', '[中医诊断学 | 第三章 | 第三章] 上篇\n\n第三章\n问  诊  85\n小儿偏嗜生米。泥土,兼见腹胀腹痛。面色萎黄,属虫积,乃由饮食不洁 ,虫积肠道,脾胃\n运化失常所致。\n妇女妊娠期间偏嗜酸辣食物,为生理现象 ,\n不属病态c\n正常人由于地域或生活习惯不同,亦常有饮食的偏嗜\n一般不会引起疾病\n但若饮食偏嗜太\n甚。亦可能诱发或导致疾病 ,\n如偏嗜肥甘易生痰湿\n过食辛辣易致燥热,过食生冷易伤脾胃等。\n此外 ,\n在疾病过程中\n根据患者对饮食寒热的喜好不同,可帮助了解病性之寒热,如喜食温\n热者多属寒证,喜食寒凉者多属热证。\n脾胃为后天之本,气血生化之源。在疾病的过程中,观察患者食欲与食量的娈化也可测知', '[中药学 | 第十四章 > 胃寒眍吐。腹痛泄泻。食欲不振 | 胃寒眍吐。腹痛泄泻。食欲不振] 1.胃寒眍吐。腹痛泄泻。食欲不振\n本品味辛性热,\n能温中散寒止痛,用治胃寒脘腹衿痛\n呕吐。可单用研末入猪肚中炖服。\n或与高良姜。荜芨等同用;  治反胃 _\n不欲饮食,\n可与半夏 姜\n汁为丸服;  治脾胃虚寒之泄泻,可与吴茱萸。白术等同用。', '[医案示例] 用户问题（摘要）：女性，20岁。初诊:1981年。主诉及病史:食后呕吐已2年余，常于餐后10~30分钟即发呕吐。有呕吐之征，而无恶心之感，至吐出所进饮食遂安，脘腹无明显胀痛不适感。餐后口干，喜进汤饮或喝水，但饮后又复呕吐。大便干结不畅，形体消瘦。患者一度不思饮食，曾查肝功能、上消化道钡餐均无异常发现，诊为“神经性呕吐”，屡经中西药物治疗，效果不彰。诊查:患者诉自发生呕吐以来，月经不潮长达7个月之久，去年一度潮后又复闭经，迄今未潮，且常感头昏，面色略显晦滞，但形体不变，性情沉闷，寡言不欢，懒于动作，时易气恼，大便5日一更，苔薄脉和弦小。\n四步推理：\n- 信息提取：食后呕吐;大便干结不畅;形体消瘦;月经不潮;头昏;面色略显晦滞;性情沉闷;寡言不欢;懒于动作;时易气恼;大便5日一更;苔薄脉和弦小\n- 病机推理：食后呕吐:胃气不降;月经不潮:肝气失疏;头昏:肝气失疏;面色略显晦滞:肝气失疏;性情沉闷:肝气失疏;寡言不欢:肝气失疏;时易气恼:肝气失疏;懒于动作:肝气失疏;苔薄脉和弦小:肝气失疏;大便5日一更:肝气失疏;大便干结不畅:肝气失疏;形体消瘦:肝气失疏\n- 证候推理：胃气不降:肝气犯胃;肝气失疏:肝气犯胃\n- 解释总结：临证体会：“反胃”一证，究于胃气不降，而本例胃气所以不降，当责之于肝之失疏。盖患者餐后即吐，虽经2年，但形体不变，诊见弦脉，非一般虚寒无火不燠水谷之反胃可知，且见面色暗滞、性情沉闷、寡言易恼、经期不潮等一派肝气失疏、气机失畅之征。肝既郁而不疏，则中运滞而失降，此系本例反胃呕吐之病机癜结。', '[医案示例] 用户问题（摘要）：男性，12岁。主诉及病史：患周期性腹痛，呕吐3年余。起病于饮食生冷，每于饮食不节即诱发。曾经摄片、剖腹探查未确诊。后经检查发现脑电图异常，诊断为腹型癫痫，用大仑丁等治疗亦未奏效。每半月左右便大发作1次。诊查：患儿发作时弯腰捧腹，唇白面青，额出冷汗，呕吐如射，缓解后则一如常人。舌苔薄白，舌质偏红\n四步推理：\n- 信息提取：周期性腹痛;呕吐;饮食不节;唇白面青;额出冷汗;呕吐如射;舌质偏红\n- 病机推理：周期性腹痛:脾寒;呕吐:胃失和降;饮食不节:胃失和降;唇白面青:脾寒;额出冷汗:脾寒;呕吐如射:胃失和降;舌质偏红:肝木上亢\n- 证候推理：脾寒:脾寒肝旺;肝木上亢:脾寒肝旺;胃失和降:胃气上逆\n- 解释总结：临证体会：本例起于贪食生冷，发于饮食不节，唇白苔薄，为脾寒之象；发时大腹剧痛，面色发青，呕吐如射，舌质偏红，又系肝木上亢，胃失和降之征。《幼科铁镜》谓：“肝木乘脾痛者，肝木克脾，脾虚不胜其克，则肝气无所泄，故乘脾之衰而作痛也。其候唇白，口中色淡，面多青色，痛则腹连两胁，重按其腹则痛止，起手又痛是也。”', '[医案示例] 用户问题（摘要）：女性，50岁。初诊:1983年。主诉及病史:近40天来，胸骨后及胃脘部胀痛，胸骨后有灼热感，吞咽时有梗噎感，伴嗳气、恶心、泛酸，时呕吐出食物，纳食差，大便秘结。进寒冷食物时疼痛加剧，周身疲乏无力，经用中西药治疗无明显效果。诊查:现面色无华。舌质淡红、舌苔薄黄，脉弦滑略数，经钡餐透视检查诊为可复性食管裂孔疝，反流性食管炎。\n四步推理：\n- 信息提取：胸骨后及胃脘部胀痛;胸骨后有灼热感;吞咽时有梗噎感;嗳气;恶心;泛酸;呕吐;纳食差;便秘结;舌苔薄黄;脉弦滑略数\n- 病机推理：胸骨后及胃脘部胀痛:胃失和降;胸骨后有灼热感:胃失和降;吞咽时有梗噎感:肝郁气滞;嗳气:胃失和降;恶心:胃失和降;泛酸:胃失和降;呕吐:胃失和降;纳食差:胃失和降;便秘结:内有郁热;舌苔薄黄:内有郁热;脉弦滑略数:肝郁气滞;脉弦滑略数:内有郁热;脉弦滑略数:痰实\n- 证候推理：胃失和降:肝胃不和;肝郁气滞:肝胃不和;内有郁热:痰热互结;痰实:痰热互结\n- 解释总结：临证体会：此例胃脘胀痛，并有胸骨后食管灼热疼痛，吞咽时有梗噎感，显系胃失和降，肝郁气滞;舌苔黄，脉滑略数，显系内有郁热、痰实。']","### 四步辨证分析  

#### 1. 信息提取  
- **症状**：暴食冷饮后腹痛腹胀；嗳腐酸臭；纳呆；恶心欲吐；大便溏薄夹不消化食物；手足不温。  
- **舌脉**：舌淡苔白腻，脉滑。  
- **病程**：暴食冷饮后急性发作。  

---

#### 2. 病机推理  
- **暴食冷饮后腹痛腹胀**：饮食停滞，胃失和降，气机阻滞。  
- **嗳腐酸臭**：食积腐败，浊气上逆。  
- **纳呆**：胃气被积食阻滞，受纳功能失常。  
- **恶心欲吐**：胃气上逆，浊气不降。  
- **大便溏薄夹不消化食物**：脾虚运化失职，食积下注肠道。  
- **手足不温**：脾胃阳气受损，温煦功能减弱（暴食冷饮伤及中阳）。  
- **舌淡苔白腻**：食滞内停，浊气上泛；淡舌提示阳气不足或寒证。  
- **脉滑**：食滞痰浊内停。  

---

#### 3. 证候推理  
- **核心证型**：食滞胃脘证（依据症状与【中医诊断学 | 第七章 > 食滞胃脘证 | 食滞胃脘证】完全匹配）。  
- **兼夹证型**：脾胃虚寒（手足不温、舌淡苔白腻提示阳气不足，与冷饮伤阳相关）。  

---

#### 4. 解释总结  
**病机分析**：  
患者因暴食冷饮，导致饮食积滞于胃脘，胃失和降，气机阻滞，故见腹痛腹胀、嗳腐酸臭、纳呆、恶心欲吐。食积下注肠道，脾虚运化失职，故大便溏薄夹不消化物。暴食冷饮更伤脾胃阳气，致手足不温、舌淡苔白腻。脉滑为食滞痰浊之象。  

**治法方向**：  
以消食导滞为主，兼以温中散寒。  
- **方药举例**：保和丸（山楂、神曲、莱菔子、半夏、陈皮、茯苓、连翘）加干姜、吴茱萸、砂仁温中散寒（依据【中医诊断学 | 第七章 > 食滞胃脘证 | 食滞胃脘证】证候分析及【中药学 | 第十四章 > 胃寒呕吐 | 胃寒呕吐】治法）。  

---

**关键依据标注**：  
- 食滞胃脘证的辨证依据及病机分析：【中医诊断学 | 第七章 > 食滞胃脘证 | 食滞胃脘证】。  
