user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall,context_precision,query_mode,top_k
- 胃寒证的治法参考：【中药学 | 第十四章 > 胃寒呕吐。腹痛泄泻。食欲不振 | 胃寒呕吐。腹痛泄泻。食欲不振】。",病名=食积；证型=寒湿食滞（食积夹寒湿）证；要点=冷饮伤脾阳→运化失司，食滞中焦，嗳腐酸臭、纳呆；寒湿困脾→便溏夹不化、苔白腻、手足不温；治法=温中化湿，消食导滞；方=香砂六君子汤合保和丸化裁（或平胃散合消导药：山楂/神曲/莱菔子配厚朴/陈皮/苍术）。,1.0,0.7200856536796868,1.0,,diagnosis,5
32岁女，便秘半年，大便干结如羊屎，排便费力，口干咽燥，五心烦热，夜寐不安。舌红少津，脉细数。请辨证论治（同上结构）。,"['[中药学 | 第二十八章 > 便秘常用药 | 便秘常用药] 15.便秘常用药\n(1)实热内结证:  大黄\n芒硝  番泻叶  芦荟  牵牛子\n虎杖  枳实  厚朴\n(2)津枯肠燥证:  火麻仁  郁李仁  蜂蜜  苦杏仁  桃仁  柏子仁  松子仁\n瓜蒌仁\n决明\n子  冬葵子  紫苏子  知母  天冬  麦冬  玄参\n(3)精血亏虚证:  当归  桑椹  黑芝麻\n生何首鸟\n核桃仁\n肉苁蓉\n锁阳\n怀牛膝\n(4)气滞肠燥证:  槟榔  枳实  木香  厚朴  郁李仁\n(5〉阳虚寒凝证:  巴豆\n硫黄\n肉苁蓉  锁阳  核桃仁', '[中药学 | 第十章 > 第二节 > 津枯肠燥。食积气滞,腹胀便秘 | 津枯肠燥。食积气滞,腹胀便秘] 1.津枯肠燥。食积气滞,腹胀便秘\n本品质润多脂\n润肠通便作用类似火麻仁而力较强\n且\n润中兼可行大肠之气滞。常与火麻仁柏子仁 杏仁等润肠通便药同用,\n用于津枯肠燥便秘之\n证。如五仁丸 (《世医得效方》)。若食积气滞,\n腹胀便秘,可与枳实。厚朴。陈皮等药配伍;  若\n与芒硝。当归。生地等配伍,可治产后肠胃燥热,大便秘结。', '[金匮要略 | 痰饮 > ) | )] 眩吐涎\n小便不利\n临床应用 )\n本方证可兼见大便秘结 _\n小便不利。浮肿。脉沉弦有力等症。病人服药后可泻出痰涎,\n并有\n舒适感。本方对肺心病。心包炎\n胸膜炎.哮喘。肝硬化腹水。急性肾功能衰竭。幽门梗阻等属\n饮邪内结。痰热壅滞的实证,均有一定疗效。但脾虚饮停者不宜。(医案举例 )\n朱某,男,25 岁。春间患风寒咳嗽,及至全身浮肿,\n医用开鬼门法 ,\n浮肿全消,\n但咳嗽仍\n紧,腹感满胀:..迁延半年,腹大如鼓。吾夏月治其邻人某之病,\n因来复诊,按脉沉实,面目浮\n肿。口舌干燥,却不渴,腹大如瓮,有时鸣声胀满,延及膻中,小便黄短,大便燥结,数日一\n行,起居饮食尚', '[中药学 | 第二十四章 > 肠燥便秘 | 肠燥便秘] 2.肠燥便秘\n本品甘咸质润,\n入大肠能润肠通便\n治发汗太过。津液耗伤而致大便秘结,可\n与沉香。麻子仁同用,如润肠丸 (《济生方》);  治肾气虚弱,大便不通,小便清长,腰酸背令\n可与当归。牛膝 泽犸等同用,如济川煎 (《景岳全书》)。\n用法用量 )\n煎服,6~ IOg。\n使用注意 )\n本品能助阳。滑肠,故阴虚火旺。热结便秘。大便溏泻者不宜服用c\n现代研究 )', '[中药学 | 第十八章 > 热结便秘  本品苦寒。能泻热通便,功似大黄, | 热结便秘  本品苦寒。能泻热通便,功似大黄,] 3.热结便秘  本品苦寒。能泻热通便,功似大黄,\n作用缓和,素有 ""土大黄""  之称。用治热\n结便秘 ,\n可单味煎服。也可与芒硝同用。\n(用法用量 )  煎服,\n10~ 158;  鲜品30~50g, 也可绞汁去渣服用;  外用适量。\n现代研究 )', '[医案示例] 用户问题（摘要）：女性，50岁。初诊：1983年。主诉及病史：大便秘结，坚如羊矢14年。患者自述，在1968年胆囊切除术前后，注射及口服氯霉素制剂较多，以后就出现大便秘结，五六天或七八天解一次，大便坚燥。十数年来，依靠服蜂蜜、大黄水、当归芦荟丸等维持，殊不知越服大便越秘，甚为所苦。胆囊切除后仍上脘隐痛，阵发性剧痛，大发作时须肌注冬眠宁、杜冷丁方能缓解。诊查：腕、肘、膝、踝诸关节酸痛，食少，大便后饮食稍增，不易入睡，性情急躁，口苦喜热饮，五心烦热，脘痛巅眩。舌质红淡紫，苔薄黄，脉弦略数。\n四步推理：\n- 信息提取：大便秘结;上脘隐痛;阵发性剧痛;关节酸痛;食少;不易入睡;性情急躁;口苦喜热饮;五心烦热;脘痛巅眩;舌质红淡紫;苔薄黄;脉弦略数\n- 病机推理：大便秘结:出入升降之机停废;上脘隐痛:出入升降之机停废;阵发性剧痛:肝气郁滞;关节酸痛:出入升降之机停废;食少:肝气郁滞;不易入睡:出入升降之机停废;性情急躁:肝气郁滞;口苦喜热饮:出入升降之机停废;五心烦热:出入升降之机停废;脘痛巅眩:肝气郁滞;舌质红淡紫:肝气郁滞;苔薄黄:出入升降之机停废;脉弦略数:肝气郁滞\n- 证候推理：肝气郁滞:肝胆湿热郁滞;出入升降之机停废:气血失和\n- 解释总结：临证体会：本例因肝气郁滞，少阳枢机不利，出入升降之机停废而导致大便秘结，艰涩不通。', '[医案示例] 用户问题（摘要）：男性，60岁。主诉及病史：患者为一外科痔疮住院病人，手术后不大便已6日，曾多次服泻下药无效，继又灌肠2次，大便仍不通，甚以为苦。西医亦感棘手。乃商于予，用中药通便。诊查：诊视病人大腹胀硬，面红气粗，欲大便不得。舌红少津，六脉沉涩。\n四步推理：\n- 信息提取：大腹胀硬;面红气粗;舌红少津;六脉沉涩\n- 病机推理：大腹胀硬:血枯火秘证;面红气粗:血枯火秘证;舌红少津:血枯火秘证;六脉沉涩:血枯火秘证\n- 证候推理：血枯火秘证:燥结便秘\n- 解释总结：临证体会：本案为老年血枯火秘证，故泻下、灌肠便不通。', '[医案示例] 用户问题（摘要）：男性，27岁。初诊：1982年。主诉及病史：西医诊断为粘连性肠梗阻。诊查：平素嗜纳牛羊肉，经常便秘腹痛。脉弦，苔薄。\n四步推理：\n- 信息提取：便秘腹痛;脉弦;苔薄\n- 病机推理：便秘腹痛:腑气不通;脉弦:腑气不通;苔薄:腑气不通\n- 证候推理：腑气不通:阳明腑实\n- 解释总结：临证体会：此例系粘连性肠梗阻所致的腹痛，因热结于内，气血瘀滞，腑气不通，故见大便秘结，腹胀且痛，属阳明腑实。']","### 四步辨证分析  
#### 1. 信息提取  
- 大便干结如羊屎；  
- 排便费力；  
- 口干咽燥；  
- 五心烦热；  
- 夜寐不安；  
- 舌红少津；  
- 脉细数。  

---

#### 2. 病机推理  
- **大便干结如羊屎**：肠道津液亏虚，肠燥失润；  
- **排便费力**：津液不足，肠道传导无力；  
- **口干咽燥**：阴液耗损，津不上承；  
- **五心烦热**：阴虚内热，虚火内扰；  
- **夜寐不安**：阴虚火旺，心神不宁；  
- **舌红少津**：津液亏虚，虚热内生；  
- **脉细数**：阴虚血少，虚热内炽。  

---

#### 3. 证候推理  
- **核心证型**：**津枯肠燥证**（兼阴虚内热）。  
  - 依据：症状符合《中药学 | 第二十八章 | 便秘常用药》中“津枯肠燥证”的表现（大便干结、口干咽燥、舌红少津），且《中药学 | 第十章 | 津枯肠燥》提到“润肠通便药”如火麻仁、郁李仁等适用此证。  
  - 阴虚内热表现（五心烦热、脉细数）进一步支持津液亏虚基础上的虚热。  

---

#### 4. 解释总结  
**临证体会**：患者因阴液亏虚，肠道津液不足，虚热内扰，导致大便干结如羊屎、排便费力，兼见口干、五心烦热、失眠等症，属**津枯肠燥兼阴虚内热证**。  

**治法方向**：  
- **治则**：滋阴润燥，养血通便。  
- **方药思路**：  
  - 润肠药：火麻仁、郁李仁（《中药学 | 第二十八章 | 便秘常用药》）；  
  - 滋阴药：麦冬、玄参、生地（《中药学 | 第二十八章 | 津枯肠燥》）；  
  - 清虚热：知母、地骨皮。  
- **参考方剂**：可参考《济生方》润肠丸（火麻仁、沉香）或《景岳全书》济川煎（肉苁蓉、当归）加减，但需结合阴虚特点调整。  

注：具体用药需结合体质及辨证细节，临床需由中医师面诊后调整。",病名=便秘；证型=阴虚肠燥证；要点=阴虚津亏→肠失濡润，大便干结；虚热内扰→五心烦热、口干、脉细数、舌红少津；治法=滋阴润燥，增液通便；方=增液汤加减（玄参/麦冬/生地，便难甚可佐火麻仁）。,,,,,diagnosis,5
45岁男，便秘反复，排便不爽，腹胀腹痛时作，情志不畅时加重，嗳气频作。舌苔薄白，脉弦。请辨证论治。,"['[金匮要略 | 痰饮 > ) | )] 眩吐涎\n小便不利\n临床应用 )\n本方证可兼见大便秘结 _\n小便不利。浮肿。脉沉弦有力等症。病人服药后可泻出痰涎,\n并有\n舒适感。本方对肺心病。心包炎\n胸膜炎.哮喘。肝硬化腹水。急性肾功能衰竭。幽门梗阻等属\n饮邪内结。痰热壅滞的实证,均有一定疗效。但脾虚饮停者不宜。(医案举例 )\n朱某,男,25 岁。春间患风寒咳嗽,及至全身浮肿,\n医用开鬼门法 ,\n浮肿全消,\n但咳嗽仍\n紧,腹感满胀:..迁延半年,腹大如鼓。吾夏月治其邻人某之病,\n因来复诊,按脉沉实,面目浮\n肿。口舌干燥,却不渴,腹大如瓮,有时鸣声胀满,延及膻中,小便黄短,大便燥结,数日一\n行,起居饮食尚', '[金匮要略 | 上燥下寒水停 | 上燥下寒水停] 例 )\n余某,72岁 ,患小便点滴不通 ,\n曾用八正。五苓及西药利尿。导尿诸法均不效,\n患者拒用\n手术,经友人介绍余诊。诊见:  口渴甚苦而不欲饮,\n以水果自舐之,小便点滴不通 ,\n少腹胀急难\n忍,手足微凉,\n舌质胖有齿痕。苔黄腻偏干 ,\n脉沉细而数。诊为高年癃闭 ,\n投栝楼瞿麦丸加车前\n子。牛膝。天花粉128,瞿麦 IOg,茯苓128,山药128,牛膝128, 车前子128(包)。熟附子\nIOg。药服1剂,小便渐通,胀急略减。再服3剂,病去若失。[程昭寰 .谈《金匮》栝楼瞿麦丸\n证 .山东中医杂志,\n1983(2): &]', '[中药学 | 第二十八章 > 便秘常用药 | 便秘常用药] 15.便秘常用药\n(1)实热内结证:  大黄\n芒硝  番泻叶  芦荟  牵牛子\n虎杖  枳实  厚朴\n(2)津枯肠燥证:  火麻仁  郁李仁  蜂蜜  苦杏仁  桃仁  柏子仁  松子仁\n瓜蒌仁\n决明\n子  冬葵子  紫苏子  知母  天冬  麦冬  玄参\n(3)精血亏虚证:  当归  桑椹  黑芝麻\n生何首鸟\n核桃仁\n肉苁蓉\n锁阳\n怀牛膝\n(4)气滞肠燥证:  槟榔  枳实  木香  厚朴  郁李仁\n(5〉阳虚寒凝证:  巴豆\n硫黄\n肉苁蓉  锁阳  核桃仁', '[金匮要略 | 膀胱气化不行 | 膀胱气化不行] 佳,特求治于中\n医。今诊:  症如前述。舌质淡,苔自,脉沉缓。脉症合参,属肾阳素亏导致膀胱气化无能,开\n阖失度而不约 ,致水液下行而发本病。方用五苓散加味,处方:  桂枝158,猪苓158,白术108,\n泽泻188,芡实\n仙茅158,茯苓158,每日1剂\n水煎服。3剂后小便次数明显减少\n他症\n均减。药中病机,效不更方 ,嘱上方再进10剂\n诸症悉除。随访3年未见复发。[王文甲 .五苓\n散验案 .山酉临床医学,\n1997,\n6 (4):', '[中医诊断学 | 第三章 > 问大便 | 问大便] 86\n中医诊断学\n询问时,应着重了解二便的次数 _\n气味。性状。颜色。便量\n排便时间,\n排便时的感觉,以\n及伴随症状。\n\n(一)问大便\n健康人大便一般每日或隔日一次。色黄质软成形 ,\n排便通畅,内无脓血。黏液及未消化的食\n物。大便改娈包括便次。色。质及排便感觉方面的娈化。1。便次异常\n指大便次数的改娈\n有便秘和泄泻之分。(1)  便秘\n指排便时间延长,便次减少\n便质干燥,\n或时间虽不延长但排便困难。便秘有虚\n实之分。实证多由热邪内结或寒邪凝滞大肠所致;虚证多由阴血。津液亏虚,肠道失润或气\n虚。阳虚,肠道传导无力所致。若患者便秘 ,\n腹胀痛拒按,口渴喜饮,', '[医案示例] 用户问题（摘要）：男性，27岁。初诊：1982年。主诉及病史：西医诊断为粘连性肠梗阻。诊查：平素嗜纳牛羊肉，经常便秘腹痛。脉弦，苔薄。\n四步推理：\n- 信息提取：便秘腹痛;脉弦;苔薄\n- 病机推理：便秘腹痛:腑气不通;脉弦:腑气不通;苔薄:腑气不通\n- 证候推理：腑气不通:阳明腑实\n- 解释总结：临证体会：此例系粘连性肠梗阻所致的腹痛，因热结于内，气血瘀滞，腑气不通，故见大便秘结，腹胀且痛，属阳明腑实。', '[医案示例] 用户问题（摘要）：男性，60岁。主诉及病史：患者为一外科痔疮住院病人，手术后不大便已6日，曾多次服泻下药无效，继又灌肠2次，大便仍不通，甚以为苦。西医亦感棘手。乃商于予，用中药通便。诊查：诊视病人大腹胀硬，面红气粗，欲大便不得。舌红少津，六脉沉涩。\n四步推理：\n- 信息提取：大腹胀硬;面红气粗;舌红少津;六脉沉涩\n- 病机推理：大腹胀硬:血枯火秘证;面红气粗:血枯火秘证;舌红少津:血枯火秘证;六脉沉涩:血枯火秘证\n- 证候推理：血枯火秘证:燥结便秘\n- 解释总结：临证体会：本案为老年血枯火秘证，故泻下、灌肠便不通。', '[医案示例] 用户问题（摘要）：女性，50岁。初诊：1983年。主诉及病史：大便秘结，坚如羊矢14年。患者自述，在1968年胆囊切除术前后，注射及口服氯霉素制剂较多，以后就出现大便秘结，五六天或七八天解一次，大便坚燥。十数年来，依靠服蜂蜜、大黄水、当归芦荟丸等维持，殊不知越服大便越秘，甚为所苦。胆囊切除后仍上脘隐痛，阵发性剧痛，大发作时须肌注冬眠宁、杜冷丁方能缓解。诊查：腕、肘、膝、踝诸关节酸痛，食少，大便后饮食稍增，不易入睡，性情急躁，口苦喜热饮，五心烦热，脘痛巅眩。舌质红淡紫，苔薄黄，脉弦略数。\n四步推理：\n- 信息提取：大便秘结;上脘隐痛;阵发性剧痛;关节酸痛;食少;不易入睡;性情急躁;口苦喜热饮;五心烦热;脘痛巅眩;舌质红淡紫;苔薄黄;脉弦略数\n- 病机推理：大便秘结:出入升降之机停废;上脘隐痛:出入升降之机停废;阵发性剧痛:肝气郁滞;关节酸痛:出入升降之机停废;食少:肝气郁滞;不易入睡:出入升降之机停废;性情急躁:肝气郁滞;口苦喜热饮:出入升降之机停废;五心烦热:出入升降之机停废;脘痛巅眩:肝气郁滞;舌质红淡紫:肝气郁滞;苔薄黄:出入升降之机停废;脉弦略数:肝气郁滞\n- 证候推理：肝气郁滞:肝胆湿热郁滞;出入升降之机停废:气血失和\n- 解释总结：临证体会：本例因肝气郁滞，少阳枢机不利，出入升降之机停废而导致大便秘结，艰涩不通。']","### 四步辨证分析：

---

#### **信息提取**  
- **症状**：便秘反复、排便不爽、腹胀腹痛时作、情志不畅时加重、嗳气频作。  
- **舌脉**：舌苔薄白，脉弦。  
- **病程**：反复发作，与情志相关。  

---

#### **病机推理**  
1. **便秘、排便不爽**：大肠传导失职，与气机郁滞相关。  
2. **腹胀腹痛时作，情志不畅时加重**：肝气郁结，横逆犯脾，气机阻滞，不通则痛，且情绪波动加重气滞。  
3. **嗳气频作**：肝气上逆犯胃，胃气失和。  
4. **舌苔薄白**：无明显热象或湿浊，提示病性属气滞而非实热或痰湿。  
5. **脉弦**：肝郁气滞的典型脉象。  

---

#### **证候推理**  
- **核心证型**：**肝郁气滞，腑气不通**。  
- **次要证型**：无明显虚象或寒热偏盛，以实证气滞为主。  

---

#### **解释总结**  
**病机**：患者因情志不畅，肝气郁结，横逆克脾，导致脾胃气机阻滞，大肠传导无力，故见便秘、腹胀腹痛；气机郁滞上逆则嗳气；症状随情绪加重，符合肝气犯胃、气滞肠腑的特征。  

**治法方向**：疏肝理气，行气导滞。  

**参考治疗**（供临床参考，需结合个体调整）：  
- **方剂**：四逆散合六磨汤加减。  
  - 柴胡、枳壳疏肝解郁；  
  - 木香、乌药、厚朴、大黄行气通腑；  
  - 陈皮、半夏理气和胃止嗳。  
- **中药学依据**：气滞肠燥证可选用木香、厚朴、枳实等（【中药学 | 第二十八章 | 便秘常用药】）。  

---

### 结论依据  
1. 病机与肝气郁结相关，符合“情志不畅加重”“脉弦”等特征，参考病例220中“肝气郁滞导致便秘”的分析逻辑（【动态示范案例3】）。  
2. 治疗方向与气滞证型用药依据【中药学 | 第二十八章 | 便秘常用药】中气滞肠燥证的药物选择。",病名=便秘；证型=气机郁滞（气滞便秘）证；要点=情志郁结→气机不畅，腑气不通→便秘腹胀痛；脉弦为气郁；治法=疏肝理气，行滞通便；方=六磨汤/柴胡疏肝散加减（配枳实/厚朴/槟榔等行气导滞）。,,,,,diagnosis,5
