user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall,context_precision,query_mode,top_k
28岁男，腹痛即泻2日，泻下急迫，便黄臭秽，肛门灼热，口渴喜冷饮，小便短赤。舌红苔黄腻，脉滑数。请辨证论治。,"['[金匮要略 | 痰饮 > ) | )] 眩吐涎\n小便不利\n临床应用 )\n本方证可兼见大便秘结 _\n小便不利。浮肿。脉沉弦有力等症。病人服药后可泻出痰涎,\n并有\n舒适感。本方对肺心病。心包炎\n胸膜炎.哮喘。肝硬化腹水。急性肾功能衰竭。幽门梗阻等属\n饮邪内结。痰热壅滞的实证,均有一定疗效。但脾虚饮停者不宜。(医案举例 )\n朱某,男,25 岁。春间患风寒咳嗽,及至全身浮肿,\n医用开鬼门法 ,\n浮肿全消,\n但咳嗽仍\n紧,腹感满胀:..迁延半年,腹大如鼓。吾夏月治其邻人某之病,\n因来复诊,按脉沉实,面目浮\n肿。口舌干燥,却不渴,腹大如瓮,有时鸣声胀满,延及膻中,小便黄短,大便燥结,数日一\n行,起居饮食尚', '[中医诊断学 | 第七章 > 大肠湿热证 | 大肠湿热证] (十一) 大肠湿热证\n大肠湿热证是指湿热壅阻肠道气机,大肠传导失常\n以腹痛。泄泻及湿热症状为主要表现的\n证。大肠湿热证又称肠道湿热证。\n(证候表现]  腹痛,腹泻,肛门灼热,\n或暴注下泻。色黄味臭;  或下痢赤白脓血,里急后重,\n口渴\n小便短赤 ,或伴恶寒发热 ,\n或但热不寒; 舌红苔黄腻,脉滑数或濡数。\n证候分析)  多因时令暑湿热毒侵袭,或饮食不洁 ,湿热秽浊积于大肠 ,\n伤及肠道气血所致。\n湿热侵袭大肠 ,\n壅阻气机,故见腹痛;  湿热内迫肠道,大肠传导失常\n故见腹泻,\n肛门灼\n热;  湿热蕴积大肠,热迫津液随湿浊下注,可见便次增多,泻如黄水; 湿', '[金匮要略 | 脓未成证治 | 脓未成证治] 疮痈肠痈浸淫病脉证并治第十八\n223\n炎。血栓性外痔等。腹痛明显者,加芍药。制乳香。制没药以和营止痛;  腹胀明显者,加厚朴\n木香。枳实。槟榔以宽肠行气,破积去滞;  腹壁紧张疼痛者\n加青皮。延胡索_\n川楝子以行气止\n痛;  伴大便下血者,加地榆。槐角。荆芥炭以凉血止血;  脓已成未溃者 ,加自花蛇舌草。败酱\n草。薏苡仁。天花粉以清热解毒,消肿排脓;  肿块久结不散者 =\n加炮穿山甲\n皂角刺。白芷。牡\n蛎以散结消肿。\n(医案举例 )\n齐某,男,28岁。1992年7月9日以粘连性肠梗阻收住院。患者半年前因患急性化脓性阑\n尾炎而行阑尾切除术,\n今腹胀腹痛4小', '[中医诊断学 | 第三章 > 问大便 | 问大便] 灼热。小便短黄者\n属湿热泄泻。脘闷纳呆,腹痛泄泻,泻下臭秽 ,泻后痛减,或大便中伴有不消化之物 ,属伤食。患者纳少腹胀,大便溏泄 ,\n脘腹隐痛喜按,面色萎黄 ,\n消瘦神疲,属脾虚。患者黎明前腹痛\n作泻,泻后则安,腰膝酸衿,形寒肢冷,称为 ""五更泄""\n属脾肾阳虚。因肾阳不足,命门火衰,\n火不生土所致。黎明前为阳气未旺。阴气极盛之时,故此时腹痛作泻。患者腹痛作泻,泻后痛减,每因情志抑郁恼怒或精神紧张时症状加重 =\n属肝郁乘脾。2。便色异常\n指大便颜色的改娈。询问便色的改娈;可帮助了解病性的寒热。此外,有些\n疾病可出现特异的便色,对诊断具有重要的意义。(1)', '[中药学 | 第十章 > 实热积滞 ,便秘腹痛 | 实热积滞 ,便秘腹痛] 1.实热积滞 ,便秘腹痛\n本品苦寒降泄\n既能泻下导滞 ,\n又能清导实热 ,\n适用于热结便秘 ,\n亦可用于习惯性便秘及老年便秘\n大多单味泡服\n小剂量可起缓泻作用,大剂量则可攻下;  若热\n结便秘 ,腹满胀痛者\n可与大黄。枳实。厚朴等配伍,\n以增强泻下导滞作用。', '[医案示例] 用户问题（摘要）：男性，67岁，主诉及病史：左上腹长期作痛，病起于下痢之后，直肠镜有溃疡可见，西医诊为溃疡性结肠炎。大便常带脓血。1985年来针灸科治疗。诊查：左上腹隐隐作痛，天枢触之愀热胀痛，深压如有热肿癥瘕，脉取弦急，尺脉紧，而趺阳反小于寸口耳细。\n四步推理：\n- 信息提取：大便常带脓血;左上腹隐隐作痛;天枢触之愀热胀痛;深压如有热肿癥瘕;脉取弦急;尺脉紧\n- 病机推理：大便常带脓血:湿热之邪留恋肠道;左上腹隐隐作痛:湿热之邪留恋肠道;天枢触之愀热胀痛:湿热之邪留恋肠道;深压如有热肿癥瘕:湿热之邪留恋肠道;脉取弦急:湿热之邪留恋肠道;尺脉紧:湿热之邪留恋肠道\n- 证候推理：湿热之邪留恋肠道:阳明腑经湿热内攘\n- 解释总结：临证体会：本例为湿热之邪留恋肠道，与气血相搏结，使肠道传导失司，脉络受伤，腐败化为脓血而痢下赤白；气机阻滞，腑气不通则腹痛。', '[医案示例] 用户问题（摘要）：男性，24岁。初诊：1982年。主诉及病史：3年前因饮食不洁及受凉引起腹痛腹泻，下痢脓血，曾多次以中西药物治疗，虽稍有好转，但每当着凉或饮食不慎即反复发作。经市中医医院乙状结肠镜检查，距肛门25cm以下结肠粘膜弥漫性无血水肿，25～23cm处粘膜不光滑，19cm、11cm处有散在出血点，10cm处有多个表浅溃疡。病理：结肠粘膜充血水肿，粘膜上皮有糜烂，炎性细胞弥漫浸润，提示慢性炎症表现，于1982年收住院。诊查：现腹痛腹泻，多则10余次，少则五六次，脓血便，左少腹坠痛，里急后重，腹胀甚，肠鸣，食欲尚可，夜寐亦安，倦怠怯冷，面色胱白，舌红苔白，左脉弦略滑，右弦缓无力。查大便常规：脓球少许，红细胞较多，大便培养(一)，其他化验均未见异常。\n四步推理：\n- 信息提取：饮食不洁;受凉;腹痛腹泻;脓血便;左少腹坠痛;里急后重;腹胀甚;肠鸣;倦怠怯冷;面色胱白;左脉弦略滑\n- 病机推理：B:寒热结滞肠间; C:复感寒邪; D:肠道传导失司; G:饮食不节; J:脾阳虚衰\n- 证候推理：A:阻滞肠道; B:寒热互结; H:脾胃虚弱\n- 解释总结：临证体会：此例系由于饮食不节复感寒邪而发，而治疗中寒温补泄诸法杂投，迄未中的。盖病痢日久，必伤脾胃，正虚邪恋，寒热夹杂，致使肠道传导失司，而便脓血长期不愈；寒热结滞肠间则腹作坠痛，里急后重；脾阳虚衰而现倦怠怯冷，面色少华。正虽虚而脉仍弦滑，可知为虚实寒热夹杂之象。', '[医案示例] 用户问题（摘要）：男性，60岁。主诉及病史：患者为一外科痔疮住院病人，手术后不大便已6日，曾多次服泻下药无效，继又灌肠2次，大便仍不通，甚以为苦。西医亦感棘手。乃商于予，用中药通便。诊查：诊视病人大腹胀硬，面红气粗，欲大便不得。舌红少津，六脉沉涩。\n四步推理：\n- 信息提取：大腹胀硬;面红气粗;舌红少津;六脉沉涩\n- 病机推理：大腹胀硬:血枯火秘证;面红气粗:血枯火秘证;舌红少津:血枯火秘证;六脉沉涩:血枯火秘证\n- 证候推理：血枯火秘证:燥结便秘\n- 解释总结：临证体会：本案为老年血枯火秘证，故泻下、灌肠便不通。']","### 四步推理：  
#### 信息提取：  
- 腹痛即泻，泻下急迫；  
- 便黄臭秽；  
- 肛门灼热；  
- 口渴喜冷饮；  
- 小便短赤；  
- 舌红苔黄腻；  
- 脉滑数。  

#### 病机推理：  
1. **腹痛即泻，泻下急迫；便黄臭秽；肛门灼热**：湿热蕴结大肠，肠道气机壅滞，迫津随湿热下注，故见急迫腹泻、便黄臭秽及肛门灼热。  
2. **口渴喜冷饮**：湿热内盛，耗伤津液，故口渴欲饮，喜冷饮以清热。  
3. **小便短赤**：湿热下注膀胱，气化不利，故尿液短赤。  
4. **舌红苔黄腻；脉滑数**：舌红苔黄腻为湿热内蕴之象，脉滑数主湿热积滞或热盛。  

#### 证候推理：  
- **核心证型**：**大肠湿热证**（【来源 | 中医诊断学 | 第七章 | 大肠湿热证】）。  

#### 解释总结：  
**病机**：湿热之邪蕴结肠道，壅滞气机，传导失司，故腹痛即泻、便黄臭秽；湿热下迫则肛门灼热；口渴、小便短赤为湿热内盛之象。  
**治法方向**：清热利湿，导滞通腑。  
**参考治则**（补充）：可选用葛根黄芩黄连汤或白头翁汤加减，如重用黄连、黄芩清热燥湿，配伍葛根升清止泻，木香、厚朴行气导滞（【来源 | 中医诊断学 | 第七章 | 大肠湿热证】）。  

---

### 关键依据标注：  
- 大肠湿热证的证候表现及分析均直接引用自【中医诊断学 | 第七章 | 大肠湿热证】。  
- 治法方向与方药思路符合该证型的常规处理原则。",病名=泄泻；证型=湿热下注（肠道湿热）证；要点=湿热蕴结肠腑→便黄臭秽、急迫；热迫津泄→口渴；肛门灼热、小便短赤、苔黄腻脉滑数为湿热；治法=清热利湿，分利止泻；方=葛根芩连汤加减（葛根/黄芩/黄连/甘草）。,,,,,diagnosis,5
60岁女，久泻日久，大便溏薄完谷不化，食少乏力，面色萎黄，腹胀喜按。舌淡胖苔白，脉缓弱。请辨证论治。,"['[中药学 | 第二十八章 > 泄泻常用药 | 泄泻常用药] 16.泄泻常用药\n(1)湿滞肠胃证:  葛根  黄芩  黄连  车前子  滑石  广藿香\n白扁豆\n薏苡仁\n穿心\n莲  地锦草\n(2)食滞肠胃证:  山楂  六神曲  莱菔子  枳实  木香  青皮  槟榔  鸡内金\n(3)脾胃虚弱证:  茯苓  白术  白扁豆  山药  莲子  芡实  薏苡仁  砂仁\n(4)脾肾阳虚证:  补骨脂\n五味子\n肉豆蔻\n吴茱萸  菟丝子\n益智仁  附子  肉桂  胡芦\n巴\n千姜\n高良姜', '[方剂学 | 第八章 > 资生丸 (《证治准绳.类方》卷五引缪仲淳方 ) | 资生丸 (《证治准绳.类方》卷五引缪仲淳方 )] 瘦,大便溏\n泄者。(方论选录)脾胃两虚,不能健运胜湿,而输纳无权,故食少体倦,\n吐泻不止焉。人参扶元\n补胃 ,自术燥湿健脾,\n山药补脾益阴,\n莲肉清心醒脾_\n扁豆健脾和胃气。米仁健脾渗湿热,炙草\n缓中,桔梗清肺 ,茯苓渗湿以和脾胃也。为散米饮煎服,使湿化气调,则脾胃壮盛而体强食进,\n何吐泻之不止哉?此健脾强胃之剂,为士虚不能胜湿吐泻之专方。(徐大椿《医略六书》卷十八 )\n(医案举例 )一妇经行 ,必泻三日然后行。诊其脉皆濡弱,曰:  此脾虚也。脾属血,属湿,\n经水将动,\n脾血已先流注血海,然后下流为经。脾血既亏\n则虚而不能运行其湿。令作参苓自术\n散,每服', '[方剂学 | 第九章 | 第九章] 化。或久泻不愈,\n腹痛喜温。腰\n酸肢衿 =\n神疲乏力,舌淡。苔薄自,脉沉迟无力\n证治机理 /五更泻,\n又称肾泄。鸡鸣泄。多由命门火衰,火不暖士,脾失健运,肠失固涩\n所致。《素问\n金匮真言论》云: ""鸡鸣至平旦,\n天之阴,阴中之阴也,故人亦应之。五更即为\n平旦,正是阴气极盛\n阴气萌发之际,而命门火衰。阳气当至而不至,阴气极而下行,故于五更\n之时出现泄泻。正如《医方集解》所言: ""久泻皆由肾命火衰,\n不能专责脾胃。肾阳虚衰,不能\n温暖脾阳,脾失健运,故不思饮食 疲倦乏力;脾肾虚寒,故腹痛腰酸;舌淡苔薄自,脉沉迟无\n力,皆属脾肾阳虚之候。洽宜温肾暖脾,固肠止泻', '[中药学 | 第二十五章 > 久泻。久痢  本品入大肠经, | 久泻。久痢  本品入大肠经,] 2.久泻。久痢  本品入大肠经,\n能涩肠止泻。治脾虚久泻。久痢,可单用浓煎服 ,\n或与人\n参。白术。芡实等同用,如秘元煎 (《景岳全书》)。\n(用法用量 /\n煎服。6~  128。\n使用注意 )\n本品功专收涩,故邪气实者不宜使用。\n现代研究 )', '[中药学 | 第十五章 > 湿阻气滞,脘腹胀闷。大便不爽 | 湿阻气滞,脘腹胀闷。大便不爽] 1.湿阻气滞,脘腹胀闷。大便不爽\n本品辛散,\n入脾。胃。大肠经。能行气导滞\n宽中利\n气。治湿阻气滞之脘腹胀满,可与广藿香。陈皮。厚朴等同用;  治食积气滞之脘腹痞胀,大便秘\n结或泻而不爽,可与山楂。麦芽。枳实等同用。', '[医案示例] 用户问题（摘要）：女性，31岁。初诊:1979年。主诉及病史:去年痢后未复，经常腹痛，大便日二三次，带有粘液，有下坠感。诊查:脉象弦缓，舌质淡，苔薄白。\n四步推理：\n- 信息提取：痢后未复;经常腹痛;大便日二三次;带有粘液,有下坠感;脉象弦缓;舌质淡\n- 病机推理：舌质淡:中气渐虚;脉象弦缓:中气渐虚;带有粘液,有下坠感:湿滞未净;大便日二三次:湿滞未净;经常腹痛:中气渐虚;痢后未复:中气渐虚\n- 证候推理：湿滞未净:湿滞停留肠胃;中气渐虚:湿滞停留肠胃\n- 解释总结：临证体会：本例为痢后湿滞未净，中气渐虚，故有腹痛、大便次数较多、带有粘液且有下坠感。', '[医案示例] 用户问题（摘要）：女性，35岁。主诉及病史：腹满膨胀，叩之如鼓，腹筋起，脐突，腹围94cm，小便量少，大便干燥，面色萎黄，精神不振，不思纳食，每餐只能进1～2两米饭，食后感饱胀。血液生化检查：白蛋白2.2g%，球蛋白4.2g%，白球蛋白比例倒置。食管钡餐检查提示食管静脉曲张。以往中西医使用峻剂利尿逐水，腹水未退。诊查：苔白腻，舌质淡胖，脉来沉细稍弦。\n四步推理：\n- 信息提取：面色萎黄;精神不振;不思纳食;苔白腻;舌质淡胖;脉来沉细稍弦\n- 病机推理：面色萎黄:气血不足;精神不振:气血不足;不思纳食:气血不足;苔白腻:气血不足;舌质淡胖:气血不足;脉来沉细稍弦:气血不足\n- 证候推理：气血不足:气血两亏\n- 解释总结：临证体会：本例血吸虫病性肝硬化腹水，属中医学臌胀范围。以往曾使用中西峻剂利尿逐水法3个月余，邪未攻逐，水势更盛，此乃至虚有盛候，反泻含冤。肝、脾、肾皆亏，气血不足是本，腹水邪实为标。', '[医案示例] 用户问题（摘要）：48岁。初诊：1974年。主诉及病史：1954年患痢疾，时缓时剧，绵延20年，经武汉、北京等地医院治疗未效。后剖腹探查，诊断为“结肠溃疡”。1974年就诊于余。诊查：患者形体消瘦，精神疲乏，食欲不振，面色少华，常畏寒；大便时下脓血，便色乌黑，下血前常有多汗、小腹急痛，但无后重感，大便无血时则稀溏而色如果酱，或带白色粘液。近来发生上腹部满胀，每于饥饿时刺痛，得食则减，遇寒则剧，口泛酸水。月经时断时潮；潮前小腹刺痛，经色乌黑。脉沉迟细弱。\n四步推理：\n- 信息提取：痢疾;形体消瘦;精神疲乏;食欲不振;面色少华;常畏寒;大便时下脓血;便色乌黑;多汗;小腹急痛;上腹部满胀;遇寒则剧;小腹刺痛;经色乌黑;脉沉迟细弱\n- 病机推理：B:肠滑不固; D:脾肾虚寒; G:络伤血瘀\n- 证候推理：A:脾胃虚寒; I:肠滑不固\n- 解释总结：临证体会：患者脾肾虚寒，肠滑不固，故久久下痢以至20年不愈，虽病痢而无后重感。气虚阳弱，则精神疲乏、食欲不振、面色少华、畏寒、痢前多汗或大便带白色粘液以及腹部饥饿则痛、遇寒则剧、口泛酸水，脉沉迟细弱。络伤血瘀，则大便色黑或如果酱、上腹部刺痛。月经前小腹刺痛、经色乌黑，亦为血瘀之征。病久则精血亏损，故形容消瘦。']","### 四步推理：

#### 1. 信息提取  
久泻日久；大便溏薄完谷不化；食少乏力；面色萎黄；腹胀喜按；舌淡胖苔白；脉缓弱。

---

#### 2. 病机推理  
- **大便溏薄完谷不化**：脾虚运化无力，清浊不分（【中药学 | 第二十八章 | 泄泻常用药】）。  
- **食少乏力**：脾气虚弱，纳运失职（【中药学 | 第二十八章 | 泄泻常用药】）。  
- **面色萎黄**：脾虚气血生化不足，不能上荣于面（【方剂学 | 第八章 | 资生丸】）。  
- **腹胀喜按**：脾虚气虚致腹胀，虚性胀满故喜按（【中药学 | 第十五章 | 湿阻气滞,脘腹胀闷。大便不爽】）。  
- **舌淡胖苔白、脉缓弱**：均为脾气虚弱、中气下陷之象（【中药学 | 第二十八章 | 泄泻常用药】）。

---

#### 3. 证候推理  
核心证型：**脾胃虚弱证**（主证）；兼有脾虚气虚之腹胀（次证）。

---

#### 4. 解释总结  
**临证体会**：患者久泻日久，脾气亏虚，运化失职，故见大便溏薄完谷不化、食少乏力；气血生化乏源，致面色萎黄；脾虚气虚中焦虚弱，故腹胀喜按；舌淡胖苔白、脉缓弱均为脾气虚弱之征。  
**治法方向**：健脾益气，固肠止泻。可参考**资生丸**（【方剂学 | 第八章 | 资生丸】）加减，药用白术、茯苓、山药、莲子、白扁豆等；若兼脾虚气滞腹胀，可配伍陈皮、砂仁（【中药学 | 第十五章 | 湿阻气滞,脘腹胀闷。大便不爽】）。  

---

### 关键依据标注  
- 脾胃虚弱证辨证：【中药学 | 第二十八章 | 泄泻常用药】  
- 方剂参考：【方剂学 | 第八章 | 资生丸】  
- 脾虚气滞腹胀分析：【中药学 | 第十五章 | 湿阻气滞,脘腹胀闷。大便不爽】",病名=泄泻；证型=脾虚泄泻证；要点=脾气虚弱→运化失司，便溏完谷不化；中气不足→乏力食少、面色萎黄；腹胀喜按、舌淡胖脉弱为虚；治法=健脾益气，渗湿止泻；方=参苓白术散加减（党参/白术/茯苓/山药/扁豆等）。,,,,,diagnosis,5
9岁男，受凉后咳嗽2天，声重，痰白清稀，鼻塞流清涕，恶寒无汗。舌苔薄白，脉浮紧。请辨证论治。,"['[金匮要略 | 证治 > ) | )] 虑。本条证候为外寒内饮,兼有化热,故用\n麻黄。桂枝散寒 ,干姜。细辛。半夏化饮,\n石膏清热除烦。临床应用 )\n本方常用于支气管哮喘慢性支气管炎。肺气肿等属寒饮素盛,\n因气候娈化而诱发者C\n(医案举例 )\n李某,女,38岁。患喘息性支气管炎已10余年,近2年发作频繁,\n曾服中药以及有关成\n药,无显效。现面唇略呈青紫,\n喘息甚剧,胸中烦闷不适,\n舌苔白滑,舌质红,脉浮滑有力。窃思患者为素有痰饮之人,常为外邪引发,其治是在消炎止咳平喘\n而忽视宜肺解表。今观此\n候,显属内饮兼外感,饮邪夹热之证。遂拟小青龙加石膏汤1剂,嘱服后以观进退。处方:  桂枝\n麻黄 I0g', '[金匮要略 | 证治 | 证治] ,均为阴虚肺热的表现。(临床应用 )\n临床上慢性咽炎。慢性支气管炎 百日咳。肺结核。矽肺等表现为肺阴亏虚,\n虚火上炎者 ,均\n可用本方治疗。本方也可以养胃阴,\n对慢性胃炎。胃及十二指肠溃疡有良好效果。还有报道用此\n方洽疗鼻咽癌。肺癌。喉癌。食管癌放疗后出现的口干。咽干。舌红少津等毒副反应,效果良好。(医案举例 )\n李某;女,36岁,己婚,1982年4月8月初诊。患者水肿时起时消2年余,历医十数。用\n开鬼门。洁挣府。去菀陈垄等法,服五苓散\n五皮饮\n真武汤\n疏凿饮子等利水方药,效果不\n著。经某医院检查化验,诊为 ""慢性肾炎"" ,予可地松。环磷酰胺。利尿合剂等', '[金匮要略 | 悬饮 | 悬饮] 痰饮咳嗽病脉证并治第十二\n133\n(医案举例 )\n张某,女,21岁,咳喘胸痛已十余日 ,\n午后发热 ,\n咯痰黏稠。\n入院后体温389C ~399,胸\n部透视为 ""渗出性胸膜炎""\n行胸腔穿刺两次,胸水未见减轻,转中医治疗<\n病者咳嗽气喘。胸\n中引痛,脉滑实。此水积胸胁之间,病名悬饮。宜峻下其水 ,投以十枣汤。服1剂,泻水约两\n痰盂,咳喘遂减,体温亦下降,饮食增加。隔3  日再投1剂,复下水甚多 ,\n症状消失。痊愈出\n院。(福建省中医研究所 .福建中医医案医话选编 .第二辑 .福州:  福建人民出版社,', '[中医诊断学 | 第七章 > 痰热壅肺证 | 痰热壅肺证] (七) 痰热壅肺证\n痰热壅肺证是指痰热交结 ,\n雍滞于肺,肺失清肃,\n以咳喘。痰黄稠及痰热症状为主要表现\n的证。\n证候表现/ 咳嗽。气喘息粗,胸闷,\n或喉中痰鸣 ,\n咳痰黄稠量多,\n或咳吐脓血腥臭痰,胸\n痛,发热,口渴,\n小便短赤 ,\n大便秘结,舌红苔黄腻,脉滑数。\n(证候分析/ 多因外邪犯肺 ,郁而化热,热伤肺津,炼液成痰;  或素有宿痰,内蕴日久化热,\n痰与热结,壅阻于肺所致。\n痰热壅肺\n肺失清肃\n气逆于上,故见咳嗽,\n气喘息粗;  肺热蕴郁,胸中气机不利,故见胸\n闷 ,胸痛;  痰热交结,随气而逆,\n故见痰黄稠量多,或喉中痰鸣;  若痰热壅滞肺络,', '[中药学 | 第二十章 > 痰热咳喘。咯痰黄稠 | 痰热咳喘。咯痰黄稠] 1.痰热咳喘。咯痰黄稠\n本品辛散苦降 ,\n性寒清热,宜于痰热壅肺\n肺失宣降之咳喘胸满,\n咯痰黄稠量多,常配伍苦杏仁 桑白皮。浙贝母等;  因本品寒性不著 ,若配伍白前\n半夏等温化\n寒痰药,亦可用于寒痰。湿痰证。', '[医案示例] 用户问题（摘要）：女性，1岁零9个月。初诊：1976年，主诉(患儿父亲代诉)及病史：咳嗽半个月。每咳十多声，涕泪交流，直到呕吐痰涎或吐出食物才暂可止咳片刻，日夜不休，夜咳为甚。曾经某儿童医院治疗，多日服药无效。转请中医治疗。诊查：患儿咳延半月，面色浮亮晦暗，苔白腻，脉来滑数，指纹青而粗。均主水饮内停，已成顿咳之候。\n四步推理：\n- 信息提取：涕泪交流;呕吐痰涎;面色浮亮晦暗;苔白腻;脉来滑数\n- 病机推理：涕泪交流:水饮内停;呕吐痰涎:生湿成痰;面色浮亮晦暗:水饮内停;苔白腻:生湿成痰;脉来滑数:生湿成痰\n- 证候推理：生湿成痰:痰浊饮邪阻遏气道;水饮内停:肺脾同病\n- 解释总结：临证体会：患儿咳嗽半个月，迁延难愈。因小儿脾胃易为乳食所伤，失于健运，生湿成痰，痰浊饮邪阻遏气道，肺脾同病。治以健脾燥湿、化痰止咳。', '[医案示例] 用户问题（摘要）：男性，3岁。初诊：1978年。主诉及病史：发热6天不退，咳嗽气粗，病情日益加重，于1978年入院。诊查：患儿上午嗜睡，午后烦躁，咳嗽气喘，痰声辘辘。舌质绛薄黄苔，脉数纹紫。查体：呼吸52次/分钟，体温39.9℃，心率140次/分钟，白细胞8000/mm3，中性60%，胸透两肺均有斑片状阴影。\n四步推理：\n- 信息提取：发热;咳嗽气粗;嗜睡;烦躁;痰声辘辘;舌质绛薄黄苔;脉数纹紫\n- 病机推理：B:肃降失调; F:风温入气营\n- 证候推理：B:肺气郁闭\n- 解释总结：临证体会：本案属于风温入气营，肺气郁闭，肃降失调。', '[医案示例] 用户问题（摘要）：男孩，2岁零3个月。初诊：1974年。主诉(患儿父亲代诉)及病史：已咳嗽20多日，加重半个月。近则每次连续咳10～20声不等，末后发出吸气性鸡鸣声，咳时面红流泪，俯首弯腰，满身大汗。经某西医院诊断为百日咳，治疗多次，每夜给适量镇静剂也无法镇咳，故转求中医诊治。诊查：咳嗽兼旬，咳久伤络，火郁于肺，咳声连续不歇，面红流泪，舌干燥无津，脉来细数。\n四步推理：\n- 信息提取：面红流泪;满身大汗;咳嗽;咳声连续不歇;舌干燥无津;脉来细数\n- 病机推理：面红流泪:郁火伤津之象;满身大汗:郁火伤津之象;咳嗽:痰浊瘀血阻滞上焦;咳声连续不歇:痰浊瘀血阻滞上焦;舌干燥无津:郁火伤津之象;脉来细数:郁火伤津之象\n- 证候推理：痰浊瘀血阻滞上焦:火郁于肺;郁火伤津之象:火郁于肺\n- 解释总结：临证体会：其病机为痰浊瘀血阻滞上焦，郁遏气道，肺气不能通达，以致咳嗽阵作。舌干燥无津，乃郁火伤津之象。']","---

### 四步推理：

#### **信息提取**  
咳嗽、痰白清稀、鼻塞流清涕、恶寒无汗、舌苔薄白、脉浮紧。  

---

