user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall,context_precision,query_mode,top_k
#### **病机推理**  
- **恶寒无汗、脉浮紧**：外感风寒，卫阳被郁，腠理闭塞。  
- **鼻塞流清涕**：肺气失宣，寒邪犯肺，清窍不通。  
- **痰白清稀、舌苔薄白**：寒性收引，津液凝滞为痰饮，属寒痰内停。  
- **整体病机**：外感风寒，肺气郁闭，寒饮内停，气失宣降。  

---

#### **证候推理**  
- **核心证型**：**风寒束肺证**（主证）。  
- **次要证型**：寒痰内停（兼夹证）。  

---

#### **解释总结**  
**临证体会**：患儿因受凉后发病，病程短，症状以恶寒无汗、痰白清稀、脉浮紧为特点，属外感风寒，肺气失宣，寒饮内停。治法应以**辛温解表、宣肺化饮**为主。  

**依据说明**：  
- 资料未直接覆盖“风寒束肺证”的完整描述，但根据《中医诊断学》中“痰热壅肺证”的反向推论（痰白清稀、无热象），结合《金匮要略》中“外寒内饮”的病机思路（如小青龙汤证），可推断寒邪外束、肺气不宣的证型。  

---

**若需治则补充**：  
- **方药方向**：可参考麻黄汤（解表散寒）或小青龙汤（温肺化饮），但需结合寒痰特点调整（如加细辛、干姜温化寒饮）。  
- **注意**：具体用药需结合临床辨证，本回答仅为理论分析，非诊疗建议。  

【来源 | 章节 | 标题】  
- 病机分析部分参考《金匮要略》外寒内饮的病机思路（虽未直接对应，但逻辑一致）。  
- 痰白清稀的寒痰属性参考《中医诊断学》痰热壅肺证的反向推论。",病名=咳嗽；证型=风寒束肺证；要点=风寒犯肺→肺气失宣，咳声重；寒痰内盛→痰白清稀；恶寒无汗、鼻塞流清涕、脉浮紧为风寒；治法=疏风散寒，宣肺止咳；方=三拗汤合止嗽散加减（麻黄/杏仁/甘草，佐紫菀/百部等）。,,,,,diagnosis,5
16岁女，咳嗽3天，痰黄黏稠不易咯出，咽痛，发热微恶风，口渴。舌尖红苔薄黄，脉浮数。请辨证论治。,"['[中药学 | 第九章 > 咽喉肿痛,咳嗽痰稠,烦热口渴 | 咽喉肿痛,咳嗽痰稠,烦热口渴] 1.咽喉肿痛,咳嗽痰稠,烦热口渴\n本品味甘酸以化阴\n性平偏凉以清热,\n功能清热解毒\n生津利咽,略兼化痰之功。用治风热上袭或热毒蕴结而致咽喉肿痛,常与硼砂。冰片。青黛等同\n用;  若用治咽干口燥,烦渴音哑,咳嗽痰黏,可单用鲜品熬膏服用,亦可与金银花。桔梗。芦根\n等同用。', '[中药学 | 第二十章 > 痰热咳喘。咯痰黄稠 | 痰热咳喘。咯痰黄稠] 1.痰热咳喘。咯痰黄稠\n本品辛散苦降 ,\n性寒清热,宜于痰热壅肺\n肺失宣降之咳喘胸满,\n咯痰黄稠量多,常配伍苦杏仁 桑白皮。浙贝母等;  因本品寒性不著 ,若配伍白前\n半夏等温化\n寒痰药,亦可用于寒痰。湿痰证。', '[中医诊断学 | 第七章 > 痰热壅肺证 | 痰热壅肺证] (七) 痰热壅肺证\n痰热壅肺证是指痰热交结 ,\n雍滞于肺,肺失清肃,\n以咳喘。痰黄稠及痰热症状为主要表现\n的证。\n证候表现/ 咳嗽。气喘息粗,胸闷,\n或喉中痰鸣 ,\n咳痰黄稠量多,\n或咳吐脓血腥臭痰,胸\n痛,发热,口渴,\n小便短赤 ,\n大便秘结,舌红苔黄腻,脉滑数。\n(证候分析/ 多因外邪犯肺 ,郁而化热,热伤肺津,炼液成痰;  或素有宿痰,内蕴日久化热,\n痰与热结,壅阻于肺所致。\n痰热壅肺\n肺失清肃\n气逆于上,故见咳嗽,\n气喘息粗;  肺热蕴郁,胸中气机不利,故见胸\n闷 ,胸痛;  痰热交结,随气而逆,\n故见痰黄稠量多,或喉中痰鸣;  若痰热壅滞肺络,', '[中药学 | 第二十章 > 肺热陔嗽。痰浊黄稠 | 肺热陔嗽。痰浊黄稠] 1.肺热陔嗽。痰浊黄稠\n本品甘寒清润,\n善于清肺热。润肺燥而化热痰。燥痰。用治痰热\n阻肺 ,\n咳嗽痰黄,质稠难咯,胸膈痞满者,可配黄芩。胆南星。枳实等,如清气化痰丸 (《医方\n考》)。若治燥热伤肺,干咳无痰或痰少质黏,咯吐不利者,则配川贝母。天花粉。桑叶等。', '[中药学 | 第二十八章 > 5~ 38。 | 5~ 38。] 2.痰热咳嗽\n本品味咸性凉,入肺经,能清肺化痰。治疗痰热咳嗽,咽喉肿痛者,可与黄\n芩 玄参。瓜蒌等同用。\n(用法用量 )\n外用适量,\n研极细末干撒或调敷患处;  或化水含漱。内服多入丸。散,\n\n1.5~ 38。\n\n440\n中药学\n使用注意 )\n本品以外用为主,内服宜慎。\n现代研究 )', '[医案示例] 用户问题（摘要）：女性，1岁零9个月。初诊：1976年，主诉(患儿父亲代诉)及病史：咳嗽半个月。每咳十多声，涕泪交流，直到呕吐痰涎或吐出食物才暂可止咳片刻，日夜不休，夜咳为甚。曾经某儿童医院治疗，多日服药无效。转请中医治疗。诊查：患儿咳延半月，面色浮亮晦暗，苔白腻，脉来滑数，指纹青而粗。均主水饮内停，已成顿咳之候。\n四步推理：\n- 信息提取：涕泪交流;呕吐痰涎;面色浮亮晦暗;苔白腻;脉来滑数\n- 病机推理：涕泪交流:水饮内停;呕吐痰涎:生湿成痰;面色浮亮晦暗:水饮内停;苔白腻:生湿成痰;脉来滑数:生湿成痰\n- 证候推理：生湿成痰:痰浊饮邪阻遏气道;水饮内停:肺脾同病\n- 解释总结：临证体会：患儿咳嗽半个月，迁延难愈。因小儿脾胃易为乳食所伤，失于健运，生湿成痰，痰浊饮邪阻遏气道，肺脾同病。治以健脾燥湿、化痰止咳。', '[医案示例] 用户问题（摘要）：女性，50岁。初诊：1978年。主诉及病史：干咳，入夜尤甚，咳时无痰，胸中闷胀。诊查：唇舌及咽喉灼干，声音略带嘶哑，心烦，食欲减退，无苔，脉数无力。\n四步推理：\n- 信息提取：咳时无痰;唇舌及咽喉灼干;声音略带嘶哑;无苔;脉数无力\n- 病机推理：D:虚热内灼\n- 证候推理：I:燥热伤津\n- 解释总结：临证体会：本例燥咳为肺胃阴亏之证。虚热内灼，肺失濡润则干咳少痰；久伤胃阴，不滋清窍，故见咽干、音哑。', '[医案示例] 用户问题（摘要）：男性，23岁：诊查：温邪外侵，由肺及胃，壮热8日，有汗不解，口渴引饮。唇红便秘，咳嗽痰多。脉象滑数，舌红苔黄。\n四步推理：\n- 信息提取：壮热;有汗不解;口渴引饮;唇红便秘;咳嗽痰多;脉象滑数;舌红苔黄\n- 病机推理：G:邪热尚在肺胃之分\n- 证候推理：B:痰热互阻上焦\n- 解释总结：临证体会：本例风温热聚太阴、阳明，证现烦躁口渴引饮，痰多咳逆，虽大便秘结，但无唇焦齿燥、矢气、谵语等阳明腑实证候，其邪热尚在肺胃之分。']","- 信息提取：咳嗽3天；痰黄黏稠不易咯出；咽痛；发热微恶风；口渴；舌尖红苔薄黄；脉浮数  
- 病机推理：  
  - 痰黄黏稠：肺热炼液成痰（【中医诊断学 | 第七章 | 痰热壅肺证】）  
  - 发热微恶风：风热外袭，肺卫失宣（【中医诊断学 | 第七章 | 痰热壅肺证】证候分析）  
  - 咽痛、口渴：热邪伤津，咽喉失润（【中药学 | 第九章 | 咽喉肿痛,咳嗽痰稠,烦热口渴】）  
  - 舌尖红苔薄黄、脉浮数：表热证，肺热内盛（【中医诊断学 | 第七章 | 痰热壅肺证】脉象特征）  
- 证候推理：**痰热壅肺证**（主证）  
- 解释总结：  
  临证体会：患者外感风热，肺失清肃，热郁肺中，炼液成痰，痰热互结。症见痰黄黏稠、咽痛、口渴、舌尖红苔薄黄，符合痰热壅肺证核心表现（【中医诊断学 | 第七章 | 痰热壅肺证】）。脉浮数提示表热未解，但以里热痰浊为主。  
  **治法方向**：清热化痰，宣肺止咳。可予麻杏石甘汤合清金化痰汤加减（如黄芩、浙贝母、瓜蒌清肺热化痰；桔梗利咽；薄荷、牛蒡子疏风热）。  

（注：脉浮数与痰热壅肺证典型脉滑数略有差异，但结合病程短、表邪未尽，属痰热初起阶段，故以痰热壅肺证为核心辨证。）",病名=咳嗽；证型=风热犯肺证；要点=风热犯肺→咳嗽、咽痛、发热；热灼津液→痰黄黏、口渴；舌尖红苔薄黄、脉浮数为风热；治法=疏风清热，宣肺化痰；方=桑菊饮加减（桑叶/菊花/杏仁/连翘/薄荷等）。,,,,,diagnosis,5
35岁男，喘咳反复，近日加重，气喘痰鸣，痰黄稠，胸闷，烦躁口渴，小便黄。舌红苔黄腻，脉滑数。请辨证论治。,"['[金匮要略 | 证治 > ) | )] 虑。本条证候为外寒内饮,兼有化热,故用\n麻黄。桂枝散寒 ,干姜。细辛。半夏化饮,\n石膏清热除烦。临床应用 )\n本方常用于支气管哮喘慢性支气管炎。肺气肿等属寒饮素盛,\n因气候娈化而诱发者C\n(医案举例 )\n李某,女,38岁。患喘息性支气管炎已10余年,近2年发作频繁,\n曾服中药以及有关成\n药,无显效。现面唇略呈青紫,\n喘息甚剧,胸中烦闷不适,\n舌苔白滑,舌质红,脉浮滑有力。窃思患者为素有痰饮之人,常为外邪引发,其治是在消炎止咳平喘\n而忽视宜肺解表。今观此\n候,显属内饮兼外感,饮邪夹热之证。遂拟小青龙加石膏汤1剂,嘱服后以观进退。处方:  桂枝\n麻黄 I0g', '[中药学 | 第二十二章 > 肺热喘咳 | 肺热喘咳] 3.肺热喘咳\n本品性寒降泄,长于清肺平喘。用治邪热壅肺,\n肺失肃降之喘息不止,\n喉中哮\n鸣有声者,可单味研末内服,或配伍麻黄。苦杏仁。黄芩等加强清肺化痰。止咳平喘之功;  亦可\n用鲜品水煎去渣后 ,加冰糖熬膏冲服。', '[金匮要略 | 证治 | 证治] 用麻黄。细辛\n半夏。五味子,都有温肺散寒\n止咳平喘之功 _\n同治寒饮咳喘。\n但叉有区别。射干麻黄汤有射干\n紫菀。款冬花,化痰之功较强;  小青龙汤有桂枝。芍药。甘草。千姜,能解表散寒,兼调营卫。\n辨治思维与要领 )\n本条证型属寒饮郁肺 ,\n除咳而上气。喉中有水鸡声外 ,临床表现还应有胸膈满闷,不能平\n\n82\n金匮要略\n卧。舌苔卣滑\n脉浮弦或浮紧等症。\n(临床应用 )\n本方对哮喘。喘息性支气管炎。支气管肺炎。肺气肿 _\n肺心病。风心病\n百日咳等,以咳\n喘。喉中痰鸣\n咳痰色自为特征者 ,\n不论老幼\n均有较好疗效。多项研究证实,由于新冠肺炎肺\n泡损伤伴细胞纤维', '[中药学 | 第二十四章 > 脾肺气虚。倦怠气喘 | 脾肺气虚。倦怠气喘] 2.脾肺气虚。倦怠气喘\n本品味甘,入肺。脾经,能益气健脾\n平喘止咳。治疗脾气虚弱\n倦怠乏力\n可配伍白术。山药等药。治疗肺虚喘咳,可与人参。黄芪。五味子等同用;  若肺阴不\n足,咳嗽痰黏,或有咳血者\n可配伍南沙参。麦冬。百合等。\n(用法用量 )\n煎服,3~ Gg。\n(现代研究 )', '[中医诊断学 | 第七章 > 痰热壅肺证 | 痰热壅肺证] (七) 痰热壅肺证\n痰热壅肺证是指痰热交结 ,\n雍滞于肺,肺失清肃,\n以咳喘。痰黄稠及痰热症状为主要表现\n的证。\n证候表现/ 咳嗽。气喘息粗,胸闷,\n或喉中痰鸣 ,\n咳痰黄稠量多,\n或咳吐脓血腥臭痰,胸\n痛,发热,口渴,\n小便短赤 ,\n大便秘结,舌红苔黄腻,脉滑数。\n(证候分析/ 多因外邪犯肺 ,郁而化热,热伤肺津,炼液成痰;  或素有宿痰,内蕴日久化热,\n痰与热结,壅阻于肺所致。\n痰热壅肺\n肺失清肃\n气逆于上,故见咳嗽,\n气喘息粗;  肺热蕴郁,胸中气机不利,故见胸\n闷 ,胸痛;  痰热交结,随气而逆,\n故见痰黄稠量多,或喉中痰鸣;  若痰热壅滞肺络,', '[医案示例] 用户问题（摘要）：女性，68岁。主诉及病史：咳喘反复16年，每年秋冬寒冷季节咳喘加重。1周来咳嗽气喘，痰黄稠，不能平卧，咽干口渴，气短难续，溲黄短量少，大便干结，胃纳甚少。胸透见两肺纹理增粗，化验白细胞增高，曾使用抗生素治疗，症无明显改善。诊查：诊见面色萎黄，唇干而暗，舌质深红，苔黄干，脉细数。\n四步推理：\n- 信息提取：咳喘;痰黄稠;咽干口渴;气短难续;溲黄短量少;大便干结;唇干而暗;舌质深红;苔黄干;脉细数\n- 病机推理：咳喘:肺阴虚;痰黄稠:肺阴虚;咽干口渴:肺阴虚;气短难续:肺阴虚;溲黄短量少:肺阴虚;大便干结:肺阴虚;唇干而暗:肺阴虚;舌质深红:肺阴虚;苔黄干:肺阴虚;脉细数:肺阴虚\n- 证候推理：肺阴虚:气阴亏损\n- 解释总结：临证体会：本例患者病程较长，正气已虚，复感时邪，症状加重，临床表现以肺阴虚为主。', '[医案示例] 用户问题（摘要）：男性，63岁。初诊：1977年。主诉及病史：患咳喘近20年，从1960年起逐年加重，寒冷时节发作较频。诊查：近10余日来气喘胸闷，气急气短，动则尤甚，不能平卧，伴咳嗽，痰多有大量泡沫。舌淡红偏晦，苔白，脉细弦缓。\n四步推理：\n- 信息提取：气喘胸闷;咳嗽;痰多;咳喘\n- 病机推理：咳喘:肾虚;气喘胸闷:肾虚;咳嗽:肾虚;痰多:肾阳虚\n- 证候推理：肾虚:肾虚喘证;肾阳虚:肾虚喘证\n- 解释总结：临证体会：患者年逾花甲，肾气早衰。肾虚不能纳气，气上逆则为咳喘；肾阳虚，故病好发于冬寒；肾为生痰之根，肾阳虚，则气不化津而水泛为痰。', '[医案示例] 用户问题（摘要）：男性，38岁。初诊:1976年。主诉及病史:夙患有过敏性支气管哮喘，近因从甘肃来宁，旅途旧病举发，喘息痰鸣，常有狂嚏。诊查:两肺闻及较多哮鸣音，苔薄白，脉弦滑。\n四步推理：\n- 信息提取：过敏性支气管哮喘;喘息痰鸣;狂嚏;脉弦滑\n- 病机推理：过敏性支气管哮喘:肺气素虚;喘息痰鸣:寒痰伏肺;狂嚏:寒痰伏肺;脉弦滑:寒痰伏肺\n- 证候推理：肺气素虚:肺虚痰伏;寒痰伏肺:肺虚痰伏\n- 解释总结：临证体会：病员长期在西北地区工作，夙患哮喘，可见肺气素虚、寒痰伏肺。此次旅途中感邪失表，邪伏肺腧，引动寒痰，以致诱作哮喘。']","### 四步辨证分析  
#### 1. **信息提取**  
症状：喘咳反复；气喘痰鸣；痰黄稠；胸闷；烦躁口渴；小便黄。  
舌脉：舌红苔黄腻；脉滑数。  

---

#### 2. **病机推理**  
- **气喘痰鸣、痰黄稠、胸闷**：肺主气，司呼吸，痰热壅滞肺络，肺失清肃，气逆痰阻，故见喘咳痰鸣、痰黄稠、胸闷。  
- **烦躁口渴、小便黄**：热邪内蕴，津液受损，故烦躁口渴；湿热下注则小便黄。  
- **舌红苔黄腻、脉滑数**：舌红苔黄腻为痰热内盛之象，脉滑数主痰热互结、气机壅滞。  

---

#### 3. **证候推理**  
核心证型：**痰热壅肺证**（【来源 | 中医诊断学 | 第七章 | 痰热壅肺证】）。  

---

#### 4. **解释总结**  
**病机**：痰热壅肺，肺失清肃，气机逆乱，故见喘咳痰鸣、痰黄稠；热盛伤津，故烦躁口渴、小便黄；舌脉均为痰热内盛之征。  
**治法方向**：清肺化痰，泻肺泄热。可参考《中药学》第二十二章“肺热喘咳”治法，选用麻黄（宣肺平喘）、苦杏仁（降气止咳）、黄芩（清肺热）、石膏（清热除烦）等配伍，或合用千金苇茎汤加减。  

---

### 依据说明  
- **痰热壅肺证的证候表现与分析**直接对应《中医诊断学》第七章“痰热壅肺证”章节，症状与舌脉特征完全吻合（【来源 | 中医诊断学 | 第七章 | 痰热壅肺证】）。  
- **治法方向**参考《中药学》第二十二章“肺热喘咳”的清肺化痰思路（【来源 | 中药学 | 第二十二章 | 肺热喘咳】）。  

（注：具体用药需结合临床辨证，本回答不替代线下诊疗。）",病名=哮喘；证型=痰热壅肺证；要点=痰热壅肺→喘咳痰鸣、胸闷；痰黄稠、烦躁口渴、苔黄腻脉滑数为痰热；治法=清热化痰，宣肺平喘；方=定喘汤/麻杏石甘汤加减（麻黄/杏仁/石膏/甘草配黄芩/桑白皮等）。,,,,,diagnosis,5
42岁女，失眠半年，多梦易醒，心悸健忘，食少乏力，面色少华。舌淡，脉细弱。请辨证论治。,"['[中药学 | 第二十一章 > 失眠多梦 | 失眠多梦] 1.失眠多梦\n本品味甘,\n入心`肝二经,能补养阴血。养心安神\n宜于阴虚血少之失眠多\n梦,心神不宁 ,\n常与合欢皮。酸枣仁 柏子仁等养心安神药同用;  若与珍珠母。龙骨。牡蛎等潜\n阳安神药配伍,可用治失眠,阴虚阳亢者。', '[中药学 | 第二十五章 > 虚烦,心悸,失眠  本品甘平 | 虚烦,心悸,失眠  本品甘平] 4.虚烦,心悸,失眠  本品甘平\n入心。肾经,能养心益肾\n交通心肾而宁心安神。治心肾\n不交之虚烦。心悸。失眠者,常与酸枣仁。茯神。远志等药同用。\n(用法用量)  煎服,\n6~ 158。\n(现代研究 /', '[中医诊断学 | 第三章 > 失眠 | 失眠] (一)失眠\n失眠是指患者有经常不易人睡 ,\n或睡而易醒,难以复睡,\n或时时惊醒,\n睡不安宁,葚至彻夜\n不眠的症状 ,\n或伴有多梦 ,叉称 ""不寐""  或 ""不得眠""\n失眠主要是由于机体阴阳平衡失调,阴\n虚阴盛,\n阳不入阴,神不守舍\n心神不安所致。\n引起失眠的原因有很多,主要有两个方面: -是营血亏虚,或阴虚火旺,心神失养 ,或心胆\n气虚,心神不安所致,其证属虚。二是邪气干扰,如火邪。痰热内扰心神,心神不安。或食积胃\n脘所致,其证属实。\n睡后易醒,伴心悸头晕。神疲乏力。纳少便溏者,属心脾两虚,\n心神失养;  不易入睡,伴心\n烦多梦。潮热盗汗\n腰膝酸软者 ,', '[中医诊断学 | 第七章 > 第一节 > 心血虚证 | 心血虚证] (一) 心血虚证\n心血虚证是指血液亏虚,心失濡养,以心悸。失眠。多梦及血虚症状为主要表现的证。\n证候表现) 心悸,失眠 ,多梦 ,健忘,头晕眼花,面色淡卣或萎黄,\n唇舌色淡,\n脉细无力_\n证候分析/多因劳神过度,或失血过多,或久病伤及营血引起;  也可因脾失健运或肾精亏\n损,或禀赋不足,生血之源不足而致。\n心血虚心失濡养,心动失常,故见心悸;  心神失养,神不守舍 ,\n则为失眠,多梦;  血虚不能\n上荣头`面,故见头晕眼花,\n健忘 ,\n面色淡白或萎黄 ,\n唇舌色淡;  血少脉道失充。故脉细无力。\n(辨证要点/ 心悸。失眠。多梦与血虚症状共见为主要表现c', '[中药学 | 第二十一章 > 心神不宁。心悸易惊。失眠多梦  本品甘。微寒。质重,寒能降火。重可镇怯, | 心神不宁。心悸易惊。失眠多梦  本品甘。微寒。质重,寒能降火。重可镇怯,] 1.心神不宁。心悸易惊。失眠多梦  本品甘。微寒。质重,寒能降火。重可镇怯,\n专归心\n经,既能清心经实火,又能镇惊安神,为清心。镇惊安神之要药,尤宜于心火亢盛,内扰神明之\n心神不宁,惊悸怔忡 =\n烦躁不眠者,常与黄连。甘草等清心火药同用,如黄连安神丸 (《保婴撮\n要》);  若配伍补血养心之当归。地黄等药 ,\n可治心火亢盛,\n阴血不足之失眠多梦\n心中烦热,心\n悸怔忡,如朱砂安神丸 (《内外伤辨惑论》)。', '[医案示例] 用户问题（摘要）：男性，43岁。初诊:1974年。主诉及病史:患失眠已五六年，每晚只能入睡二三小时。即使入寐也多梦纷扰，有时甚至彻夜不眠，以致头常昏痛，健忘，心悸，汗多，间或胸部憋闷而气难透出，神疲肢倦，便溏日行2次，晨起咳嗽痰多而色白。诊查:舌苔薄黄，脉细弦数。\n四步推理：\n- 信息提取：失眠;多梦;头常昏痛;健忘;心悸;汗多;胸部憋闷而气难透出;神疲肢倦;便溏;咳嗽痰多而色白;舌苔薄黄;脉细弦数\n- 病机推理：B:心肝血虚火旺; E:内蕴痰湿; F:肺脾气虚\n- 证候推理：F:痰热扰心; I:气血亏虚\n- 解释总结：临证体会：本例由于心肝血虚火旺，神魂不宁，以致长期失眠，寐少梦多，甚至彻夜不眠，头常昏痛，健忘心悸汗多，脉细弦数。从其间或胸闷而气难透出来看，可见不仅心神严重不安，而且心气渐趋阻滞。再从其便溏神疲肢倦，晨起咳嗽痰多色白来看，可见兼有肺脾气虚而内蕴痰湿。', '[医案示例] 用户问题（摘要）：女性，33岁。初诊：1975年。主诉及病史：失眠10余年，今年尤为严重。近3个月来虽临睡前服安眠药，但入睡不到3小时，甚至仅睡1小时。醒后心悸不宁，烦躁，不能再入睡。上午头昏，下午头胀痛，晚上头痛尤甚，头部筋脉紧张，颈部板紧不舒，食欲不振，嗳气，健忘，精神不易集中，情绪抑郁，以往便秘，近1个月来大便日行二三次，精神疲乏，怕冷，腰酸带下。诊查：脉弦细，舌质淡青，苔薄腻。\n四步推理：\n- 信息提取：食欲不振;嗳气;健忘\n- 病机推理：A:心失所养; E:脾不健运\n- 证候推理：F:心脾两亏\n- 解释总结：临证体会：者由思虑劳倦导致心脾两亏，脾不健运，气血生化不旺，心失所养，而成失眠、健忘，精神不易集中，皆系血不养脑所致。脾胃运化不健，生化之源不旺，气血亏虚，血不养心，以致心神不安，肝阳上扰，由失眠心悸引起头昏胀痛之症。', '[医案示例] 用户问题（摘要）：男性，60岁。初诊：1974年。主诉及病史：失眠近20年。有时腰、胸、背部有灼热疼痛感，卧时尤甚。头晕，走路有摇晃感，眼涩羞明。大便多软，有时溏泄，小便清长。诊查：脉细数，舌质红少苔。\n四步推理：\n- 信息提取：失眠;有时腰、胸、背部有灼热疼痛感;头晕;走路有摇晃感;眼涩羞明;大便多软，有时溏泄;小便清长;脉细数;舌质红少苔\n- 病机推理：A:命门火衰; D:虚阳上浮; E:肾阴虚; F:心失所养\n- 证候推理：A:心肾不交; D:阴虚阳浮\n- 解释总结：临证体会：本例属阴虚阳浮，心肾不交。肾在下而主水，心在上而主火。水欲上济于心，火欲下交于肾，阴阳协调，水火既济，始能相安无事。肾阴虚，心失所养，故失眠、多梦、心烦性急；虚阳上浮，故见头晕、发热；命门火衰，不能温煦中土，故大便多软甚或溏泄。']","- 信息提取：失眠半年；多梦易醒；心悸健忘；食少乏力；面色少华；舌淡；脉细弱  
  【来源 | 中医诊断学 | 第三章 > 失眠】  

- 病机推理：  
  1. **心血不足，心神失养**：心主神明，血虚则心神失养，故见失眠多梦、心悸健忘（符合心血虚证表现）；  
  2. **脾虚运化失职**：食少乏力、面色少华提示脾虚气血生化无源，气血不足进一步加重心失所养；  
  3. **舌淡、脉细弱**：均为气血两虚之象，尤以血虚为主。  
  【来源 | 中医诊断学 | 第七章 > 第一节 > 心血虚证】  

- 证候推理：**心脾两虚证**（主证）  
  - 心血虚：心悸、失眠多梦、健忘、面色少华、脉细弱；  
  - 脾虚：食少乏力；  
  - 符合“心脾两虚”病机：心脾互济失调，气血不足，心神失养。  
  【来源 | 中医诊断学 | 第三章 > 失眠】  

- 解释总结：  
  本例因思虑劳倦或饮食不节，致脾虚生化乏源，心血暗耗。心失血养则失眠多梦、心悸健忘；脾虚运化无力则食少乏力、面色少华；舌淡、脉细弱为气血不足之征。  
  **治法方向**：补益心脾，养血安神。可参考归脾汤加减（白术、黄芪、龙眼肉、酸枣仁等），兼顾健脾与养心。  
  【来源 | 中医诊断学 | 第三章 > 失眠】  

注：若需具体用药，需结合体质及兼症调整，线下诊疗时需由医师辨证施治。",病名=不寐；证型=心脾两虚证；要点=心血不足、脾气虚弱→心神失养，多梦易醒；心悸健忘、食少乏力、面色少华、脉细弱为心脾两虚；治法=益气健脾，养血安神；方=归脾汤加减（黄芪/党参/白术/当归/酸枣仁/龙眼肉等）。,,,,,diagnosis,5
